district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,895,692,365,7,77,42,323,50,232,41,576.96,560.0,168.95,539.6,523.0,49.6,639.32,604.0,166.42,711.5,705.0,117.41,790.66,766.37,159.88,923.29,953.0,335.22
011002,Regierungsviertel,1036,893,428,5,97,46,386,53,306,50,572.51,552.0,165.86,458.5,486.5,98.81,553.97,552.0,76.66,707.26,709.0,130.02,731.35,720.41,110.11,911.54,765.0,420.35
011003,Alexanderplatz,2940,2451,1206,18,185,111,1077,88,840,83,551.95,520.0,181.77,420.92,426.0,85.17,516.05,498.0,142.43,651.92,608.0,154.86,688.57,678.14,141.56,806.97,670.0,399.4
011004,Brunnenstraße Süd,626,570,293,2,29,27,269,14,220,14,548.74,531.0,184.93,236.0,236.0,,509.72,485.0,131.0,653.36,616.0,133.93,638.29,603.39,92.05,959.58,704.0,502.94
012005,Moabit West,1377,1262,684,6,52,63,590,11,423,11,577.97,553.0,174.73,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,790.75,748.0,287.24
012006,Moabit Ost,2117,1918,1022,10,130,69,916,72,671,62,567.59,541.0,194.37,383.25,377.5,75.03,507.5,481.0,156.97,687.77,663.0,209.76,753.16,737.22,155.93,849.53,728.5,393.37
013007,Osloer Straße,1177,1025,608,6,47,48,544,10,366,10,615.88,581.5,206.27,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,856.97,681.5,421.02
013008,Brunnenstraße Nord,1420,1278,728,6,72,70,657,12,516,10,546.53,519.0,178.41,435.33,448.0,147.41,493.02,479.0,143.66,759.46,785.0,184.35,743.4,689.75,152.09,682.64,527.0,377.9
014009,Parkviertel,1939,1567,892,13,65,59,798,12,580,11,569.86,533.5,184.24,437.0,422.5,149.12,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,747.67,688.0,315.12
014010,Wedding Zentrum,1809,1644,906,22,65,63,793,14,610,13,569.13,531.0,192.36,386.0,407.0,81.36,553.0,515.5,182.98,697.44,664.0,146.42,709.05,690.21,130.25,787.74,705.0,389.83
021001,Südliche  Friedrichstadt,1755,1582,835,9,96,74,732,37,601,35,536.27,509.0,166.98,405.0,406.0,26.81,530.85,510.5,144.68,622.19,623.0,143.72,673.35,636.9,122.12,787.92,676.0,324.7
022002,Tempelhofer Vorstadt,1929,1649,915,15,90,113,813,26,642,25,553.31,539.0,160.68,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,820.28,717.5,384.63
023003,Nördliche Luisenstadt,830,759,423,6,43,27,366,14,326,14,486.57,457.5,137.29,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,906.12,745.0,473.84
023004,Südliche Luisenstadt,769,705,378,9,36,28,331,10,265,9,516.79,487.0,176.22,457.0,452.0,61.72,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,811.77,680.5,351.79
024005,Karl-Marx-Allee Nord,891,714,405,9,38,24,358,16,281,14,552.94,520.5,180.75,378.86,453.0,127.07,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1300,1178,579,7,72,49,518,34,457,32,498.9,486.0,156.12,405.71,391.0,107.79,491.69,468.5,130.32,568.92,558.0,154.14,633.84,598.26,133.19,819.13,653.0,410.95
025007,Frankfurter Allee Nord,705,632,319,8,43,30,287,5,220,4,570.77,551.0,171.65,404.67,417.5,61.25,640.05,605.0,199.61,748.5,688.5,322.9,816.98,706.29,349.94,1014.12,697.0,537.52
025008,Frankfurter Allee Süd FK,1555,1375,719,17,98,81,633,44,490,41,567.56,550.0,154.94,443.57,410.5,100.94,528.9,518.0,106.56,634.28,596.0,161.22,682.41,673.87,116.28,929.31,706.0,459.97
031001,Buch,644,551,286,2,27,18,221,9,122,3,679.22,630.0,217.14,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,712,676,398,8,13,20,337,1,179,0,672.9,643.0,186.97,526.67,552.5,107.49,628.86,594.0,125.13,1241.0,1241.0,557.2,968.3,968.3,,824.83,717.5,399.98
032003,Buchholz,446,425,252,4,7,14,217,0,112,0,683.45,648.0,209.76,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,674.4,675.0,138.17
033004,Karow,390,371,220,7,7,11,179,1,103,1,661.83,619.0,228.56,545.33,557.0,122.23,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,526,491,288,12,16,19,259,3,152,2,653.31,626.0,173.33,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,764.0,684.0,428.54
