district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1890,1495,750,16,146,90,650,88,486,75,567.6,549.0,162.56,483.4,479.5,75.33,623.31,600.5,159.0,701.09,702.0,123.72,770.65,739.15,160.0,929.25,931.0,359.96
011002,Regierungsviertel,2133,1843,899,13,189,101,794,106,627,98,570.29,551.5,167.13,462.29,466.0,90.23,558.08,552.0,95.74,702.69,705.0,128.48,739.74,724.51,111.59,921.68,902.0,387.78
011003,Alexanderplatz,6235,5227,2570,38,413,218,2271,207,1846,194,534.38,507.0,170.63,418.0,426.0,80.17,520.63,504.5,134.71,651.39,635.5,132.74,685.71,665.45,132.61,848.78,705.5,414.82
011004,Brunnenstraße Süd,1268,1149,564,6,61,57,508,28,419,28,544.87,521.0,185.7,355.6,352.0,80.56,515.45,496.0,120.52,618.26,600.0,119.44,648.26,635.07,95.96,965.3,698.0,529.72
012005,Moabit West,2720,2477,1340,13,124,119,1156,33,855,33,570.82,544.5,175.06,481.71,474.0,37.18,550.73,508.0,143.33,671.34,653.0,147.63,674.22,686.98,63.37,817.75,764.0,313.77
012006,Moabit Ost,4018,3645,1890,19,240,132,1655,134,1222,121,565.61,540.0,189.54,429.6,406.0,132.4,509.28,480.0,157.02,668.88,658.0,182.92,730.62,727.48,139.8,825.98,720.0,376.59
013007,Osloer Straße,2314,2048,1176,13,83,92,1043,27,720,24,604.59,575.0,193.84,465.0,495.0,67.97,542.57,523.0,109.21,746.69,658.0,281.81,721.02,680.4,167.66,944.44,746.0,457.26
013008,Brunnenstraße Nord,2870,2622,1447,14,120,128,1297,23,1033,20,540.32,512.0,179.82,366.7,374.5,116.8,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,788.9,578.0,466.79
014009,Parkviertel,3752,3006,1673,22,131,113,1499,24,1107,22,566.49,533.0,189.98,417.62,409.0,125.2,541.76,523.0,117.01,696.62,707.5,231.85,699.43,690.24,108.05,862.98,830.0,373.22
014010,Wedding Zentrum,3557,3225,1745,38,132,122,1526,36,1173,32,564.84,526.5,193.34,383.44,387.0,75.15,539.7,510.5,162.36,724.62,662.0,264.71,739.2,690.78,185.61,835.27,721.5,398.34
021001,Südliche  Friedrichstadt,3651,3302,1702,24,191,155,1497,68,1262,65,527.68,503.0,156.89,380.94,402.0,46.58,540.7,513.0,144.31,658.88,632.0,166.36,670.12,639.93,118.49,764.5,684.0,293.62
022002,Tempelhofer Vorstadt,4011,3465,1858,25,164,204,1642,47,1305,44,552.03,534.0,171.37,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,804.07,675.0,376.13
023003,Nördliche Luisenstadt,1899,1754,967,12,78,65,832,25,729,24,497.25,471.0,158.78,361.1,386.5,62.25,482.39,451.5,107.4,687.45,638.0,244.9,620.39,574.72,156.3,955.31,865.0,455.11
023004,Südliche Luisenstadt,1708,1580,834,14,63,63,712,16,590,14,518.2,485.0,185.42,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,811.37,764.0,346.68
024005,Karl-Marx-Allee Nord,1768,1436,791,14,76,43,710,25,580,23,532.96,506.0,163.42,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2740,2463,1204,13,183,90,1069,88,934,81,499.0,482.0,166.15,397.5,387.0,101.71,490.35,470.0,130.76,619.2,612.0,174.97,675.55,645.99,132.57,798.63,633.0,405.74
025007,Frankfurter Allee Nord,1416,1285,668,19,70,60,595,10,482,8,555.52,543.0,157.38,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3250,2911,1491,25,178,159,1300,74,1030,67,558.3,539.0,164.01,437.3,410.5,90.72,529.51,507.0,124.82,645.36,621.5,157.74,684.76,673.87,126.41,950.12,737.0,453.91
031001,Buch,1359,1114,581,11,84,48,449,21,284,8,646.19,600.0,201.14,577.67,573.0,169.03,742.04,757.0,113.7,861.21,868.5,155.93,990.62,976.95,236.22,916.74,850.0,358.63
032002,Blankenfelde/Niederschönhausen,1384,1300,753,13,35,44,638,5,344,3,662.46,639.5,183.78,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,914.04,737.0,413.72
032003,Buchholz,867,826,480,9,19,22,419,1,230,0,674.6,635.0,198.33,448.25,468.5,98.61,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1083.73,831.0,510.45
033004,Karow,760,721,396,11,13,25,328,2,200,2,644.92,596.5,228.74,546.2,557.0,128.01,660.33,706.5,165.01,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1063,988,556,14,38,37,502,9,310,8,648.73,616.5,175.27,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,968,918,506,14,29,19,440,7,248,4,654.97,621.0,201.24,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,2071,1818,984,13,43,77,871,5,594,5,593.66,558.0,205.11,459.5,479.0,101.16,534.57,544.0,164.16,914.83,917.0,142.79,798.38,801.64,18.42,865.91,724.0,401.79
034008,Pankow Süd,1869,1746,974,18,71,50,844,34,555,32,612.19,586.0,199.94,517.17,513.5,127.85,615.7,606.0,120.78,736.05,706.0,168.2,720.57,708.38,109.92,954.07,905.0,352.84
035009,Weißensee,1848,1618,883,10,77,68,799,21,622,19,554.44,538.0,165.54,498.5,505.5,113.74,566.57,542.0,121.31,614.13,573.0,152.75,736.19,728.16,121.6,712.91,637.0,198.39
035010,Weißensee Ost,1149,1049,583,9,44,29,535,11,374,11,594.56,563.0,177.64,442.38,452.0,87.24,586.04,564.0,109.48,668.0,571.5,252.68,735.78,745.41,82.07,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1256,1150,581,7,58,48,487,12,335,10,595.53,573.0,171.17,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,960.06,773.5,423.94
036012,Prenzlauer Berg Nord,1246,1135,593,12,56,55,540,9,417,9,568.38,555.0,159.35,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,777.37,669.5,385.26
036013,Helmholtzplatz,715,630,322,4,49,36,281,6,209,6,580.2,555.0,174.49,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,726.87,586.5,320.49
036014,Prenzlauer Berg Ost,2007,1852,987,14,83,68,899,20,651,17,588.89,570.0,178.23,405.82,366.0,103.73,645.56,610.0,151.15,680.0,648.0,156.25,754.25,699.43,216.6,969.69,971.0,317.86
037015,Prenzlauer Berg Südwest,1150,1071,555,7,46,32,483,16,370,14,558.94,537.0,173.8,432.5,427.0,34.46,494.81,485.0,99.1,590.52,614.0,163.66,665.22,667.69,147.11,900.11,850.0,429.91
037016,Prenzlauer Berg Süd,1124,1024,511,6,52,48,460,16,328,15,598.85,569.0,198.63,421.6,427.0,111.64,586.39,556.0,165.93,629.56,646.0,75.63,691.52,677.9,100.78,876.74,807.5,318.3
041001,Charlottenburg Nord,1446,1338,742,16,50,54,635,10,339,9,651.46,638.0,165.87,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
042002,Heerstraße,1101,983,547,8,29,38,477,11,210,5,688.4,664.0,188.58,545.75,558.5,176.81,639.29,663.0,151.95,712.82,742.0,113.78,878.96,913.96,141.08,1001.46,847.5,408.76
042003,Westend,2190,1838,994,15,95,85,855,38,539,34,615.43,590.0,209.04,454.85,424.0,118.29,625.62,605.0,136.26,740.37,738.0,204.21,784.59,792.11,123.92,874.16,757.0,319.96
043004,Schloss Charlottenburg,2660,2476,1414,18,77,93,1245,16,917,15,557.84,521.0,192.16,350.57,353.0,43.87,548.97,522.0,132.78,707.68,668.0,248.24,651.53,629.38,148.35,892.58,804.0,393.45
043005,Mierendorffplatz,1262,1172,557,7,50,39,494,9,362,8,585.36,567.0,154.24,436.83,449.0,57.81,640.12,569.5,247.41,650.44,591.0,123.78,645.3,617.84,117.04,952.85,867.0,399.8
043006,Otto-Suhr-Allee/Kantstraße,3470,3148,1721,33,178,144,1498,60,1158,55,560.84,533.0,179.98,404.17,401.0,71.12,549.23,516.0,150.6,646.7,646.0,141.52,701.27,684.38,143.2,768.48,704.0,294.89
044007,Grunewald,1182,983,560,4,24,47,485,2,269,2,658.6,627.0,191.49,544.0,544.0,8.49,660.15,627.0,112.09,737.0,737.0,,775.52,775.52,49.39,993.25,956.5,385.09
044008,Schmargendorf,1851,1771,943,18,40,40,839,12,529,10,631.35,608.0,180.19,460.69,464.0,80.72,582.67,549.0,141.45,823.79,724.5,337.58,787.19,776.52,120.97,946.56,973.5,336.99
045009,Halensee,1725,1599,869,14,49,75,765,16,590,15,559.22,528.0,182.11,432.6,433.5,53.43,580.3,572.0,128.2,706.29,638.0,203.63,740.08,755.28,124.73,765.19,677.0,272.7
045010,Lietzenburger Straße,3679,3298,1744,28,224,156,1511,97,1220,94,547.96,523.0,174.73,445.55,445.0,114.39,503.57,478.5,114.29,641.05,636.0,204.39,695.87,680.93,99.77,773.89,665.0,362.66
045011,Volkspark Wilmersdorf,2939,2595,1441,33,97,104,1294,32,1065,31,531.62,506.0,161.85,409.26,393.0,78.14,483.05,463.5,137.18,561.09,541.5,124.77,634.6,632.15,98.94,752.1,649.0,317.69
051001,Hakenfelde,2062,1937,1082,20,75,50,957,16,566,14,642.11,611.0,179.36,566.57,545.5,151.62,631.04,603.5,113.65,709.9,655.0,154.61,788.89,787.45,78.7,1115.9,1090.0,408.39
051002,Falkenhagener Feld,2629,2311,1317,22,62,95,1135,21,750,14,612.05,592.0,171.79,518.67,515.0,99.62,673.0,660.0,141.04,818.54,749.5,292.83,830.84,834.72,153.65,984.7,902.5,353.64
051003,Spandau Mitte,3217,2843,1488,30,136,123,1302,63,1060,59,540.64,518.5,171.28,414.76,402.0,94.68,544.03,515.5,113.32,578.24,541.0,134.84,718.01,675.85,119.38,1008.23,857.0,475.13
052004,Brunsbütteler Damm,1285,1183,643,10,60,41,515,25,264,19,653.41,646.0,167.83,528.33,568.0,114.99,703.05,713.0,94.48,776.67,743.5,145.22,871.26,820.16,179.08,947.56,904.0,367.81
052005,Heerstraße,1876,1730,1023,18,69,75,872,20,492,14,660.32,628.0,183.44,541.62,522.0,92.45,681.78,626.0,253.5,719.15,687.5,154.62,833.76,833.11,155.72,1040.41,1016.0,443.69
052006,Wilhelmstadt,2779,2550,1389,32,93,131,1204,16,1017,12,524.33,495.0,170.59,466.14,467.0,116.99,496.18,478.0,129.76,578.21,565.0,159.98,766.24,721.87,192.82,1031.5,925.0,534.36
053007,Haselhorst,1206,1093,603,9,46,67,538,15,333,12,618.81,592.0,202.45,514.62,542.0,114.82,666.73,631.5,167.37,670.75,682.0,150.53,834.63,817.94,116.81,1034.19,928.0,332.23
053008,Siemensstadt,910,812,408,7,51,47,352,18,224,14,614.0,589.5,179.6,485.8,458.0,91.12,737.69,737.0,222.39,747.4,731.0,148.15,795.72,768.56,130.78,958.59,881.0,361.85
054009,Gatow/Kladow,949,796,436,10,17,46,323,6,205,1,654.54,582.0,256.64,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
061001,Schloßstraße,1554,1424,725,6,91,38,617,14,442,12,593.53,567.0,172.82,554.6,573.0,48.41,532.16,506.0,98.73,797.24,761.0,258.28,947.31,716.37,769.67,891.97,690.0,394.76
061002,Albrechtstraße,2525,2375,1346,20,77,71,1185,14,874,14,574.34,554.0,179.13,412.73,438.0,101.61,571.27,522.0,187.75,702.31,739.0,88.58,691.33,691.09,84.66,830.2,752.0,361.46
062003,Lankwitz,2687,2427,1362,28,62,78,1185,20,752,14,616.33,597.0,178.43,477.52,493.0,94.39,614.44,592.5,115.43,833.65,779.5,221.53,865.81,823.63,134.13,940.58,802.5,408.27
062004,Ostpreußendamm,2220,2024,1137,19,60,48,986,15,545,11,650.75,633.0,189.12,562.31,569.0,110.46,666.77,596.0,190.78,804.12,777.0,244.95,851.64,806.37,186.98,907.18,759.0,398.54
063005,Teltower Damm,2126,1874,1096,22,48,69,956,12,558,11,643.25,608.0,201.02,492.24,493.0,88.09,579.59,547.0,128.4,659.06,655.0,177.59,756.23,738.72,140.7,840.09,729.0,456.37
063006,Drakestraße,2338,2034,1167,17,81,77,1015,24,636,20,634.87,614.0,177.76,505.23,509.0,69.98,584.32,581.0,88.98,729.24,680.0,170.44,780.47,769.0,132.16,881.18,723.0,385.49
064007,Zehlendorf Südwest,1721,1527,843,16,54,66,670,10,366,2,681.88,640.0,224.72,543.58,540.5,93.49,689.44,684.0,160.38,1052.6,1021.0,298.6,1121.02,1072.83,288.48,868.78,752.0,371.06
064008,Zehlendorf Nord,2250,2012,1113,18,85,78,973,18,592,16,629.11,607.0,174.36,558.64,524.5,176.28,625.92,581.5,163.9,626.53,602.0,119.08,791.27,795.98,113.49,1055.56,884.5,501.42
071001,Schöneberg Nordwest,2051,1870,990,20,79,101,886,33,694,32,563.47,544.0,164.94,467.24,474.0,101.71,515.09,502.0,96.93,624.76,590.0,181.65,684.24,677.42,94.91,716.77,603.0,275.78
071002,Schöneberg Nordost,1214,1084,615,7,72,56,548,13,434,11,554.86,543.5,147.64,383.57,422.0,89.97,537.77,519.0,123.63,674.44,629.5,133.21,779.94,790.14,196.6,846.27,834.0,269.9
072003,Schöneberg Südwest,1165,1087,602,13,38,39,535,10,437,9,549.51,516.0,175.77,380.43,383.0,49.49,579.55,552.0,110.6,729.85,632.0,325.7,736.03,718.63,114.48,790.06,730.0,326.65
072004,Schöneberg Südost,1967,1792,908,11,87,87,802,28,666,25,523.91,491.5,174.64,381.6,339.0,68.83,509.06,485.0,132.03,678.28,672.0,118.86,742.85,720.52,112.33,865.65,797.0,391.29
073005,Friedenau West,1171,1059,549,6,58,54,482,20,357,20,572.9,558.0,167.82,453.25,440.0,42.08,614.65,597.0,112.4,633.22,625.0,83.93,693.23,680.59,88.76,941.49,865.0,347.75
073006,Friedenau Ost,1209,822,432,7,43,54,380,14,281,14,574.24,561.5,164.63,470.0,468.0,27.36,602.97,554.0,236.69,647.8,633.0,98.69,702.0,690.34,106.94,840.05,719.0,352.52
074007,Tempelhof Nord,1473,1151,576,11,73,34,516,16,365,15,598.42,566.5,191.53,434.11,431.0,83.0,645.97,587.0,226.58,718.12,618.5,227.75,755.06,782.91,207.4,921.3,858.0,385.55
074008,Tempelhof Südwest,1855,1734,981,18,55,64,877,12,700,12,545.45,523.0,171.79,432.82,421.0,98.11,576.71,566.0,113.57,765.0,714.5,210.9,721.04,719.57,86.65,1021.08,1091.0,480.07
074009,Tempelhof Südost,1272,1134,664,18,66,59,571,23,432,19,561.92,537.0,186.15,449.46,438.0,119.93,573.02,558.0,117.0,741.42,693.5,199.14,838.04,719.19,401.13,977.77,975.0,368.3
075010,Mariendorf Nord,1970,1867,1080,16,47,53,962,16,657,14,596.06,571.0,192.92,479.77,507.0,93.1,597.46,579.0,113.0,721.33,683.0,138.02,776.88,787.1,177.04,1113.95,1041.0,509.2
075011,Mariendorf Süd,1530,1444,820,12,42,42,737,3,532,2,581.43,546.0,192.03,497.75,469.0,110.36,601.0,571.0,128.27,778.0,786.0,151.39,859.15,793.33,178.58,795.84,631.0,437.17
076012,Marienfelde Nord,1016,942,544,12,35,37,467,1,280,0,639.75,603.0,191.53,503.89,495.0,126.11,624.0,628.5,122.91,688.0,675.0,70.41,932.67,932.67,,841.6,733.0,415.97
076013,Marienfelde Süd,1079,994,543,10,59,25,463,23,242,6,663.33,639.0,192.14,602.43,632.0,90.49,760.49,724.0,115.28,878.48,827.0,155.3,993.64,960.83,237.45,904.59,839.0,379.37
076014,Lichtenrade Nord,1136,1088,635,9,20,27,529,3,280,1,662.78,639.0,202.75,544.75,528.0,151.35,694.27,749.0,269.38,740.75,729.0,111.48,947.91,925.97,232.95,1102.56,1006.0,497.53
076015,Lichtenrade Süd,1935,1804,1016,11,57,72,819,9,392,2,706.85,670.0,247.21,649.86,588.0,236.65,764.11,761.0,221.41,1051.0,1020.0,245.12,1029.32,988.78,228.97,1135.78,1040.0,350.52
081001,Schillerpromenade,1917,1747,955,14,91,77,847,19,645,17,569.24,538.0,183.35,448.58,464.0,54.49,556.91,533.0,122.56,657.71,597.0,235.47,732.4,694.89,163.08,911.69,768.5,463.41
081002,Neuköllner Mitte/Zentrum,2654,2414,1269,25,141,95,1116,43,869,38,545.17,510.0,192.28,397.19,377.5,114.78,513.91,491.0,109.23,621.6,531.0,264.13,732.66,693.0,138.3,857.49,784.0,378.25
081003,Reuterstraße,2331,2125,1126,22,118,86,978,29,791,26,559.62,540.0,161.11,466.59,441.0,102.3,531.19,548.5,117.95,720.19,662.0,278.0,672.91,643.78,143.23,919.42,800.0,380.8
081004,Rixdorf,2313,2106,1145,11,109,97,1011,23,666,21,605.91,589.0,179.02,522.29,469.0,217.2,563.81,542.0,143.04,625.91,605.0,174.93,752.33,750.83,105.77,889.58,835.5,384.53
081005,Köllnische Heide,1085,959,525,6,66,60,472,26,255,24,658.99,630.0,177.19,574.4,633.0,153.32,659.57,612.5,240.09,742.28,620.0,288.14,772.52,769.55,97.32,932.82,885.0,327.44
082006,Britz Nord,1395,1302,721,5,49,44,625,13,443,12,595.54,570.0,184.44,359.0,359.0,149.91,562.68,540.0,187.87,612.2,576.0,109.49,729.92,726.47,121.84,846.17,671.0,395.04
082007,Britz,1538,1450,865,12,55,32,747,10,431,9,647.51,613.0,198.01,533.14,501.0,140.4,598.81,560.0,228.29,834.27,860.0,150.75,776.13,781.94,72.89,989.13,922.0,413.36
082008,Buckow,1684,1593,918,15,44,44,805,14,353,8,696.69,669.0,180.61,544.7,567.5,96.97,680.72,643.0,147.38,880.38,879.5,193.83,875.24,850.37,149.86,1187.41,1229.0,397.87
083009,Gropiusstadt West,1571,1491,880,18,37,41,752,10,496,8,627.59,573.5,217.37,420.8,400.0,144.98,589.95,555.0,160.96,780.78,789.0,201.62,846.01,781.02,141.2,943.83,830.0,444.27
083010,Gropiusstadt Ost,1355,1268,738,15,40,47,649,10,431,9,626.49,584.0,207.86,462.64,408.0,112.5,623.2,709.0,199.29,841.8,778.0,272.23,769.87,752.64,79.85,925.56,776.0,346.0
084011,Buckow Nord,1131,786,449,6,23,28,382,11,283,9,567.35,523.0,205.92,426.25,444.5,92.55,546.43,554.0,90.75,637.54,676.0,160.52,735.12,708.69,113.25,932.61,1012.0,460.55
084012,Rudow,2346,2237,1279,17,47,62,1112,9,630,5,648.33,622.5,200.97,500.18,498.0,106.62,591.78,592.0,160.2,842.82,870.0,303.43,846.23,762.04,165.88,935.34,871.5,423.21
091001,Alt-Treptow,902,813,419,3,47,41,362,9,222,9,641.95,607.0,193.08,516.5,516.5,120.92,638.96,617.0,184.77,804.75,752.5,285.89,724.05,740.26,68.75,855.36,755.0,316.94
091002,Plänterwald,638,594,333,6,25,19,292,6,135,4,677.12,665.0,189.01,618.75,594.5,127.97,681.62,674.5,112.68,752.22,694.0,145.6,875.08,762.11,227.4,931.38,863.0,288.34
091003,Baumschulenweg,1275,1203,692,15,49,23,624,8,364,8,635.78,613.5,152.19,532.27,528.0,50.52,624.24,591.0,133.19,722.17,648.5,222.16,723.48,702.0,100.53,907.55,717.5,455.35
091004,Johannisthal,1326,1246,712,12,42,35,634,6,440,6,591.94,572.0,183.25,415.62,406.0,81.19,558.73,548.0,107.38,580.29,533.0,159.39,697.61,708.92,83.42,667.88,605.0,291.79
092005,Oberschöneweide,1460,1340,744,13,69,50,658,19,415,14,638.0,610.0,165.66,593.0,522.0,163.01,660.95,611.0,159.67,741.27,675.0,167.39,817.57,811.52,138.61,885.62,823.0,338.95
092006,Niederschöneweide,1213,1148,597,9,29,34,520,2,353,2,602.52,569.5,177.26,502.38,491.5,124.22,549.92,523.0,113.83,657.17,566.5,243.61,738.44,738.44,147.83,735.79,652.5,221.52
092007,Adlershof,1312,1201,622,9,63,48,536,19,323,13,630.65,616.0,191.45,480.86,473.0,163.27,626.49,604.0,150.45,749.86,669.0,257.33,826.87,830.52,191.43,837.71,805.0,326.33
092008,Köllnische Vorstadt/Spindlersfeld,677,629,354,3,16,32,305,2,207,1,612.23,581.0,171.98,470.0,470.0,0.0,651.86,666.0,116.31,751.33,651.0,283.16,917.55,917.55,144.63,935.2,864.5,318.52
093009,Altglienicke,1480,1392,733,14,43,44,623,16,213,9,729.16,718.0,194.79,654.18,668.0,89.4,743.84,751.0,128.23,936.18,919.0,125.6,916.77,892.4,123.1,949.16,956.0,238.4
093010,Bohnsdorf,934,734,409,7,38,16,312,14,163,2,676.48,646.5,220.28,539.33,570.0,66.53,847.32,849.0,126.95,1014.0,979.0,163.28,1037.97,1002.02,164.42,948.44,827.0,346.17
093011,Grünau,527,482,262,5,20,25,214,2,121,2,664.95,638.0,201.52,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1103.44,1091.0,475.49
093012,Schmöckwitz,189,176,96,2,3,10,74,0,19,0,788.46,767.0,226.02,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1208.0,1169.0,218.13
094013,Köpenick Süd,784,731,399,2,23,28,351,4,177,1,683.4,645.0,195.68,723.5,723.5,229.81,729.86,702.0,139.76,959.6,1030.0,237.71,958.7,966.02,101.37,1053.0,1008.0,339.96
094014,Allende-Viertel,946,794,461,7,23,15,393,2,270,2,591.13,584.0,170.27,484.33,411.0,142.15,572.23,595.0,199.37,926.5,636.5,632.73,735.55,735.55,124.21,1064.64,997.0,369.51
094015,Altstadt Köpenick,483,457,241,7,8,17,210,1,164,1,568.86,530.0,175.24,476.8,465.0,119.44,591.71,523.0,168.26,485.0,485.0,,709.82,709.82,,779.0,734.0,418.27
094016,Müggelheim,293,277,163,6,8,7,132,1,45,0,789.54,775.5,260.22,502.0,502.0,69.3,794.6,811.0,118.96,1260.0,1260.0,,1875.27,1875.27,,,,
095017,Friedrichshagen,1176,1111,661,10,24,41,544,4,325,2,635.48,602.0,197.57,537.5,516.5,72.25,632.79,613.0,134.91,1054.8,985.0,216.57,905.88,896.28,68.95,920.22,799.5,319.3
095018,Rahnsdorf,522,484,281,7,17,20,202,3,121,0,688.45,597.5,263.54,518.8,506.0,55.11,715.31,712.0,131.84,1333.0,1333.0,155.56,1496.28,1651.36,396.65,762.67,736.0,156.87
095019,Dammvorstadt,837,782,389,5,24,27,346,4,253,3,605.35,564.0,188.91,477.8,533.0,106.16,612.54,587.0,113.92,649.33,615.5,124.85,845.25,873.79,91.0,844.0,638.0,428.65
095020,Köpenick Nord,738,690,392,4,28,20,353,3,172,2,680.5,653.0,160.5,588.5,601.0,65.92,641.08,625.5,80.43,608.5,604.0,38.06,835.91,822.97,76.24,1072.89,922.5,443.14
101001,Marzahn Nord,1523,1418,762,10,47,56,687,9,322,7,686.51,662.0,187.7,499.56,495.0,94.6,679.57,698.0,154.54,815.9,747.5,219.44,800.7,766.47,126.66,1087.98,974.0,387.69
101002,Marzahn Mitte,3370,3115,1821,29,146,106,1652,25,941,22,640.93,624.0,169.7,549.19,531.0,93.28,631.9,613.5,185.75,650.35,646.0,170.13,728.38,667.41,161.01,1019.62,885.0,424.75
