district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2568,2030,1003,20,202,118,859,129,629,114,573.94,554.0,169.21,475.17,479.5,76.83,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,934.38,970.0,327.81
011002,Regierungsviertel,2922,2498,1198,17,261,162,1052,153,830,138,569.98,552.0,163.54,456.0,440.5,85.4,571.68,559.5,108.95,697.92,689.0,117.74,751.79,732.13,116.98,943.07,902.0,397.27
011003,Alexanderplatz,8450,7089,3445,47,574,297,3021,295,2443,272,535.16,507.0,172.83,430.69,437.0,79.54,522.71,509.0,135.61,655.72,638.0,138.99,696.06,670.29,133.87,839.51,705.5,407.45
011004,Brunnenstraße Süd,1687,1518,736,9,87,81,659,36,535,35,546.77,522.0,186.11,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,909.49,638.0,503.0
012005,Moabit West,3649,3304,1783,22,165,180,1528,49,1121,47,575.78,551.0,178.8,452.07,469.5,64.18,565.54,509.0,166.32,713.31,689.0,222.88,705.0,699.17,108.88,831.74,827.5,321.29
012006,Moabit Ost,5290,4794,2435,27,312,183,2126,179,1573,164,567.67,541.0,187.67,430.5,410.5,123.62,508.05,476.0,155.73,662.03,653.0,169.33,727.34,718.1,134.58,839.78,727.5,390.1
013007,Osloer Straße,3012,2674,1492,20,104,124,1325,32,907,29,605.44,576.0,192.37,460.81,486.0,71.67,548.72,530.0,113.27,752.55,676.0,256.32,718.14,692.34,162.06,936.21,758.0,436.71
013008,Brunnenstraße Nord,3812,3471,1881,19,163,177,1686,32,1323,28,541.42,512.0,180.78,375.27,375.0,103.05,520.59,486.0,183.72,704.4,677.0,229.41,720.01,691.49,160.06,822.88,603.5,467.71
014009,Parkviertel,4846,3871,2125,30,164,171,1893,31,1406,27,567.02,531.0,195.71,412.26,409.0,107.78,544.29,523.0,116.96,716.51,698.0,239.65,714.97,714.81,137.68,858.66,836.5,383.21
014010,Wedding Zentrum,4751,4284,2311,50,168,200,2020,42,1550,38,563.31,522.0,199.52,407.21,405.5,84.66,534.17,510.0,156.35,711.21,663.0,256.89,727.92,698.9,181.22,883.38,743.0,408.62
021001,Südliche  Friedrichstadt,4745,4296,2190,32,253,193,1922,92,1603,88,528.85,504.0,159.69,381.96,400.0,49.81,533.43,513.0,132.41,670.26,633.5,165.43,682.33,654.79,122.96,784.97,692.0,323.56
022002,Tempelhofer Vorstadt,5301,4604,2419,39,203,260,2107,63,1652,57,555.74,535.0,179.23,442.93,457.0,94.51,546.31,529.5,140.11,690.73,668.0,156.24,723.01,702.23,112.26,787.64,668.0,363.6
023003,Nördliche Luisenstadt,2490,2298,1244,13,96,92,1074,32,936,27,503.64,475.5,169.65,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,934.33,819.0,437.34
