district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2724,2113,1047,21,204,131,893,129,654,114,573.3,554.0,173.0,475.69,482.0,73.59,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,929.74,936.0,328.5
011002,Regierungsviertel,3087,2624,1269,17,281,170,1113,164,876,146,568.84,551.0,162.4,456.0,440.5,85.4,571.86,559.0,106.43,703.12,691.0,120.96,755.45,736.93,119.49,943.41,899.5,398.94
011003,Alexanderplatz,8790,7374,3585,48,601,304,3143,308,2538,285,536.32,509.0,172.75,429.18,436.0,78.76,521.15,508.0,134.37,655.01,638.0,137.06,694.67,668.04,132.52,833.53,695.0,405.66
011004,Brunnenstraße Süd,1765,1588,770,9,91,85,690,36,565,35,545.16,521.0,183.22,362.5,366.0,71.34,526.37,512.0,118.28,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3803,3443,1850,24,173,187,1587,53,1168,49,575.02,550.0,178.62,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,831.27,813.0,322.01
012006,Moabit Ost,5497,4985,2516,28,323,188,2195,185,1620,170,567.65,541.0,187.15,430.5,410.5,123.62,507.63,475.0,156.61,658.15,652.0,169.87,727.34,718.1,133.85,837.84,720.0,389.51
013007,Osloer Straße,3129,2778,1544,20,108,130,1370,33,941,30,604.12,575.0,191.62,460.81,486.0,71.67,551.64,545.5,111.91,749.88,671.5,252.88,717.45,695.42,159.56,934.88,758.0,442.53
013008,Brunnenstraße Nord,3934,3583,1942,19,167,183,1739,33,1367,29,540.82,511.0,180.07,375.27,375.0,103.05,520.59,486.0,182.21,711.5,682.0,230.09,715.56,690.27,159.6,821.2,604.0,464.65
014009,Parkviertel,5034,4022,2210,30,169,176,1968,34,1469,30,565.46,530.0,193.69,412.26,409.0,107.78,539.63,517.0,116.92,710.49,696.0,234.8,703.88,695.0,138.72,858.05,830.0,381.4
014010,Wedding Zentrum,4936,4446,2385,50,173,212,2083,46,1602,42,562.63,521.0,199.45,407.21,405.5,84.66,532.95,510.0,153.37,710.49,667.0,251.53,721.48,690.78,175.2,888.39,751.0,404.03
021001,Südliche  Friedrichstadt,4931,4461,2260,33,267,200,1984,99,1658,95,528.33,504.0,159.01,379.71,390.0,49.94,531.27,511.5,132.28,669.25,635.0,160.79,683.4,659.22,122.01,780.15,684.0,319.72
022002,Tempelhofer Vorstadt,5518,4798,2521,39,212,269,2197,66,1720,60,555.36,534.0,179.04,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,793.11,677.0,368.4
023003,Nördliche Luisenstadt,2577,2375,1282,13,98,100,1106,33,963,28,503.79,475.0,169.9,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,951.51,841.0,460.96
023004,Südliche Luisenstadt,2348,2168,1121,17,82,95,939,19,768,16,521.98,490.0,185.08,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,823.91,764.0,359.64
024005,Karl-Marx-Allee Nord,2396,1941,1015,19,104,67,908,35,733,32,536.53,506.0,171.9,407.88,456.0,108.36,507.26,490.5,109.03,663.53,672.0,166.45,679.11,688.57,122.78,992.13,936.0,450.21
024006,Karl-Marx-Allee Süd,3760,3383,1630,19,246,127,1433,121,1249,109,503.76,484.0,164.8,410.43,404.0,91.38,501.15,470.0,149.18,607.33,582.0,165.76,698.12,652.64,181.32,800.05,626.0,419.75
025007,Frankfurter Allee Nord,1926,1748,908,21,89,86,793,16,633,14,561.13,548.0,160.71,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1086.35,1199.0,477.05
025008,Frankfurter Allee Süd FK,4567,4114,2089,29,239,210,1829,85,1430,75,559.9,539.0,166.72,434.13,413.0,101.6,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,980.32,825.0,464.03
031001,Buch,1810,1471,758,15,108,71,591,28,374,9,645.87,599.0,204.28,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
032002,Blankenfelde/Niederschönhausen,1920,1792,1015,16,53,70,858,6,454,4,666.69,644.5,188.59,494.86,498.5,117.97,570.16,555.0,119.09,920.25,813.5,335.54,833.57,789.86,222.95,886.74,734.0,416.45
