district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1344,1058,535,13,101,69,468,64,346,53,566.15,549.0,161.63,486.78,487.0,79.09,631.5,602.0,165.14,704.62,700.0,129.07,784.39,766.37,158.54,941.58,934.5,367.55
011002,Regierungsviertel,1539,1327,647,8,136,76,579,72,462,67,568.53,551.0,160.9,458.5,486.5,98.81,559.27,555.0,95.39,695.46,698.0,131.38,739.57,726.83,109.44,942.46,927.0,395.76
011003,Alexanderplatz,4449,3738,1855,32,289,153,1664,147,1337,138,540.16,514.0,170.28,417.48,426.0,83.08,516.7,502.0,131.3,652.34,623.0,138.88,687.52,664.44,134.47,821.21,670.0,408.85
011004,Brunnenstraße Süd,939,854,424,4,45,39,387,21,321,21,544.58,521.0,185.03,341.67,352.0,100.9,504.92,488.5,124.47,618.0,592.0,125.23,625.28,603.16,90.09,916.54,665.0,506.62
012005,Moabit West,1987,1821,995,10,79,87,863,17,635,17,572.07,550.0,166.17,483.0,473.5,40.56,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,3024,2732,1427,15,188,103,1270,106,938,94,563.36,540.0,190.4,410.33,392.0,137.43,508.61,480.0,153.24,683.19,660.0,195.79,733.32,724.7,147.77,823.9,687.0,384.53
013007,Osloer Straße,1735,1529,887,8,65,65,789,20,540,19,608.92,576.0,196.57,439.83,443.0,79.63,536.89,521.5,107.07,670.79,644.0,120.08,688.48,662.86,140.04,937.85,712.5,443.03
013008,Brunnenstraße Nord,2103,1907,1071,8,95,101,962,17,768,14,539.38,515.0,177.71,354.4,282.0,152.15,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2790,2257,1265,18,94,91,1137,16,839,14,567.5,534.0,187.75,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,852.88,830.0,374.55
014010,Wedding Zentrum,2641,2396,1306,30,93,91,1152,27,880,25,568.7,529.0,190.31,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,790.27,697.0,366.6
021001,Südliche  Friedrichstadt,2590,2335,1218,16,143,109,1073,54,896,51,531.07,508.0,161.75,374.69,402.0,46.43,542.28,514.0,148.67,653.29,632.0,169.35,675.09,639.93,123.98,776.12,678.0,304.9
022002,Tempelhofer Vorstadt,2874,2462,1319,19,132,161,1179,35,946,33,545.4,532.0,163.37,413.14,418.5,108.94,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,810.05,689.0,388.55
023003,Nördliche Luisenstadt,1273,1171,654,7,58,43,567,20,513,19,482.49,458.0,133.48,376.33,387.0,46.39,478.71,445.0,111.96,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1151,1055,566,12,48,48,493,14,413,12,507.88,477.0,174.42,447.29,443.0,54.3,506.22,469.0,176.08,684.8,629.0,252.3,703.62,647.1,159.39,834.55,811.5,360.97
