district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1930,1529,768,16,150,90,664,90,498,77,566.34,549.0,162.42,483.4,479.5,75.33,624.98,600.5,159.71,693.12,700.5,135.37,770.05,739.15,159.71,929.25,931.0,359.96
011002,Regierungsviertel,2195,1896,919,13,195,104,808,109,637,101,570.12,551.5,166.68,462.29,466.0,90.23,558.1,552.0,96.36,701.78,704.5,127.45,739.24,725.76,110.23,907.55,866.0,387.19
011003,Alexanderplatz,6372,5349,2625,38,419,220,2323,211,1892,198,533.62,506.0,170.52,418.0,426.0,80.17,519.48,504.0,135.5,653.34,636.0,140.41,684.58,664.44,131.74,849.72,705.5,414.96
011004,Brunnenstraße Süd,1282,1161,569,6,63,57,511,29,422,29,544.53,521.0,185.22,355.6,352.0,80.56,515.9,498.0,119.33,616.5,596.0,117.91,653.38,639.42,98.18,965.3,698.0,529.72
012005,Moabit West,2784,2526,1360,13,133,125,1168,38,865,38,569.84,543.0,174.79,481.71,474.0,37.18,554.74,508.0,156.06,675.42,656.0,161.55,680.43,692.99,62.45,812.16,762.0,316.33
012006,Moabit Ost,4107,3729,1930,20,243,134,1689,135,1250,122,564.58,540.0,189.09,429.6,406.0,132.4,508.85,480.0,156.32,669.44,659.0,182.45,731.8,728.71,139.95,834.72,727.5,381.44
013007,Osloer Straße,2345,2076,1187,14,84,94,1053,28,728,25,604.49,575.0,193.6,473.18,500.0,69.96,543.19,523.0,108.37,749.89,664.0,276.84,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2921,2669,1474,15,124,128,1321,25,1053,22,540.07,512.0,178.99,364.27,357.0,111.1,502.49,479.0,162.56,741.96,691.5,249.32,720.61,689.22,145.73,788.9,578.0,466.79
014009,Parkviertel,3827,3061,1702,22,135,117,1523,24,1126,22,565.9,531.0,191.01,417.62,409.0,125.2,543.21,524.0,115.73,693.67,698.0,227.87,699.43,690.24,108.05,874.4,852.0,372.69
014010,Wedding Zentrum,3644,3307,1794,39,136,123,1568,38,1208,34,562.98,525.0,192.43,383.44,387.0,75.15,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,833.24,717.0,396.77
021001,Südliche  Friedrichstadt,3723,3368,1734,25,197,155,1527,72,1287,69,528.09,503.0,156.81,384.33,402.5,47.43,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,764.5,684.0,293.62
022002,Tempelhofer Vorstadt,4087,3534,1896,25,167,206,1678,47,1335,44,552.38,534.0,171.97,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,804.97,680.0,375.16
023003,Nördliche Luisenstadt,1937,1786,979,13,80,69,844,25,738,24,497.79,471.0,160.42,353.27,382.0,64.51,487.82,453.5,111.11,687.45,638.0,244.9,620.39,574.72,156.3,928.02,818.0,453.56
023004,Südliche Luisenstadt,1742,1613,848,14,64,63,724,16,595,14,521.25,487.0,188.76,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,811.37,764.0,346.68
024005,Karl-Marx-Allee Nord,1798,1459,800,14,77,43,716,25,585,23,532.88,505.5,163.43,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2793,2503,1220,13,193,93,1083,92,948,85,498.6,482.0,165.63,397.5,387.0,101.71,490.65,474.0,128.25,614.85,602.0,172.87,673.8,641.83,131.2,791.13,631.0,398.6
025007,Frankfurter Allee Nord,1442,1311,683,19,70,60,607,10,492,8,555.94,543.0,156.63,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3298,2956,1510,25,181,159,1314,75,1041,68,558.5,539.0,163.71,437.3,410.5,90.72,529.34,507.0,124.34,641.58,621.0,157.36,682.42,673.53,127.18,950.12,737.0,453.91
031001,Buch,1387,1133,589,12,87,50,455,21,289,8,645.05,599.0,200.5,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1421,1335,771,13,35,46,651,5,349,3,662.67,642.0,183.44,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,914.04,737.0,413.72
032003,Buchholz,883,840,485,10,20,23,422,1,231,0,674.95,635.0,198.2,448.25,468.5,98.61,583.27,583.0,88.02,962.0,962.0,,952.52,952.52,,1136.58,1116.0,519.99
033004,Karow,775,736,403,11,13,25,334,2,204,2,644.14,598.5,227.03,546.2,557.0,128.01,660.33,706.5,165.01,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1096,1018,573,14,40,38,516,9,315,8,649.5,617.0,175.08,519.1,485.5,105.69,749.62,671.0,262.24,797.3,741.5,206.8,774.46,750.05,101.48,831.58,702.0,393.41
034006,Schönholz/Wilhelmsruh/Rosenthal,979,929,509,14,29,19,442,7,249,4,654.57,621.0,201.52,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,2110,1847,1003,13,46,80,887,5,604,5,593.49,557.0,204.24,459.5,479.0,101.16,534.57,544.0,164.16,894.71,915.0,140.8,798.38,801.64,18.42,864.13,724.0,400.33
034008,Pankow Süd,1905,1779,992,18,71,53,857,34,562,32,612.01,586.0,199.61,517.17,513.5,127.85,615.7,606.0,120.78,736.05,706.0,168.2,720.57,708.38,109.92,970.81,905.0,364.98
035009,Weißensee,1887,1655,899,10,78,69,814,21,634,19,553.66,536.5,165.77,498.5,505.5,113.74,569.09,542.0,121.11,614.13,573.0,152.75,736.19,728.16,121.6,707.83,637.0,200.02
035010,Weißensee Ost,1178,1076,599,9,45,30,550,11,384,11,595.25,562.0,178.85,442.38,452.0,87.24,582.96,562.0,108.66,668.0,571.5,252.68,735.78,745.41,82.07,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1291,1184,598,7,58,49,501,12,345,10,595.46,574.0,170.13,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,971.86,787.0,423.45
036012,Prenzlauer Berg Nord,1273,1161,606,12,56,56,550,9,426,9,568.05,555.0,159.06,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
036013,Helmholtzplatz,724,638,325,4,49,37,283,6,210,6,580.35,555.0,175.03,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,725.94,590.0,315.15
036014,Prenzlauer Berg Ost,2042,1886,1000,14,84,68,910,21,656,18,589.61,571.0,178.34,405.82,366.0,103.73,644.64,609.5,149.51,678.24,646.0,153.21,749.64,695.2,212.17,969.69,971.0,317.86
037015,Prenzlauer Berg Südwest,1165,1083,562,7,49,32,490,16,377,14,557.43,536.5,173.37,432.5,427.0,34.46,497.53,493.0,96.68,580.61,577.0,160.8,665.22,667.69,147.11,900.11,850.0,429.91
037016,Prenzlauer Berg Süd,1146,1045,520,6,52,49,468,16,335,15,598.29,569.0,197.34,421.6,427.0,111.64,586.39,556.0,165.93,629.56,646.0,75.63,691.52,677.9,100.78,877.54,811.0,314.12
041001,Charlottenburg Nord,1470,1361,752,16,51,54,643,10,344,9,650.94,638.0,165.47,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
042002,Heerstraße,1120,999,555,8,31,38,483,12,215,5,686.88,662.0,188.15,545.75,558.5,176.81,655.44,676.0,162.56,721.67,745.5,112.73,883.25,916.39,135.33,1001.46,847.5,408.76
042003,Westend,2229,1872,1016,15,96,86,876,38,552,34,616.89,590.5,210.54,454.85,424.0,118.29,625.62,605.0,136.26,740.37,738.0,204.21,784.59,792.11,123.92,872.65,764.0,317.81
043004,Schloss Charlottenburg,2702,2515,1434,18,77,96,1262,16,931,15,557.17,520.5,191.53,350.57,353.0,43.87,548.97,522.0,132.78,707.68,668.0,248.24,651.53,629.38,148.35,892.61,804.0,392.97
043005,Mierendorffplatz,1282,1191,568,7,51,39,505,9,371,8,585.66,567.0,155.01,436.83,449.0,57.81,626.12,564.0,246.42,650.44,591.0,123.78,645.3,617.84,117.04,952.85,867.0,399.8
043006,Otto-Suhr-Allee/Kantstraße,3535,3208,1750,33,181,146,1524,61,1177,56,560.85,534.0,179.59,404.17,401.0,71.12,547.33,516.0,151.81,646.68,645.5,140.52,702.24,685.38,142.2,764.19,689.0,294.76
044007,Grunewald,1203,998,564,4,26,48,489,4,270,3,659.3,627.0,191.38,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,801.11,775.52,88.06,1005.03,969.0,386.4
044008,Schmargendorf,1887,1804,959,18,42,41,854,12,540,10,629.91,607.0,179.71,460.69,464.0,80.72,609.03,549.0,208.21,823.79,724.5,337.58,787.19,776.52,120.97,948.09,1000.0,332.12
045009,Halensee,1762,1634,881,14,51,75,776,16,601,15,558.54,528.0,181.06,432.6,433.5,53.43,580.3,572.0,128.2,706.29,638.0,203.63,740.08,755.28,124.73,765.19,677.0,272.7
045010,Lietzenburger Straße,3755,3368,1782,28,227,159,1546,97,1244,94,548.88,524.5,174.89,445.55,445.0,114.39,503.57,478.5,114.29,641.05,636.0,204.39,695.87,680.93,99.77,771.06,663.0,360.42
045011,Volkspark Wilmersdorf,2996,2647,1467,34,100,106,1316,33,1082,32,531.31,506.0,161.51,412.79,401.5,78.92,482.0,463.0,135.06,561.09,541.5,124.77,633.94,632.08,97.46,761.1,654.0,322.41
051001,Hakenfelde,2096,1970,1097,20,76,50,970,16,573,14,642.05,611.0,179.25,566.57,545.5,151.62,629.69,603.0,112.85,709.9,655.0,154.61,788.89,787.45,78.7,1115.9,1090.0,408.39
