district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2010,1588,795,16,158,95,687,95,517,81,564.53,548.0,162.5,483.4,479.5,75.33,623.47,600.5,156.21,692.81,697.0,134.32,767.97,731.09,159.56,937.88,953.0,352.11
011002,Regierungsviertel,2287,1977,958,13,201,109,844,111,666,102,569.5,551.0,165.52,462.29,466.0,90.23,561.75,551.5,109.25,700.47,698.0,127.04,743.16,725.76,118.19,914.2,866.0,393.37
011003,Alexanderplatz,6592,5531,2710,38,438,229,2399,218,1953,204,533.76,505.0,171.81,418.0,426.0,80.17,520.62,504.0,140.54,652.84,634.0,143.37,685.05,663.61,133.76,853.82,721.0,417.49
011004,Brunnenstraße Süd,1326,1200,587,6,65,60,528,31,434,31,545.42,521.5,184.46,355.6,352.0,80.56,517.62,498.0,118.61,617.59,605.0,114.44,654.13,639.42,96.32,972.51,704.0,525.9
012005,Moabit West,2891,2627,1409,13,135,129,1209,39,896,39,569.68,543.0,176.27,481.71,474.0,37.18,552.64,507.5,156.15,674.25,653.0,159.85,680.13,692.91,61.65,804.88,734.0,318.32
012006,Moabit Ost,4241,3850,1993,20,253,137,1746,140,1294,127,564.54,539.0,189.37,429.6,406.0,132.4,509.39,480.0,154.92,669.99,660.0,180.09,728.49,723.75,139.23,845.23,729.0,384.89
013007,Osloer Straße,2435,2160,1224,15,86,96,1087,28,752,25,604.07,575.0,194.12,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,936.13,736.0,454.18
013008,Brunnenstraße Nord,3027,2767,1531,16,127,132,1372,26,1089,23,540.16,512.0,177.75,365.17,366.0,105.97,501.69,479.0,161.14,740.22,693.0,244.65,711.45,685.72,150.23,790.87,587.0,464.75
014009,Parkviertel,3938,3142,1740,23,137,128,1554,25,1149,23,565.16,531.0,190.9,414.0,405.0,121.04,540.94,523.0,114.91,686.86,697.0,226.49,692.89,686.05,110.71,864.92,825.5,372.81
014010,Wedding Zentrum,3790,3444,1868,41,136,129,1636,38,1261,34,561.85,524.5,191.44,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,834.05,717.0,391.25
