district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1985,1568,783,16,157,93,676,94,508,80,565.52,548.5,162.53,483.4,479.5,75.33,624.35,601.0,156.6,693.69,699.0,134.68,769.6,733.19,159.63,931.71,934.5,354.68
011002,Regierungsviertel,2256,1949,939,13,199,108,826,111,651,102,569.88,551.0,166.54,462.29,466.0,90.23,561.75,551.5,109.25,700.47,698.0,127.04,743.16,725.76,118.19,910.49,830.0,394.48
011003,Alexanderplatz,6512,5466,2677,38,432,222,2369,216,1930,203,533.31,505.0,171.32,418.0,426.0,80.17,517.38,503.0,135.16,651.66,634.0,141.03,682.77,660.77,130.89,853.22,705.5,421.01
011004,Brunnenstraße Süd,1307,1182,579,6,65,59,520,31,430,31,544.0,520.0,184.21,355.6,352.0,80.56,517.62,498.0,118.61,617.59,605.0,114.44,654.13,639.42,96.32,972.51,704.0,525.9
012005,Moabit West,2856,2592,1395,13,135,129,1198,39,888,39,569.36,543.0,175.06,481.71,474.0,37.18,552.64,507.5,156.15,674.25,653.0,159.85,680.13,692.91,61.65,804.88,734.0,318.32
012006,Moabit Ost,4197,3811,1973,20,250,135,1729,139,1280,126,564.39,540.0,188.94,429.6,406.0,132.4,508.71,480.0,155.04,669.15,659.0,180.34,728.52,723.15,139.74,840.74,728.0,384.84
013007,Osloer Straße,2406,2132,1211,15,86,95,1074,28,744,25,603.32,575.0,192.81,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2993,2735,1512,15,126,131,1356,25,1077,22,539.86,511.0,178.27,364.27,357.0,111.1,502.89,481.5,161.67,741.96,691.5,249.32,720.61,689.22,145.73,790.87,587.0,464.75
014009,Parkviertel,3889,3110,1722,23,136,124,1538,24,1137,22,565.62,531.0,191.07,414.0,405.0,121.04,542.48,523.0,115.03,693.67,698.0,227.87,699.43,690.24,108.05,863.31,821.0,365.84
014010,Wedding Zentrum,3742,3400,1845,41,136,127,1615,38,1244,34,562.03,525.0,191.49,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,840.04,726.0,392.73
021001,Südliche  Friedrichstadt,3804,3444,1772,26,200,157,1564,74,1320,71,527.52,503.5,156.59,382.63,402.0,46.69,538.38,513.0,141.4,652.24,627.5,162.64,668.71,639.93,115.43,768.78,692.0,294.02
