district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1361,1067,541,13,104,70,473,67,350,56,566.23,549.0,161.14,486.78,487.0,79.09,630.86,601.0,166.0,705.99,705.0,131.22,781.33,764.26,158.77,951.06,936.0,369.7
011002,Regierungsviertel,1549,1336,652,8,137,76,583,72,464,67,569.74,551.0,161.74,458.5,486.5,98.81,559.27,555.0,95.39,695.46,698.0,131.38,739.57,726.83,109.44,942.46,927.0,395.76
011003,Alexanderplatz,4488,3769,1875,33,291,154,1679,148,1348,139,540.22,514.0,170.9,417.48,426.0,83.08,517.35,502.0,131.29,653.63,626.0,139.38,687.53,664.94,134.01,823.82,674.5,407.85
011004,Brunnenstraße Süd,944,859,427,4,45,39,389,21,323,21,544.13,519.0,184.68,341.67,352.0,100.9,504.92,488.5,124.47,618.0,592.0,125.23,625.28,603.16,90.09,916.54,665.0,506.62
012005,Moabit West,2001,1834,1002,10,80,87,868,17,638,17,572.91,550.5,167.04,483.0,473.5,40.56,535.98,502.5,128.07,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,3045,2753,1439,15,188,103,1278,106,943,94,563.49,539.5,190.06,410.33,392.0,137.43,508.61,480.0,153.24,683.19,660.0,195.79,733.32,724.7,147.77,823.9,687.0,384.53
013007,Osloer Straße,1747,1538,893,8,65,67,795,20,543,19,610.11,576.0,197.87,439.83,443.0,79.63,536.89,521.5,107.07,670.79,644.0,120.08,688.48,662.86,140.04,932.34,729.5,435.92
013008,Brunnenstraße Nord,2115,1918,1076,8,96,101,967,17,772,14,539.34,515.0,177.63,354.4,282.0,152.15,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2813,2273,1272,18,95,91,1143,16,843,14,567.66,534.0,187.65,419.0,422.5,130.66,543.15,520.0,126.48,678.37,696.0,264.27,682.3,675.48,116.21,852.88,830.0,374.55
014010,Wedding Zentrum,2665,2418,1321,30,93,91,1165,27,888,25,569.47,529.0,191.93,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,790.27,697.0,366.6
