district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1841,1455,730,15,144,89,634,86,473,73,568.21,549.0,162.35,483.4,479.5,75.33,622.33,599.5,160.1,698.91,699.0,123.83,769.92,733.19,161.54,932.49,933.0,361.91
011002,Regierungsviertel,2098,1811,884,12,186,101,779,105,614,97,571.14,552.0,168.23,471.67,486.5,95.02,558.39,552.0,96.2,704.28,705.0,127.94,741.41,725.76,110.78,921.68,902.0,387.78
011003,Alexanderplatz,6111,5129,2530,37,401,211,2236,199,1817,187,534.58,507.0,170.64,418.0,426.0,80.17,521.7,504.0,136.04,650.7,633.0,133.67,687.03,667.68,131.41,845.91,688.0,420.67
011004,Brunnenstraße Süd,1243,1129,555,6,59,54,501,26,413,26,544.92,522.0,185.71,355.6,352.0,80.56,518.7,500.0,122.03,621.86,600.0,118.07,645.29,617.17,98.18,943.6,692.0,515.84
012005,Moabit West,2671,2436,1320,13,119,116,1140,31,845,31,570.26,544.5,175.2,481.71,474.0,37.18,541.94,508.0,124.19,670.46,650.0,149.56,674.69,686.98,64.73,821.24,776.5,315.91
012006,Moabit Ost,3943,3578,1861,19,233,131,1631,130,1204,117,565.91,540.0,189.96,429.6,406.0,132.4,510.5,480.0,158.04,668.96,658.0,184.75,732.62,729.38,139.54,829.43,727.0,376.71
013007,Osloer Straße,2265,2004,1154,13,83,88,1022,27,705,24,604.96,575.5,194.83,465.0,495.0,67.97,542.57,523.0,109.21,746.69,658.0,281.81,721.02,680.4,167.66,940.74,729.5,455.63
013008,Brunnenstraße Nord,2807,2561,1407,13,118,128,1261,23,1003,20,539.92,511.0,180.12,363.89,357.0,123.53,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,788.9,578.0,466.79
014009,Parkviertel,3691,2960,1649,22,128,112,1475,23,1089,21,567.92,534.0,190.18,417.62,409.0,125.2,540.18,523.0,117.22,700.48,717.0,235.78,700.65,694.42,110.31,865.6,836.5,374.74
014010,Wedding Zentrum,3494,3165,1713,38,130,121,1496,35,1151,31,564.68,527.0,190.08,383.44,387.0,75.15,538.76,510.0,163.24,724.62,662.0,264.71,742.89,694.25,186.98,839.72,726.0,398.06
021001,Südliche  Friedrichstadt,3596,3252,1688,24,188,153,1484,67,1250,64,527.92,503.0,157.37,380.94,402.0,46.58,540.74,512.5,144.85,658.73,632.0,167.54,671.86,642.95,118.51,760.71,680.0,291.69
022002,Tempelhofer Vorstadt,3958,3418,1841,25,164,201,1628,47,1293,44,552.08,534.0,171.83,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.11,680.0,376.74
023003,Nördliche Luisenstadt,1845,1703,946,12,77,63,813,25,714,24,495.87,470.0,158.86,361.1,386.5,62.25,482.39,451.5,107.4,687.45,638.0,244.9,620.39,574.72,156.3,959.93,865.0,464.3
023004,Südliche Luisenstadt,1670,1545,815,13,63,60,695,16,575,14,518.5,485.0,185.79,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1733,1406,777,14,76,42,697,25,567,23,533.45,506.0,164.66,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2688,2416,1197,13,179,89,1062,86,929,79,499.27,482.0,166.34,397.5,387.0,101.71,491.64,472.0,131.61,617.14,605.0,175.85,675.3,645.99,133.9,804.85,645.0,405.52
025007,Frankfurter Allee Nord,1383,1255,653,19,69,58,584,10,472,8,556.41,543.5,158.0,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1043.02,1065.0,494.0
025008,Frankfurter Allee Süd FK,3179,2843,1463,24,175,159,1276,73,1011,66,557.25,539.0,161.21,433.84,402.0,91.84,529.42,507.0,125.32,645.34,621.0,158.78,684.64,673.53,127.28,950.12,737.0,453.91
031001,Buch,1332,1095,571,11,80,47,442,21,278,8,647.23,603.5,200.99,577.67,573.0,169.03,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1354,1273,736,13,34,42,624,5,336,3,663.21,640.5,184.0,514.64,542.0,116.97,594.68,570.0,129.65,1024.2,847.0,383.21,862.76,880.11,236.1,934.28,746.0,408.91
032003,Buchholz,846,806,466,8,18,22,410,1,223,0,676.03,639.5,199.66,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1083.73,831.0,510.45
033004,Karow,744,707,387,11,12,24,320,2,194,2,645.61,596.5,228.87,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1042,967,541,14,38,37,489,9,299,8,651.27,618.0,176.04,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
