district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,946,737,383,7,79,44,340,51,245,42,576.13,559.0,167.6,539.6,523.0,49.6,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,923.29,953.0,335.22
011002,Regierungsviertel,1098,951,457,5,101,46,411,54,326,51,570.45,551.0,164.61,458.5,486.5,98.81,553.0,552.0,76.74,706.85,706.0,128.93,731.2,721.01,109.07,911.54,765.0,420.35
011003,Alexanderplatz,3156,2636,1301,19,203,113,1164,95,916,90,548.63,518.0,179.05,422.0,431.0,81.93,517.19,499.5,139.75,648.86,608.0,152.34,689.08,679.39,139.52,810.72,674.5,397.96
011004,Brunnenstraße Süd,676,617,315,2,32,27,290,16,237,16,548.12,531.5,182.38,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,959.58,704.0,502.94
012005,Moabit West,1454,1331,727,6,57,66,629,12,453,12,575.42,553.0,172.97,457.0,451.0,22.61,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,791.26,748.0,295.33
012006,Moabit Ost,2227,2014,1069,12,141,72,961,79,700,69,566.41,541.0,196.04,372.6,377.5,77.89,506.15,480.5,153.73,684.74,660.5,204.05,742.26,723.15,154.82,848.7,728.0,387.22
013007,Osloer Straße,1256,1103,662,6,48,48,591,11,402,11,611.6,579.0,202.62,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,856.97,681.5,421.02
013008,Brunnenstraße Nord,1505,1357,773,6,74,74,697,13,550,10,543.02,515.0,177.67,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,686.19,527.0,386.51
014009,Parkviertel,2031,1648,934,14,66,61,838,12,612,11,568.49,533.0,183.03,437.56,436.0,139.5,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,768.87,694.0,333.58
014010,Wedding Zentrum,1900,1722,950,24,69,67,834,16,635,15,572.06,532.0,193.7,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
