district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2330,1841,917,18,181,112,790,114,586,100,571.12,552.0,169.37,475.17,479.5,76.83,617.85,600.0,149.2,689.95,689.5,127.62,752.75,712.48,151.08,932.96,953.0,337.32
011002,Regierungsviertel,2662,2281,1106,16,238,142,970,137,764,124,571.38,552.0,165.38,456.0,440.5,85.4,571.64,560.0,107.82,698.68,689.0,120.39,752.79,737.5,117.6,935.84,902.5,384.74
011003,Alexanderplatz,7650,6412,3122,44,521,270,2741,268,2209,246,535.84,508.0,173.01,430.48,438.0,81.29,523.43,509.0,138.63,657.27,637.0,143.92,695.74,671.01,136.76,845.99,721.0,409.82
011004,Brunnenstraße Süd,1522,1371,669,7,74,76,597,33,482,33,550.78,524.0,188.88,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,931.8,675.0,513.43
012005,Moabit West,3314,2991,1607,18,156,167,1374,46,1016,44,573.43,546.0,180.5,455.73,465.0,58.7,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,833.56,813.0,324.39
012006,Moabit Ost,4865,4401,2249,25,293,170,1960,166,1449,151,566.73,540.5,188.59,430.5,410.5,123.62,510.0,478.5,158.1,661.89,654.5,172.93,730.48,723.75,136.95,848.07,728.5,390.37
013007,Osloer Straße,2770,2459,1378,18,94,116,1224,29,838,26,605.72,575.0,193.7,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3485,3171,1738,19,151,162,1555,28,1223,24,541.86,512.0,180.35,375.27,375.0,103.05,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,812.71,603.5,459.54
014009,Parkviertel,4460,3554,1960,26,158,153,1745,29,1287,26,567.51,531.0,195.33,421.31,422.5,114.52,546.65,524.0,117.24,702.94,697.0,239.89,698.26,695.57,123.14,865.18,843.0,382.19
014010,Wedding Zentrum,4325,3900,2108,44,155,178,1833,39,1407,35,564.7,523.0,199.02,394.97,395.5,81.69,534.89,507.5,159.51,719.58,663.0,257.49,741.11,711.54,180.01,883.45,736.5,414.56
021001,Südliche  Friedrichstadt,4371,3956,2035,31,237,175,1779,88,1480,84,530.4,505.0,158.71,382.05,401.0,50.98,536.34,515.5,133.82,666.2,633.5,164.07,681.59,654.79,124.25,803.62,710.0,330.56
022002,Tempelhofer Vorstadt,4815,4176,2221,35,191,240,1935,56,1519,52,555.75,536.0,177.93,438.92,457.0,101.12,542.88,526.0,140.55,687.14,662.5,157.76,717.15,700.5,104.89,790.86,667.0,369.82
023003,Nördliche Luisenstadt,2274,2093,1132,13,90,88,977,30,848,25,503.78,474.0,171.29,353.27,382.0,64.51,513.35,459.5,157.04,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2051,1889,987,16,76,83,828,17,679,14,522.1,487.5,187.22,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,798.26,680.5,352.98
024005,Karl-Marx-Allee Nord,2108,1701,916,16,91,60,820,29,656,26,539.41,510.5,173.66,417.46,466.0,118.37,501.28,488.5,107.5,676.74,704.0,174.71,708.24,712.13,109.73,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3285,2942,1421,16,224,115,1252,109,1091,98,503.63,484.0,165.43,407.08,391.0,94.22,508.78,477.0,150.86,614.72,588.5,169.85,702.75,652.64,184.81,798.05,631.0,423.86
025007,Frankfurter Allee Nord,1698,1542,809,21,78,75,709,11,567,9,561.64,548.0,164.05,425.38,441.0,74.71,609.1,547.0,175.31,682.33,625.0,273.55,751.79,654.37,248.82,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,3936,3536,1799,26,208,189,1567,81,1223,73,561.13,542.0,166.42,437.3,410.5,90.72,534.08,508.0,125.08,645.34,622.0,157.2,691.88,686.97,128.95,943.74,739.5,452.32
031001,Buch,1606,1312,682,14,99,59,535,27,340,9,643.71,599.0,198.72,585.45,573.0,162.5,754.15,752.0,141.29,854.95,871.0,157.74,981.46,968.0,209.76,896.46,868.0,400.45
