district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1808,1433,719,15,143,86,626,86,466,73,568.64,549.0,162.9,483.4,479.5,75.33,622.33,599.5,160.1,698.91,699.0,123.83,769.92,733.19,161.54,939.98,934.5,366.91
011002,Regierungsviertel,2055,1776,864,12,181,98,762,102,602,96,570.8,552.0,167.9,471.67,486.5,95.02,558.42,552.5,96.89,701.35,705.0,127.38,738.38,724.51,109.22,907.92,902.0,383.81
011003,Alexanderplatz,5992,5030,2478,36,394,209,2193,195,1784,183,533.91,506.0,170.05,418.0,426.0,80.17,521.88,504.0,137.14,651.3,633.0,134.75,687.43,667.68,132.18,849.66,691.5,419.58
011004,Brunnenstraße Süd,1224,1114,549,6,56,53,495,25,409,25,544.86,522.0,185.49,355.6,352.0,80.56,510.73,498.0,116.08,619.82,596.0,119.72,640.89,603.62,97.55,931.29,683.5,515.65
012005,Moabit West,2607,2378,1294,13,115,114,1117,30,830,30,569.9,543.0,175.39,481.71,474.0,37.18,539.94,507.5,124.31,671.58,653.0,151.53,674.08,684.26,65.74,820.0,766.0,317.28
012006,Moabit Ost,3874,3515,1830,19,229,129,1604,127,1185,114,565.02,540.0,189.54,429.6,406.0,132.4,508.84,478.5,156.76,669.62,658.0,185.99,732.92,728.71,140.79,821.11,720.0,368.71
013007,Osloer Straße,2209,1950,1127,13,81,88,998,26,689,23,603.58,575.0,194.74,465.0,495.0,67.97,541.93,523.0,110.08,733.16,652.0,278.87,718.91,674.39,170.62,940.74,729.5,455.63
013008,Brunnenstraße Nord,2751,2511,1385,13,116,124,1240,22,987,19,539.31,511.0,178.87,363.89,357.0,123.53,503.56,479.0,167.86,753.08,708.0,256.24,748.37,691.07,131.34,798.15,587.0,471.22
014009,Parkviertel,3617,2903,1614,22,124,109,1443,21,1070,19,567.14,533.0,190.53,417.62,409.0,125.2,536.57,516.0,119.92,702.04,729.0,246.15,700.05,686.05,115.67,867.73,843.0,376.58
014010,Wedding Zentrum,3415,3093,1673,37,126,119,1463,35,1126,31,564.52,526.0,190.98,385.67,389.5,75.92,541.71,510.5,165.32,727.1,663.0,267.5,742.89,694.25,186.98,835.51,721.5,398.06
