district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1164,913,463,10,92,54,409,58,298,48,572.59,555.0,159.86,528.33,517.5,52.25,630.05,602.0,168.16,713.08,705.0,128.67,788.71,766.37,159.83,898.4,929.0,321.66
011002,Regierungsviertel,1357,1168,570,7,125,64,512,69,408,64,570.29,551.0,163.07,458.5,486.5,98.81,556.48,555.0,89.44,699.47,704.0,129.04,738.7,725.76,109.72,934.37,919.0,406.6
011003,Alexanderplatz,3870,3247,1610,30,250,137,1443,119,1155,111,543.27,515.0,172.76,417.48,426.0,83.08,515.25,501.0,133.56,651.24,616.0,145.81,693.15,676.89,138.4,820.36,670.0,413.19
011004,Brunnenstraße Süd,827,750,375,2,42,34,343,20,282,20,547.45,527.0,178.63,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1765,1616,883,9,72,77,769,16,564,16,570.92,549.0,168.85,486.6,482.0,44.26,531.74,496.0,131.21,676.0,635.0,169.15,690.55,711.16,71.46,805.62,764.0,312.76
012006,Moabit Ost,2699,2440,1290,14,167,91,1150,94,841,83,565.39,541.0,193.17,376.45,381.0,74.99,507.82,476.0,153.06,689.57,660.0,200.53,735.89,718.39,151.02,835.84,699.0,399.13
013007,Osloer Straße,1544,1357,796,7,59,57,708,17,484,17,609.84,576.0,201.31,439.2,443.0,89.01,540.82,521.5,111.91,670.81,638.0,130.25,665.77,657.35,99.98,936.93,705.5,446.76
013008,Brunnenstraße Nord,1851,1670,950,6,88,93,853,14,674,11,541.06,513.0,181.86,435.33,448.0,147.41,492.37,465.0,133.59,759.07,785.0,172.69,756.1,691.07,147.09,746.49,535.0,434.48
014009,Parkviertel,2453,2012,1141,17,76,75,1025,13,758,12,567.57,534.0,185.55,419.0,422.5,130.66,546.18,523.0,130.56,627.65,694.0,185.75,686.83,684.32,94.35,821.9,778.5,379.46
014010,Wedding Zentrum,2311,2101,1142,27,82,75,1002,22,763,20,570.05,530.0,189.87,382.47,404.0,78.08,548.1,520.0,166.88,708.79,672.5,142.5,720.62,690.21,126.3,790.92,715.0,368.27
021001,Südliche  Friedrichstadt,2258,2033,1073,14,125,97,946,48,788,45,532.7,507.5,164.46,381.25,402.5,41.74,540.93,513.0,153.68,641.63,617.0,172.61,669.79,627.45,125.57,770.69,680.0,302.18
022002,Tempelhofer Vorstadt,2519,2165,1172,16,118,139,1044,31,843,29,544.99,533.0,161.58,406.91,400.0,119.82,536.05,527.0,138.04,687.71,668.0,160.24,704.49,698.38,115.38,823.61,702.0,390.04
023003,Nördliche Luisenstadt,1105,1013,561,6,54,37,483,17,434,16,483.15,457.0,136.11,369.4,382.0,48.26,480.59,442.0,117.76,648.07,610.0,278.84,634.67,578.15,171.62,882.42,713.0,444.75
023004,Südliche Luisenstadt,1013,929,493,12,44,40,434,13,360,12,508.62,479.0,173.98,447.29,443.0,54.3,489.0,466.0,145.57,634.21,615.0,164.97,673.14,639.39,115.88,816.24,803.0,333.99
024005,Karl-Marx-Allee Nord,1161,937,525,12,46,29,470,18,376,16,543.39,514.0,172.28,395.1,456.0,127.12,503.82,485.5,122.66,652.95,681.0,191.52,720.76,715.93,90.6,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1689,1533,757,8,100,55,681,51,602,49,496.49,482.0,160.11,405.71,391.0,107.79,477.32,457.0,121.91,577.47,580.0,155.41,646.24,615.5,126.69,800.52,633.0,408.47
025007,Frankfurter Allee Nord,917,826,430,12,52,38,392,7,310,6,560.57,545.0,167.88,426.22,441.0,58.91,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1052.83,1035.5,522.24
025008,Frankfurter Allee Süd FK,2040,1809,945,21,123,107,834,55,659,51,559.44,542.5,157.52,438.47,402.0,95.33,530.14,515.0,108.29,650.47,618.5,160.15,684.7,673.53,112.68,933.2,728.5,452.44
031001,Buch,883,739,385,6,47,28,297,16,177,6,656.08,619.0,206.66,623.75,634.0,223.54,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,901.2,844.5,416.78
032002,Blankenfelde/Niederschönhausen,919,876,511,9,16,24,434,2,229,0,672.45,643.0,182.85,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,571,546,319,6,10,15,279,1,143,0,687.62,653.0,213.69,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,510,487,280,9,8,14,228,1,129,1,659.68,618.5,226.58,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,687,637,370,13,25,25,336,4,200,3,657.4,626.0,178.78,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,755.47,674.0,390.61
034006,Schönholz/Wilhelmsruh/Rosenthal,619,593,332,9,15,10,297,5,160,2,658.09,636.0,186.18,544.75,479.5,222.82,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1401,1223,672,9,32,53,599,4,403,4,606.08,565.0,211.24,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,870.46,703.0,417.24
034008,Pankow Süd,1251,1175,671,14,46,29,578,24,366,23,618.75,591.5,197.21,537.11,535.0,135.34,616.26,618.0,114.23,719.93,696.0,141.63,722.43,712.72,85.43,855.36,830.0,295.89
035009,Weißensee,1207,1053,562,4,50,40,501,14,377,13,562.9,549.0,165.7,569.33,514.0,109.09,582.27,549.5,122.0,626.8,572.0,173.14,735.95,728.39,111.14,721.55,628.0,209.89
035010,Weißensee Ost,745,676,382,7,31,19,346,10,235,10,599.66,565.0,178.21,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,833.46,765.0,363.54
036011,Prenzlauer Berg Nordwest,746,679,340,4,37,30,280,6,195,5,595.0,572.0,175.51,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,821,744,393,5,40,37,355,6,272,6,571.81,563.0,164.79,407.0,353.0,100.54,567.83,574.0,84.06,651.38,618.5,92.12,732.48,700.06,83.35,735.26,632.0,383.84
036013,Helmholtzplatz,459,395,204,3,36,28,181,6,127,6,592.12,555.0,182.79,519.5,519.5,140.71,541.68,511.0,144.8,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1276,1176,633,13,47,51,576,10,408,8,596.05,577.0,180.2,409.9,398.0,108.41,668.6,621.0,173.88,730.23,688.0,193.78,770.12,758.13,108.46,959.25,942.0,277.33
037015,Prenzlauer Berg Südwest,735,681,356,4,31,22,314,12,249,11,560.72,540.5,179.03,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,738,674,344,3,35,29,307,12,212,12,604.28,584.0,195.09,450.67,427.0,136.05,594.7,544.0,191.7,625.67,650.5,83.98,683.74,652.37,86.51,867.71,793.0,314.4
041001,Charlottenburg Nord,915,858,467,15,21,32,400,4,198,4,658.29,648.5,171.06,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,830.07,809.0,250.73
042002,Heerstraße,684,610,352,7,17,25,311,9,134,4,698.07,670.0,202.98,530.29,555.0,185.04,691.2,690.0,82.57,728.11,742.0,109.45,889.57,918.81,149.91,935.76,815.0,380.24
