district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3370,2575,1286,27,265,159,1096,169,799,148,573.67,555.5,172.64,477.76,482.0,64.41,623.08,606.5,147.37,701.64,691.0,150.92,754.64,713.64,160.17,938.37,937.0,330.18
011002,Regierungsviertel,3815,3240,1571,17,355,199,1375,216,1071,192,570.0,551.0,168.48,456.0,440.5,85.4,575.73,560.0,110.1,702.03,703.0,126.52,758.89,731.54,146.34,926.01,884.5,390.92
011003,Alexanderplatz,10833,9096,4388,53,755,366,3849,386,3110,353,536.59,509.0,175.33,426.91,436.0,79.18,526.22,510.5,139.13,656.53,639.5,133.08,697.88,669.27,139.23,850.34,707.0,408.09
011004,Brunnenstraße Süd,2169,1956,945,11,110,102,840,43,678,41,548.45,526.5,178.65,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4635,4207,2252,30,203,225,1925,58,1390,54,581.4,559.0,182.08,452.5,462.5,59.78,577.47,537.5,163.98,716.72,694.0,212.68,708.65,696.12,116.15,860.52,868.0,337.02
012006,Moabit Ost,6847,6215,3115,35,398,232,2712,233,2007,210,566.79,542.0,185.07,437.0,415.0,121.84,515.62,486.0,153.38,676.48,663.0,176.26,730.34,716.18,139.85,819.26,699.0,379.36
013007,Osloer Straße,3788,3376,1859,22,121,154,1658,37,1137,34,604.1,576.0,191.57,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,951.62,780.0,437.33
013008,Brunnenstraße Nord,4825,4400,2345,19,208,216,2100,45,1643,38,541.53,511.0,180.06,375.27,375.0,103.05,510.98,483.5,171.26,692.66,671.5,202.28,722.04,707.59,153.82,819.18,609.0,456.57
014009,Parkviertel,6153,4941,2709,35,210,223,2420,47,1817,42,565.33,529.0,192.01,428.9,415.0,116.52,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,871.51,856.0,389.65
014010,Wedding Zentrum,6011,5393,2861,57,221,268,2492,60,1947,55,556.98,519.0,193.83,411.19,407.0,86.28,526.39,495.5,146.1,719.97,677.0,238.62,704.0,690.78,171.27,882.88,749.5,402.36
021001,Südliche  Friedrichstadt,6008,5437,2731,39,324,243,2403,122,2002,117,529.67,505.0,160.14,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
022002,Tempelhofer Vorstadt,6777,5925,3086,42,261,311,2673,77,2079,69,557.33,536.0,179.09,434.06,447.5,96.02,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
023003,Nördliche Luisenstadt,3095,2856,1534,15,114,121,1329,39,1151,31,505.51,478.0,169.71,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,923.11,807.0,450.67
023004,Südliche Luisenstadt,2855,2637,1373,21,103,112,1158,21,947,18,523.78,490.0,186.73,429.77,412.0,65.16,514.7,467.0,168.73,658.22,601.0,238.02,690.07,639.39,154.05,829.83,745.0,367.61
024005,Karl-Marx-Allee Nord,2901,2385,1236,19,125,81,1106,46,902,43,534.51,501.0,173.22,407.88,456.0,108.36,518.39,509.0,104.36,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4668,4214,2047,22,292,157,1792,147,1549,130,503.96,482.0,164.22,396.53,388.0,89.68,503.68,474.0,145.62,603.63,577.0,174.37,697.38,639.92,184.88,804.15,631.0,413.5
025007,Frankfurter Allee Nord,2351,2131,1097,27,121,96,959,18,771,16,558.23,546.0,157.41,428.36,441.0,90.69,597.53,547.0,165.92,684.19,613.0,255.72,727.06,660.62,199.94,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5597,5050,2543,34,298,245,2227,100,1749,87,557.87,537.0,168.52,436.44,413.0,98.05,545.53,518.5,141.89,645.49,622.0,172.84,710.05,695.15,142.58,971.73,806.0,451.0
