district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3302,2519,1259,27,259,156,1073,165,785,144,572.7,555.0,171.3,477.76,482.0,64.41,623.37,606.5,148.85,702.79,692.0,151.86,756.57,714.19,161.47,939.91,937.0,332.6
011002,Regierungsviertel,3733,3179,1538,17,340,193,1347,204,1048,182,571.01,552.0,169.16,456.0,440.5,85.4,575.9,560.0,110.96,702.52,703.0,127.41,759.62,732.76,145.07,929.45,878.0,395.05
011003,Alexanderplatz,10570,8864,4276,52,745,361,3754,381,3033,348,536.36,509.0,174.87,426.91,436.0,79.18,526.03,510.5,139.61,657.64,640.0,133.35,699.3,670.29,139.36,850.41,716.0,406.26
011004,Brunnenstraße Süd,2130,1918,928,11,110,101,827,43,669,41,548.0,526.0,178.4,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4532,4118,2206,29,194,220,1884,56,1365,52,581.72,559.0,182.13,452.6,465.0,61.88,574.22,526.0,165.26,713.7,689.0,215.36,710.57,701.07,117.63,858.52,872.5,337.85
012006,Moabit Ost,6662,6048,3020,35,389,223,2631,227,1948,205,566.9,542.0,184.74,437.0,415.0,121.84,515.9,489.0,153.97,674.07,661.0,177.19,729.37,715.99,139.95,824.41,701.0,381.94
013007,Osloer Straße,3706,3302,1818,21,118,151,1618,37,1114,34,604.27,576.0,192.48,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,951.37,780.0,439.71
013008,Brunnenstraße Nord,4719,4302,2306,19,206,210,2062,44,1612,37,541.79,511.5,180.68,375.27,375.0,103.05,511.8,484.5,172.35,694.41,677.0,203.99,722.37,703.03,155.58,821.19,611.0,458.2
014009,Parkviertel,6000,4818,2641,35,207,217,2358,44,1777,40,563.67,528.0,190.6,428.9,415.0,116.52,541.23,529.0,117.85,711.31,696.0,213.53,707.7,712.86,124.88,867.49,843.0,392.17
014010,Wedding Zentrum,5877,5281,2806,55,216,258,2445,58,1910,53,557.69,519.0,194.6,411.19,407.0,86.28,526.17,495.5,146.98,720.42,674.0,242.58,707.49,690.78,171.54,888.58,754.0,402.18
