district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1740,1371,687,14,139,85,598,84,444,72,568.03,549.0,162.89,486.78,487.0,79.09,623.99,600.5,161.1,697.64,695.0,124.68,765.01,733.19,154.19,934.19,933.0,367.28
011002,Regierungsviertel,1967,1699,825,10,175,93,729,98,577,92,570.17,552.0,165.85,483.0,507.0,101.6,557.95,552.5,97.33,700.28,704.5,128.67,738.97,726.83,109.43,911.29,902.0,385.84
011003,Alexanderplatz,5761,4830,2396,36,381,202,2127,187,1734,176,534.07,506.0,170.78,418.0,426.0,80.17,519.82,502.0,138.18,649.5,632.0,134.42,684.58,664.44,132.34,855.25,695.0,423.74
011004,Brunnenstraße Süd,1186,1081,542,5,53,51,489,24,405,24,544.77,522.0,186.13,339.0,341.5,82.56,510.74,498.0,118.78,624.41,600.0,119.47,643.05,617.17,99.03,931.85,656.5,526.43
012005,Moabit West,2524,2308,1254,11,108,108,1081,26,800,26,569.84,543.0,176.03,481.71,474.0,37.18,541.05,512.0,127.18,680.81,656.0,151.26,675.97,689.95,68.2,830.02,792.0,317.42
012006,Moabit Ost,3748,3402,1770,16,221,124,1554,123,1144,110,564.96,540.0,190.3,420.85,403.0,136.93,511.31,480.0,157.79,670.31,658.0,187.56,734.09,730.6,141.58,813.14,699.0,370.92
013007,Osloer Straße,2123,1874,1087,12,78,83,964,25,669,23,603.66,574.5,194.88,465.0,495.0,67.97,535.07,522.0,100.43,684.67,648.0,140.72,711.52,668.38,169.83,936.45,713.0,444.85
013008,Brunnenstraße Nord,2652,2425,1344,13,109,118,1206,18,961,15,538.96,511.5,176.68,363.89,357.0,123.53,506.76,472.0,175.03,762.6,729.0,268.89,758.37,708.17,133.03,788.11,569.0,469.08
014009,Parkviertel,3494,2808,1564,21,116,105,1403,21,1044,19,566.49,533.0,190.36,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,850.81,830.0,370.2
014010,Wedding Zentrum,3298,2992,1624,37,114,116,1421,30,1092,28,565.38,526.0,190.68,385.67,389.5,75.92,534.33,510.0,162.51,742.89,672.5,279.22,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3368,3039,1583,21,177,149,1397,65,1172,62,529.9,505.0,159.04,379.13,402.0,44.66,542.88,514.5,147.16,658.81,632.0,167.81,674.72,642.95,118.31,763.73,684.0,290.91
022002,Tempelhofer Vorstadt,3746,3227,1729,24,156,197,1531,42,1220,39,549.53,534.0,169.77,435.28,447.0,108.17,540.13,527.0,143.46,690.77,651.5,173.14,709.09,674.88,113.91,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1734,1601,896,11,74,57,769,25,676,24,494.04,469.0,154.22,370.11,391.0,58.71,482.68,450.0,108.87,687.45,638.0,244.9,620.39,574.72,156.3,928.88,818.0,458.47
023004,Südliche Luisenstadt,1578,1456,769,13,61,59,657,16,548,14,513.83,483.0,183.04,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1645,1329,739,13,71,41,665,25,543,23,532.24,508.0,163.91,405.36,459.0,125.31,494.0,484.5,111.07,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
024006,Karl-Marx-Allee Süd,2535,2281,1126,12,168,82,998,81,876,75,499.3,481.5,166.71,400.89,391.0,107.28,488.14,464.0,131.64,619.61,608.5,176.45,671.7,639.92,132.71,817.39,648.5,412.14
025007,Frankfurter Allee Nord,1302,1177,616,17,69,55,550,10,445,8,556.52,544.5,158.17,425.36,441.0,79.52,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1058.42,1134.0,493.2
025008,Frankfurter Allee Süd FK,3007,2685,1393,24,169,152,1219,70,972,63,556.21,539.0,158.02,433.84,402.0,91.84,532.58,512.0,126.01,644.65,621.0,160.37,686.62,673.87,129.07,964.95,796.0,456.03
031001,Buch,1253,1030,535,10,75,46,416,19,260,6,647.68,603.5,201.69,590.0,621.0,176.31,738.36,758.5,115.68,863.58,868.5,160.63,1006.9,993.7,242.11,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1286,1208,699,13,31,42,593,4,316,2,666.05,643.0,183.35,514.64,542.0,116.97,600.65,570.0,128.09,1105.25,1003.0,389.87,903.54,924.2,251.47,934.28,746.0,408.91
032003,Buchholz,803,764,446,8,18,21,392,1,213,0,677.68,639.5,202.03,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1136.4,1116.0,505.57
033004,Karow,709,673,368,11,12,23,303,2,179,2,647.86,601.0,227.73,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
033005,Blankenburg/Heinersdorf/Märchenland,988,914,511,14,38,36,464,9,284,8,652.11,618.0,177.81,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,893,847,469,14,25,19,407,7,230,4,650.91,621.0,190.85,525.58,461.5,193.11,698.06,666.0,213.23,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,1933,1702,923,11,39,71,816,5,560,5,592.68,556.5,206.09,473.89,498.0,95.83,548.05,544.0,143.47,914.83,917.0,142.79,798.38,801.64,18.42,846.26,722.0,396.55
034008,Pankow Süd,1721,1613,912,17,63,44,792,32,523,30,612.74,585.5,201.59,532.82,515.0,121.43,619.08,609.0,123.47,743.28,726.0,169.88,726.37,712.72,110.77,932.69,871.0,350.67
035009,Weißensee,1704,1497,819,9,67,58,742,18,580,16,555.48,538.0,166.73,498.5,505.5,113.74,577.18,545.0,121.51,609.0,572.0,160.42,739.95,728.39,131.18,723.72,637.0,200.5
035010,Weißensee Ost,1060,966,540,8,41,29,496,10,346,10,595.62,563.5,178.47,449.86,452.0,91.41,596.6,565.0,106.78,681.47,573.0,253.71,740.24,750.68,85.1,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1131,1037,521,5,50,44,437,11,296,9,598.21,577.0,171.33,391.67,427.0,110.33,557.07,562.0,85.73,826.0,699.0,351.76,773.57,701.57,153.38,954.29,760.0,431.13
036012,Prenzlauer Berg Nord,1164,1056,556,11,55,53,507,9,392,9,566.34,555.0,157.18,466.88,498.0,74.87,559.3,570.0,90.25,626.36,605.0,90.31,701.01,687.35,84.28,770.62,667.0,388.29
036013,Helmholtzplatz,663,581,302,4,48,34,263,6,195,6,577.27,553.0,171.15,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,730.54,580.0,331.78
036014,Prenzlauer Berg Ost,1831,1692,904,13,72,63,822,18,596,16,588.84,568.0,176.22,409.9,398.0,108.41,648.11,608.0,158.98,686.77,653.5,161.27,716.76,699.43,108.09,984.26,971.0,301.2
037015,Prenzlauer Berg Südwest,1079,1005,519,7,42,31,450,15,349,14,557.87,537.0,173.35,432.5,427.0,34.46,490.34,491.0,92.46,569.25,595.5,134.87,649.38,661.99,137.43,913.54,879.0,432.61
037016,Prenzlauer Berg Süd,1048,954,474,5,48,46,426,14,304,14,596.02,570.0,190.9,446.75,431.0,111.36,598.86,562.0,169.59,633.21,657.5,80.22,675.22,652.37,86.48,874.25,807.5,323.37
041001,Charlottenburg Nord,1323,1230,676,16,39,50,578,9,305,8,653.7,639.0,167.0,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,775.35,719.0,226.89
042002,Heerstraße,1013,901,508,8,27,36,443,11,198,5,688.85,662.0,190.88,545.75,558.5,176.81,669.94,676.0,87.18,712.82,742.0,113.78,878.96,913.96,141.08,987.12,847.5,393.46
042003,Westend,2041,1712,923,14,87,79,795,37,501,33,615.32,587.0,210.25,458.58,455.5,122.75,627.72,611.0,136.99,745.26,739.0,205.19,787.26,793.64,124.53,885.11,772.0,321.74
043004,Schloss Charlottenburg,2469,2299,1317,16,72,85,1159,16,849,15,560.69,525.0,190.94,355.83,370.5,45.58,548.97,522.0,132.78,720.44,687.0,248.95,651.53,629.38,148.35,872.72,770.0,392.18
043005,Mierendorffplatz,1193,1110,526,7,48,34,468,9,345,8,585.75,566.5,156.09,436.83,449.0,57.81,584.13,564.0,108.81,650.44,591.0,123.78,645.3,617.84,117.04,969.2,887.0,413.5
043006,Otto-Suhr-Allee/Kantstraße,3226,2930,1601,33,160,136,1399,53,1085,49,560.74,533.0,180.22,404.17,401.0,71.12,549.3,504.0,147.98,644.92,642.5,137.3,696.51,683.38,133.35,772.6,696.5,296.52
