district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2298,1818,909,18,179,111,783,112,580,98,570.92,550.0,169.9,475.17,479.5,76.83,618.58,600.0,149.97,688.98,686.0,128.22,753.04,712.48,152.37,932.96,953.0,337.32
011002,Regierungsviertel,2628,2251,1090,16,234,142,956,133,752,121,571.82,552.0,165.87,456.0,440.5,85.4,569.73,559.0,107.59,698.35,689.0,121.61,751.12,736.35,116.88,935.84,902.5,384.74
011003,Alexanderplatz,7575,6344,3093,43,517,270,2718,266,2189,244,535.97,508.0,173.29,427.25,437.0,80.86,523.03,509.0,139.0,658.25,637.5,144.03,695.54,671.01,136.82,845.99,721.0,409.82
011004,Brunnenstraße Süd,1509,1359,662,7,74,75,593,33,480,33,550.17,523.0,189.32,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,937.63,683.5,516.41
012005,Moabit West,3279,2957,1594,18,155,167,1364,46,1006,44,573.89,546.5,180.79,455.73,465.0,58.7,566.26,511.5,168.63,689.26,675.5,162.26,703.24,696.12,110.81,833.56,813.0,324.39
012006,Moabit Ost,4817,4360,2230,24,289,167,1943,162,1435,147,566.83,540.0,189.1,424.79,406.0,124.27,511.13,480.0,159.29,661.65,656.5,174.11,730.27,720.62,138.21,844.58,728.0,386.9
013007,Osloer Straße,2742,2432,1363,18,94,115,1211,29,828,26,606.16,575.0,194.41,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,931.89,746.0,444.41
013008,Brunnenstraße Nord,3461,3147,1725,19,151,162,1543,28,1214,24,541.92,512.0,180.74,375.27,375.0,103.05,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,812.71,603.5,459.54
014009,Parkviertel,4416,3518,1944,26,156,150,1730,29,1275,26,567.52,531.0,195.33,421.31,422.5,114.52,546.65,524.0,117.24,702.94,697.0,239.89,698.26,695.57,123.14,865.18,836.5,383.88
014010,Wedding Zentrum,4275,3858,2089,43,152,175,1815,38,1393,34,564.91,524.0,199.44,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,878.81,728.0,416.03
