district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2500,1976,981,18,195,117,842,123,617,109,574.18,554.0,169.79,475.17,479.5,76.83,623.51,601.0,164.53,699.81,692.0,144.29,752.85,715.61,146.29,936.22,977.0,329.46
011002,Regierungsviertel,2852,2441,1174,17,256,154,1030,150,812,136,570.41,552.0,163.55,456.0,440.5,85.4,572.46,560.0,109.33,699.4,689.5,117.98,751.65,734.24,117.04,939.37,902.0,387.85
011003,Alexanderplatz,8194,6869,3340,46,559,285,2931,287,2362,264,536.23,508.0,174.0,431.71,438.0,80.64,522.42,509.0,136.63,655.63,638.0,140.25,696.33,670.29,134.95,837.7,695.0,406.63
011004,Brunnenstraße Süd,1639,1472,715,9,87,79,639,36,517,35,547.6,521.0,187.69,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,920.61,675.0,508.25
012005,Moabit West,3539,3202,1721,21,159,178,1473,46,1082,44,575.18,550.0,178.55,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,831.43,813.0,322.38
012006,Moabit Ost,5162,4678,2385,27,306,177,2082,174,1538,159,568.48,542.0,188.58,430.5,410.5,123.62,509.46,478.5,156.88,662.75,653.5,170.72,728.49,720.62,135.39,842.16,728.5,391.13
013007,Osloer Straße,2938,2611,1464,20,99,121,1299,30,884,27,606.82,576.0,193.24,460.81,486.0,71.67,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,936.39,753.0,437.85
013008,Brunnenstraße Nord,3692,3358,1830,19,160,173,1638,31,1283,27,542.61,512.0,181.96,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,824.29,603.5,468.92
014009,Parkviertel,4715,3769,2067,29,162,163,1840,31,1362,27,567.0,532.0,195.31,415.83,412.0,109.74,547.45,523.0,116.55,718.75,707.5,242.65,714.97,714.81,137.68,861.49,826.5,386.91
014010,Wedding Zentrum,4617,4165,2244,47,162,192,1958,40,1499,36,564.74,524.0,200.12,402.25,401.5,84.84,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,882.46,730.0,411.78
