district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3039,2312,1151,21,232,142,982,146,724,127,571.29,554.5,170.93,475.69,482.0,73.59,621.7,603.0,154.72,695.36,685.0,146.88,750.85,711.14,145.03,924.89,933.0,320.68
011002,Regierungsviertel,3412,2901,1406,17,307,183,1230,182,964,162,569.14,550.5,165.78,456.0,440.5,85.4,573.25,560.0,106.16,705.58,704.5,122.5,755.47,734.87,116.73,933.13,884.5,390.97
011003,Alexanderplatz,9703,8143,3944,51,674,337,3456,344,2797,316,534.65,508.0,171.98,426.91,436.0,79.18,522.92,510.0,134.73,656.09,638.0,135.17,696.57,668.04,137.92,843.32,716.5,404.61
011004,Brunnenstraße Süd,1937,1746,839,9,98,92,752,38,614,37,546.16,526.5,179.19,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4177,3787,2020,26,184,206,1731,54,1273,50,576.57,552.0,179.46,452.07,469.5,64.18,571.21,516.5,166.4,711.49,682.0,218.28,711.74,701.07,118.38,847.77,868.0,328.16
012006,Moabit Ost,6075,5514,2767,31,350,210,2419,202,1798,184,565.71,541.0,184.59,439.32,410.5,128.75,510.98,481.0,156.66,668.09,655.0,179.59,726.36,714.81,136.15,826.53,703.0,383.8
013007,Osloer Straße,3433,3053,1687,20,114,139,1497,36,1033,33,604.24,574.0,193.62,460.81,486.0,71.67,551.27,537.5,111.15,775.0,676.0,293.84,714.6,687.91,153.71,945.42,768.0,446.3
013008,Brunnenstraße Nord,4355,3965,2144,19,192,197,1922,41,1517,35,538.3,507.0,179.65,375.27,375.0,103.05,515.32,485.5,173.96,700.04,677.0,210.53,716.27,690.27,157.61,837.03,623.0,468.82
014009,Parkviertel,5506,4400,2431,33,190,199,2175,40,1643,36,562.98,528.0,192.12,418.0,412.0,108.0,541.41,523.0,120.1,709.6,696.0,225.69,706.61,703.24,130.15,864.12,840.5,385.32
014010,Wedding Zentrum,5436,4868,2597,55,201,249,2273,53,1771,49,557.89,519.0,195.77,411.19,407.0,86.28,524.21,496.0,147.05,723.09,674.0,249.6,707.02,687.31,173.35,884.39,751.0,400.53
021001,Südliche  Friedrichstadt,5403,4884,2460,35,296,220,2165,113,1809,109,528.51,505.0,157.88,381.96,390.0,50.74,535.36,516.0,128.41,671.03,638.0,155.72,689.62,685.12,120.16,774.73,676.0,316.44
022002,Tempelhofer Vorstadt,6048,5268,2756,41,233,287,2398,72,1882,65,553.83,534.0,177.33,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
