district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3185,2432,1211,21,240,151,1035,153,760,133,572.29,555.0,171.64,475.69,482.0,73.59,623.02,605.0,152.45,695.7,685.0,145.54,756.84,713.64,165.33,938.59,937.0,320.87
011002,Regierungsviertel,3592,3064,1478,17,321,186,1296,193,1012,171,570.65,552.0,168.96,456.0,440.5,85.4,573.4,560.0,106.86,703.32,703.5,123.88,760.55,733.4,145.69,926.54,878.0,390.85
011003,Alexanderplatz,10177,8531,4126,52,713,353,3618,360,2922,329,536.22,509.0,174.57,426.91,436.0,79.18,526.79,512.5,138.54,658.37,639.5,134.37,700.51,672.12,139.5,851.9,717.0,408.78
011004,Brunnenstraße Süd,2049,1842,892,10,108,98,797,42,646,40,548.07,526.0,179.86,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,882.99,629.0,484.2
012005,Moabit West,4392,3989,2138,29,191,212,1825,56,1328,52,579.1,557.0,178.99,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,849.47,863.5,332.41
012006,Moabit Ost,6382,5793,2905,35,373,215,2531,218,1875,199,566.38,541.0,184.34,437.0,415.0,121.84,514.98,486.0,154.83,672.47,660.0,178.49,725.62,714.82,134.27,825.59,703.0,383.89
013007,Osloer Straße,3576,3186,1759,20,116,143,1563,37,1077,34,604.38,575.0,192.67,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,939.87,776.5,439.4
013008,Brunnenstraße Nord,4550,4149,2229,19,199,201,1995,41,1568,35,540.57,509.0,180.04,375.27,375.0,103.05,514.14,485.0,171.04,697.93,671.5,208.67,716.27,690.27,157.61,831.84,615.5,464.76
014009,Parkviertel,5789,4640,2545,34,199,212,2276,43,1714,39,564.05,529.0,191.58,418.0,412.0,108.0,539.61,523.0,120.04,710.83,695.0,220.08,706.91,710.91,126.25,867.58,843.0,391.82
014010,Wedding Zentrum,5676,5096,2715,55,209,253,2371,56,1849,52,557.92,519.0,195.32,411.19,407.0,86.28,525.98,496.0,147.79,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
