district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3129,2387,1183,21,237,147,1010,150,740,130,572.46,554.5,171.87,475.69,482.0,73.59,622.71,604.0,153.65,696.53,687.0,146.7,758.61,714.62,166.37,928.23,934.5,318.17
011002,Regierungsviertel,3527,3005,1449,17,317,184,1270,190,993,168,570.34,551.5,168.89,456.0,440.5,85.4,573.48,560.0,107.39,703.66,704.0,124.73,760.9,732.76,146.81,933.41,891.0,389.52
011003,Alexanderplatz,10009,8389,4060,51,704,350,3562,355,2875,324,536.09,509.0,173.73,426.91,436.0,79.18,526.81,512.5,138.26,657.88,639.0,134.6,700.17,671.73,140.01,853.81,721.0,409.82
011004,Brunnenstraße Süd,2016,1815,876,9,106,94,785,41,638,39,546.96,523.0,180.23,362.5,366.0,71.34,534.04,514.5,123.33,624.23,610.0,114.66,691.39,687.39,126.16,888.4,629.0,485.78
012005,Moabit West,4311,3912,2093,28,189,210,1788,55,1304,51,578.6,556.0,179.71,452.6,465.0,61.88,572.64,518.5,165.99,711.65,685.5,216.49,712.79,702.96,117.53,851.23,868.0,332.57
012006,Moabit Ost,6265,5688,2848,33,363,213,2486,214,1844,195,566.2,541.0,185.03,440.58,431.5,123.11,513.62,485.0,155.65,671.81,658.0,179.79,726.31,716.09,134.27,827.74,708.0,384.02
013007,Osloer Straße,3522,3136,1729,20,115,141,1537,37,1060,34,604.39,575.0,193.79,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,944.17,779.0,442.24
013008,Brunnenstraße Nord,4477,4080,2194,19,197,199,1969,41,1551,35,539.76,508.0,180.09,375.27,375.0,103.05,515.29,486.0,172.08,697.93,671.5,208.67,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5687,4553,2504,34,196,206,2240,42,1688,38,563.42,528.0,191.44,418.0,412.0,108.0,543.09,525.0,118.37,707.0,694.0,221.02,706.65,703.24,127.77,857.11,838.0,383.56
014010,Wedding Zentrum,5579,5001,2663,55,208,252,2333,56,1819,52,557.83,519.0,194.6,411.19,407.0,86.28,524.81,496.0,147.94,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5556,5027,2529,36,302,224,2225,117,1859,113,529.5,505.0,160.02,377.7,380.0,54.45,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,773.44,675.5,316.05
022002,Tempelhofer Vorstadt,6266,5462,2845,41,246,295,2473,75,1937,67,554.8,534.0,177.98,439.58,454.0,92.3,547.1,535.0,134.01,695.49,693.0,161.45,734.7,702.23,132.46,789.99,667.0,370.11
023003,Nördliche Luisenstadt,2891,2669,1435,14,109,109,1243,38,1083,30,502.81,476.0,166.83,353.27,382.0,64.51,508.21,461.0,150.2,646.84,593.0,227.44,676.61,589.3,194.66,928.8,829.0,451.53
023004,Südliche Luisenstadt,2664,2461,1276,20,98,102,1074,19,881,16,521.93,490.0,185.28,432.92,427.5,67.02,516.52,469.5,171.26,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2705,2207,1158,19,119,78,1038,42,847,39,535.0,501.5,172.53,407.88,456.0,108.36,517.01,505.5,106.71,679.37,704.0,157.26,683.3,687.7,118.82,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4300,3867,1883,19,282,147,1642,139,1428,124,502.45,481.5,164.0,410.43,404.0,91.38,503.28,474.0,145.57,607.57,581.5,166.4,698.18,651.64,178.27,814.16,641.0,421.12
025007,Frankfurter Allee Nord,2180,1971,1019,24,115,91,885,17,712,15,558.63,548.0,157.02,420.95,441.0,89.2,593.63,547.0,166.54,691.84,624.0,257.94,722.38,654.37,205.07,1075.63,1163.0,478.01
025008,Frankfurter Allee Süd FK,5191,4687,2369,32,272,228,2070,92,1623,79,558.37,538.0,168.85,438.84,413.0,101.43,539.43,518.0,124.84,650.76,624.0,170.52,712.43,697.88,143.69,977.73,846.0,459.53
031001,Buch,2046,1653,861,17,123,81,681,33,435,10,645.06,593.0,204.15,570.86,556.0,148.69,757.24,749.0,138.76,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
032002,Blankenfelde/Niederschönhausen,2163,2018,1126,18,58,81,956,7,500,5,667.85,645.0,187.8,488.94,498.5,116.69,564.47,543.5,115.83,908.33,813.0,315.9,834.69,841.4,203.55,920.35,746.0,429.8
032003,Buchholz,1293,1229,696,15,25,39,606,3,334,2,674.71,631.0,195.38,470.0,475.0,93.4,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1212,1147,627,14,23,39,515,4,332,4,626.46,577.0,226.9,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1694,1575,880,17,62,56,797,15,479,13,646.79,618.0,176.48,528.67,494.5,101.4,703.5,639.0,239.04,791.0,746.0,179.13,796.02,750.05,168.57,829.16,746.0,364.73
034006,Schönholz/Wilhelmsruh/Rosenthal,1493,1401,762,21,49,41,656,11,365,7,651.72,620.5,198.69,518.25,475.0,167.71,628.09,577.0,190.22,819.44,807.0,125.26,837.37,818.88,106.17,901.53,846.0,330.27
034007,Pankow Zentrum,3154,2743,1493,21,82,129,1320,11,901,8,593.81,557.0,201.77,451.4,460.0,106.0,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,865.58,723.0,415.33
034008,Pankow Süd,2827,2630,1420,27,110,84,1236,45,811,40,611.72,588.0,192.91,514.06,512.0,110.05,610.42,595.5,122.72,728.35,695.5,157.71,737.84,716.17,116.3,935.89,878.0,364.95
035009,Weißensee,2876,2536,1345,17,105,105,1214,28,942,26,558.43,536.0,173.64,447.64,428.0,103.56,558.19,542.0,115.24,615.31,574.0,149.98,747.7,743.41,107.2,710.24,637.0,215.82
035010,Weißensee Ost,1775,1621,855,15,62,51,780,17,551,16,593.95,562.0,184.64,434.25,435.5,73.84,589.58,564.5,109.24,649.88,575.0,220.82,761.16,755.95,94.48,790.39,755.5,342.34
036011,Prenzlauer Berg Nordwest,1974,1806,894,12,83,85,765,15,542,13,587.92,570.0,167.53,420.25,433.0,81.59,581.08,575.0,107.59,773.17,685.0,311.07,771.97,713.85,138.58,964.23,799.0,439.71
036012,Prenzlauer Berg Nord,1882,1716,887,19,74,91,805,12,608,12,572.24,563.0,159.26,463.83,500.5,109.12,563.14,559.0,88.31,654.79,618.5,98.01,716.72,688.0,78.64,825.69,740.0,356.45
036013,Helmholtzplatz,1093,972,483,8,68,53,418,10,301,10,586.47,562.0,181.34,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,807.36,652.0,381.93
036014,Prenzlauer Berg Ost,3113,2863,1480,18,133,111,1336,44,971,39,586.67,570.0,174.32,424.57,398.0,121.15,644.66,621.0,138.66,673.04,648.0,122.81,789.25,696.69,512.75,927.35,910.0,346.12
037015,Prenzlauer Berg Südwest,1827,1672,856,9,78,76,740,26,562,24,558.64,540.0,169.2,413.33,427.0,60.56,503.82,511.0,102.73,567.61,545.0,136.55,656.77,653.01,122.21,867.35,751.0,422.97
037016,Prenzlauer Berg Süd,1722,1545,784,9,83,94,701,28,504,25,595.91,567.0,191.94,428.0,427.0,113.3,584.38,558.0,141.31,652.81,653.0,130.33,700.44,663.54,151.71,828.82,771.0,340.16
041001,Charlottenburg Nord,2263,2077,1135,26,87,93,974,21,539,20,639.55,627.0,180.82,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
042002,Heerstraße,1767,1584,823,14,52,61,711,19,326,10,693.0,658.0,203.85,534.33,543.0,144.43,672.46,700.5,146.09,762.74,749.0,133.5,897.41,895.31,131.22,986.8,871.5,402.97
042003,Westend,3323,2786,1502,21,129,139,1293,54,824,47,613.29,586.0,209.46,468.39,459.0,111.95,611.94,559.5,139.26,731.04,725.0,180.89,776.39,789.88,126.27,847.83,763.5,329.98
043004,Schloss Charlottenburg,3976,3666,2051,29,123,172,1780,27,1310,26,556.37,520.0,193.95,343.38,343.0,55.95,572.0,531.0,166.15,719.81,672.0,237.42,680.14,688.45,148.74,861.35,725.0,400.15
043005,Mierendorffplatz,1874,1734,824,9,80,59,731,20,553,18,578.96,559.0,154.35,454.86,451.0,71.13,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,917.2,813.5,384.47
