district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1944,1538,773,16,151,90,668,90,501,77,566.01,548.5,162.28,483.4,479.5,75.33,624.95,601.0,158.99,693.12,700.5,135.37,770.05,739.15,159.71,929.25,931.0,359.96
011002,Regierungsviertel,2213,1911,928,13,197,105,817,110,643,102,570.67,552.0,166.61,462.29,466.0,90.23,557.71,551.5,95.8,701.68,704.0,126.9,738.89,724.51,109.78,905.43,830.0,385.08
011003,Alexanderplatz,6418,5386,2643,38,423,222,2340,213,1905,200,533.82,505.5,171.47,418.0,426.0,80.17,518.47,504.0,135.5,651.96,635.0,140.96,683.69,662.79,131.45,853.22,705.5,421.01
011004,Brunnenstraße Süd,1287,1166,572,6,63,57,514,29,424,29,544.35,520.0,184.93,355.6,352.0,80.56,515.9,498.0,119.33,616.5,596.0,117.91,653.38,639.42,98.18,965.3,698.0,529.72
012005,Moabit West,2799,2541,1370,13,133,125,1177,38,873,38,569.3,543.0,174.8,481.71,474.0,37.18,554.74,508.0,156.06,675.42,656.0,161.55,680.43,692.99,62.45,812.16,762.0,316.33
012006,Moabit Ost,4130,3750,1941,20,245,134,1700,137,1258,124,564.62,539.5,189.24,429.6,406.0,132.4,508.93,480.0,155.84,669.33,659.0,181.5,730.56,726.25,139.44,834.72,727.5,381.44
013007,Osloer Straße,2360,2088,1195,15,85,95,1061,28,733,25,604.11,575.0,193.32,461.83,495.0,77.43,541.87,523.0,107.94,749.89,664.0,276.84,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2941,2687,1484,15,124,129,1330,25,1057,22,540.52,512.5,178.87,364.27,357.0,111.1,502.49,479.0,162.56,741.96,691.5,249.32,720.61,689.22,145.73,785.7,569.0,465.42
014009,Parkviertel,3843,3075,1706,22,136,117,1526,24,1128,22,565.78,531.0,190.92,417.62,409.0,125.2,542.48,523.0,115.03,693.67,698.0,227.87,699.43,690.24,108.05,874.4,852.0,372.69
014010,Wedding Zentrum,3671,3334,1807,41,136,123,1579,38,1218,34,562.67,525.0,191.91,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,833.24,717.0,396.77
021001,Südliche  Friedrichstadt,3744,3389,1746,26,197,155,1539,72,1298,69,528.13,503.0,156.93,382.63,402.0,46.69,539.91,514.0,141.8,652.67,627.5,164.29,666.83,633.22,116.41,764.5,684.0,293.62
022002,Tempelhofer Vorstadt,4115,3559,1908,25,167,207,1688,47,1342,44,552.57,534.0,172.01,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,805.09,685.0,374.01
023003,Nördliche Luisenstadt,1954,1801,989,13,80,71,854,25,745,24,498.34,471.0,160.57,353.27,382.0,64.51,487.82,453.5,111.11,687.45,638.0,244.9,620.39,574.72,156.3,912.66,769.0,450.68
023004,Südliche Luisenstadt,1750,1620,851,14,64,64,727,16,598,14,521.15,487.0,188.51,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,812.59,771.0,343.75
024005,Karl-Marx-Allee Nord,1808,1467,805,14,77,43,720,25,589,23,532.3,505.0,163.24,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2809,2514,1225,13,198,93,1088,94,953,87,498.59,482.0,165.4,397.5,387.0,101.71,489.53,472.0,127.37,613.97,599.0,171.28,670.96,638.57,131.22,791.13,631.0,398.6
025007,Frankfurter Allee Nord,1451,1320,683,19,70,60,607,10,492,8,555.94,543.0,156.63,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3325,2980,1520,25,182,161,1323,75,1050,68,557.86,539.0,163.62,437.3,410.5,90.72,529.34,507.0,124.34,641.58,621.0,157.36,682.42,673.53,127.18,948.26,734.0,452.46
031001,Buch,1394,1136,591,12,87,51,457,21,291,8,644.29,599.0,200.39,577.67,573.0,169.03,753.19,757.0,148.29,848.03,866.0,168.77,990.62,976.95,236.22,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1432,1345,777,13,35,47,656,5,351,3,664.25,642.5,186.58,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,907.81,746.0,406.98
032003,Buchholz,888,844,488,10,21,23,425,2,232,1,676.17,635.0,198.66,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1136.58,1116.0,519.99
033004,Karow,781,742,408,13,13,25,339,2,209,2,642.05,595.0,226.05,534.5,519.0,120.79,660.33,706.5,165.01,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1101,1023,575,14,40,38,518,9,316,8,649.23,617.0,174.91,519.1,485.5,105.69,749.62,671.0,262.24,797.3,741.5,206.8,774.46,750.05,101.48,831.58,702.0,393.41
034006,Schönholz/Wilhelmsruh/Rosenthal,988,938,515,14,29,19,446,7,250,4,654.61,622.0,201.36,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,2123,1859,1010,13,46,80,893,5,610,5,592.2,556.0,204.24,459.5,479.0,101.16,534.57,544.0,164.16,894.71,915.0,140.8,798.38,801.64,18.42,864.13,724.0,400.33
034008,Pankow Süd,1917,1791,995,18,71,53,860,34,563,32,612.24,586.0,199.52,517.17,513.5,127.85,615.7,606.0,120.78,736.05,706.0,168.2,720.57,708.38,109.92,970.81,905.0,364.98
035009,Weißensee,1897,1664,906,10,79,69,821,21,639,19,553.61,537.0,165.63,498.5,505.5,113.74,569.09,542.0,121.11,614.13,573.0,152.75,736.19,728.16,121.6,707.83,637.0,200.02
035010,Weißensee Ost,1183,1080,602,9,45,31,552,11,386,11,595.17,562.5,178.53,442.38,452.0,87.24,582.96,562.0,108.66,668.0,571.5,252.68,735.78,745.41,82.07,780.91,724.5,300.05
036011,Prenzlauer Berg Nordwest,1299,1191,600,7,59,49,502,12,346,10,595.34,573.5,169.98,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,971.86,787.0,423.45
036012,Prenzlauer Berg Nord,1279,1167,608,12,56,56,552,9,428,9,568.1,555.5,158.77,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
036013,Helmholtzplatz,729,643,327,4,49,37,284,6,210,6,580.68,556.0,174.81,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,725.94,590.0,315.15
036014,Prenzlauer Berg Ost,2057,1900,1009,15,84,69,918,21,659,18,590.58,571.0,178.66,430.0,398.0,129.61,644.64,609.5,149.51,678.24,646.0,153.21,749.64,695.2,212.17,969.69,971.0,317.86
