district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2163,1711,859,17,168,106,743,103,558,89,565.16,548.0,162.08,485.27,487.0,71.73,623.51,602.0,152.89,691.75,692.0,131.4,761.86,723.18,155.02,940.15,977.0,342.67
011002,Regierungsviertel,2443,2103,1012,14,215,125,893,119,701,110,571.12,552.0,165.33,456.0,440.5,85.4,566.55,553.0,110.83,698.83,689.5,124.63,746.13,732.13,116.58,910.84,874.0,385.01
011003,Alexanderplatz,7064,5914,2883,40,476,250,2544,241,2060,223,534.46,506.0,173.27,421.77,431.0,80.86,521.76,507.0,140.25,654.94,633.0,145.74,690.26,666.43,135.47,847.96,718.5,414.71
011004,Brunnenstraße Süd,1433,1289,629,6,72,71,566,32,465,32,545.17,520.0,184.37,355.6,352.0,80.56,527.6,503.0,123.73,617.59,605.0,114.44,670.72,655.65,102.88,927.98,675.0,511.82
012005,Moabit West,3090,2782,1493,14,148,160,1281,44,948,43,571.66,543.0,176.95,474.62,469.5,39.84,554.67,508.0,156.93,675.94,657.0,154.79,694.4,692.99,104.09,834.48,798.0,328.12
012006,Moabit Ost,4498,4075,2101,22,267,155,1837,147,1357,134,565.33,540.0,188.14,423.53,406.0,131.04,510.65,480.0,157.76,666.0,658.0,177.15,727.51,723.15,137.94,845.15,729.0,379.23
013007,Osloer Straße,2587,2301,1302,17,89,104,1163,29,799,26,605.19,575.0,195.07,460.46,490.0,74.29,539.77,523.0,108.28,746.93,665.5,272.11,717.6,680.4,168.32,922.63,733.0,442.92
013008,Brunnenstraße Nord,3237,2944,1626,17,139,153,1457,27,1150,23,540.98,513.0,179.27,360.46,357.0,102.87,518.49,488.5,182.35,733.89,691.5,242.4,733.84,692.71,163.78,798.31,594.5,461.87
014009,Parkviertel,4169,3322,1841,25,146,141,1641,27,1219,24,564.51,530.0,192.01,417.13,409.0,117.27,545.72,525.0,116.16,680.52,696.0,216.96,709.51,714.81,118.05,854.48,822.0,379.83
014010,Wedding Zentrum,4015,3629,1965,42,143,159,1714,38,1320,34,562.58,522.0,194.15,395.86,398.0,84.47,536.59,510.5,161.03,724.16,665.0,258.61,745.37,711.96,180.42,843.94,719.0,395.7
021001,Südliche  Friedrichstadt,4060,3680,1899,28,215,162,1671,80,1402,77,527.76,504.0,156.58,379.55,401.0,47.48,538.44,515.0,137.12,658.33,632.0,161.51,675.14,644.47,116.98,774.19,693.0,301.27
022002,Tempelhofer Vorstadt,4487,3888,2071,29,179,224,1819,51,1437,47,553.02,534.0,172.55,444.0,468.0,102.5,543.4,526.0,141.93,691.35,668.0,163.05,723.09,702.23,106.78,801.07,674.0,374.15
023003,Nördliche Luisenstadt,2131,1959,1066,13,88,82,921,30,804,25,498.65,471.0,161.56,353.27,382.0,64.51,514.98,461.0,158.42,659.77,610.0,236.29,669.94,585.62,193.33,907.95,769.0,441.59
023004,Südliche Luisenstadt,1891,1743,907,15,69,76,768,16,631,14,521.57,486.0,189.68,430.75,423.0,68.66,503.08,466.5,164.33,676.06,617.0,247.54,693.0,633.35,151.23,782.95,689.0,339.76
024005,Karl-Marx-Allee Nord,1949,1577,853,14,81,52,763,26,620,23,533.99,505.0,169.6,410.42,462.5,120.76,499.41,489.0,107.54,685.5,705.0,179.76,721.99,713.61,103.09,940.03,865.0,443.66
024006,Karl-Marx-Allee Süd,3054,2728,1314,13,216,106,1161,104,1011,94,502.07,482.0,167.07,397.5,387.0,101.71,505.48,476.5,149.87,614.88,589.5,171.22,697.43,652.94,172.22,780.77,621.0,403.8
025007,Frankfurter Allee Nord,1572,1428,749,20,75,67,662,10,534,8,556.87,545.0,159.39,425.38,441.0,74.71,603.82,546.5,174.48,711.88,639.5,272.36,745.84,645.36,261.46,1079.31,1157.5,488.5
025008,Frankfurter Allee Süd FK,3644,3269,1662,26,198,175,1450,80,1141,72,560.95,540.5,167.15,437.3,410.5,90.72,531.28,507.0,123.75,645.05,621.5,158.1,691.11,685.58,129.57,949.2,742.0,451.16
031001,Buch,1507,1233,639,13,92,55,499,24,318,9,643.4,595.0,199.03,569.2,533.0,161.59,754.72,755.0,144.51,851.0,868.5,162.11,979.11,930.42,222.65,880.32,844.5,372.78
032002,Blankenfelde/Niederschönhausen,1540,1446,827,14,40,49,699,5,376,3,664.22,642.0,190.31,502.75,498.5,118.89,565.83,541.0,131.41,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,955,907,519,10,21,27,453,2,246,1,674.47,639.0,196.04,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,793.44,793.44,238.66,1151.36,1232.0,484.79
033004,Karow,855,811,437,13,16,26,364,3,225,3,639.78,594.5,224.44,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1200,1114,627,14,43,43,564,9,343,8,649.47,617.0,175.33,519.1,485.5,105.69,741.41,663.0,258.8,797.3,741.5,206.8,774.46,750.05,101.48,815.11,702.0,385.39
034006,Schönholz/Wilhelmsruh/Rosenthal,1078,1016,554,16,31,29,480,7,268,4,652.57,622.0,199.95,522.64,475.0,178.0,674.9,666.0,203.75,809.0,772.0,147.5,845.91,819.72,123.52,952.79,873.5,316.94
034007,Pankow Zentrum,2309,2016,1096,15,54,92,971,5,663,4,592.72,556.0,205.05,440.58,444.0,101.72,520.68,533.5,165.52,859.75,848.0,163.62,839.8,805.85,96.19,864.44,724.0,393.86
034008,Pankow Süd,2060,1921,1057,22,78,59,913,36,594,32,613.06,588.0,197.25,513.8,512.0,114.8,616.72,606.0,127.43,732.3,703.5,165.06,736.12,714.88,119.23,961.02,896.5,382.5
035009,Weißensee,2049,1799,977,10,86,74,885,24,692,22,552.35,535.0,164.71,498.5,505.5,113.74,559.68,541.0,121.73,606.65,572.5,146.32,747.1,731.8,112.37,705.33,636.5,199.78
035010,Weißensee Ost,1285,1171,647,12,50,33,590,13,413,12,594.7,562.0,177.6,442.8,452.0,77.87,597.16,564.5,116.93,660.0,573.0,234.84,762.14,755.95,102.45,787.0,755.0,294.6
036011,Prenzlauer Berg Nordwest,1411,1290,655,7,63,58,554,12,385,10,594.12,574.5,170.14,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,962.52,793.0,412.86
036012,Prenzlauer Berg Nord,1404,1280,668,15,61,63,603,11,464,11,571.87,558.0,163.04,486.2,511.5,79.28,564.32,561.0,95.26,647.23,607.0,97.68,720.95,688.66,81.03,799.68,704.5,379.42
036013,Helmholtzplatz,793,698,354,6,54,41,302,8,221,8,580.75,557.5,175.7,503.33,471.0,103.37,546.09,504.0,137.8,571.07,561.0,102.35,678.9,685.76,117.91,743.77,590.0,319.6
036014,Prenzlauer Berg Ost,2232,2056,1084,15,89,83,985,25,705,20,591.4,571.0,179.67,430.0,398.0,129.61,655.35,614.0,150.78,690.97,650.0,149.6,861.13,703.67,672.25,938.4,942.0,323.65
037015,Prenzlauer Berg Südwest,1276,1176,612,7,51,48,535,17,408,15,560.03,540.0,169.68,432.5,427.0,34.46,504.83,495.0,104.58,581.29,587.0,157.3,671.3,677.39,144.03,860.24,751.0,441.96
037016,Prenzlauer Berg Süd,1251,1127,562,7,56,68,503,16,360,15,598.27,568.0,195.14,421.6,427.0,111.64,589.91,556.0,170.65,629.56,646.0,75.63,693.26,679.19,99.64,841.04,782.0,337.43
041001,Charlottenburg Nord,1611,1487,827,19,58,62,706,11,381,10,648.01,633.5,169.0,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,747.76,723.05,113.63,785.58,718.5,262.37
042002,Heerstraße,1219,1080,596,9,34,46,517,13,234,6,688.22,658.0,195.0,533.78,555.0,169.24,658.26,689.0,158.46,731.54,749.0,113.65,896.65,913.96,147.44,996.65,853.5,409.36
042003,Westend,2446,2061,1115,15,99,93,964,40,609,36,615.74,589.0,210.01,454.85,424.0,118.29,621.47,594.0,135.0,745.03,740.0,200.25,779.25,789.88,126.15,862.11,770.0,317.61
043004,Schloss Charlottenburg,2955,2739,1550,19,85,117,1361,20,989,19,561.81,524.0,193.16,350.57,353.0,43.87,570.91,531.0,154.34,731.3,706.0,246.53,680.07,702.19,160.69,914.11,847.0,401.51
043005,Mierendorffplatz,1379,1272,602,7,58,48,534,12,393,11,586.03,566.5,155.25,436.83,449.0,57.81,609.61,563.0,212.57,646.08,595.5,131.69,635.7,612.91,101.57,946.1,859.0,399.79
043006,Otto-Suhr-Allee/Kantstraße,3896,3517,1902,34,197,182,1652,68,1265,62,563.93,536.5,181.15,404.17,401.0,71.12,548.03,518.5,148.17,648.31,645.5,139.99,702.78,686.3,141.44,791.39,712.5,325.86
044007,Grunewald,1314,1093,616,4,27,56,532,5,288,3,661.17,630.5,192.58,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,828.18,810.44,97.36,1005.45,970.0,391.58
044008,Schmargendorf,2085,1989,1059,22,48,48,940,15,586,13,630.91,608.0,177.38,478.69,491.0,82.97,612.41,565.5,198.18,800.24,700.0,308.81,779.9,759.01,108.6,929.21,957.5,329.67
045009,Halensee,1914,1774,944,15,55,83,834,19,641,17,563.22,530.0,186.75,417.36,432.0,71.58,603.11,594.0,145.49,707.41,633.0,210.8,746.13,723.63,132.32,770.09,684.0,275.25
045010,Lietzenburger Straße,4161,3712,1954,31,264,184,1686,115,1355,108,548.8,524.5,173.6,440.73,443.5,111.2,500.73,478.0,116.33,650.03,630.5,202.88,708.46,681.15,124.76,773.86,654.5,369.52
045011,Volkspark Wilmersdorf,3262,2879,1586,38,109,125,1412,35,1155,34,532.6,506.0,162.66,415.07,415.0,76.66,480.95,464.0,132.12,566.36,558.0,124.18,635.69,630.14,94.72,751.98,654.5,308.67
051001,Hakenfelde,2263,2126,1187,22,83,54,1042,19,615,16,643.43,611.0,181.31,560.47,530.0,148.01,623.55,601.0,108.71,698.25,630.5,147.73,794.18,788.74,82.66,1113.05,1078.0,394.79
051002,Falkenhagener Feld,2918,2551,1446,25,78,103,1245,25,824,16,610.32,592.0,170.3,513.15,515.0,97.2,682.34,669.0,134.45,818.89,769.5,272.12,839.11,834.72,142.93,986.66,916.0,344.64
051003,Spandau Mitte,3620,3202,1664,33,155,137,1449,75,1183,69,539.22,517.0,172.61,422.17,413.0,96.14,545.03,519.0,111.71,576.29,545.0,131.07,721.09,675.85,123.61,1017.98,867.5,467.38
052004,Brunsbütteler Damm,1419,1301,705,11,69,48,568,25,297,19,653.5,643.0,171.3,528.33,568.0,114.99,705.83,715.5,91.49,777.47,743.5,144.65,872.69,820.16,181.87,964.43,906.5,428.72
052005,Heerstraße,2083,1919,1132,20,75,87,965,22,540,15,661.0,628.0,180.4,566.73,545.0,128.88,676.2,626.0,243.68,724.41,687.5,162.88,834.89,817.79,175.26,1009.8,976.0,429.62
052006,Wilhelmstadt,3083,2821,1522,34,109,146,1321,19,1110,14,526.1,496.0,173.16,477.3,471.0,119.65,495.08,481.5,127.92,637.12,575.0,216.55,771.16,719.04,198.43,989.07,756.0,533.85
053007,Haselhorst,1346,1220,669,11,51,74,594,16,366,13,620.51,592.0,201.21,513.67,531.0,107.45,666.06,636.0,160.35,669.06,663.0,145.91,822.58,804.24,122.71,1047.07,931.0,347.52
053008,Siemensstadt,1022,911,463,7,56,55,396,22,247,16,615.33,592.5,182.5,485.8,458.0,91.12,731.0,737.0,217.79,754.08,748.0,139.2,808.32,819.02,125.77,962.98,881.0,374.14
054009,Gatow/Kladow,1065,897,497,11,20,50,374,7,238,1,650.68,580.0,255.1,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
061001,Schloßstraße,1727,1579,804,6,101,46,686,14,485,12,597.25,567.5,179.32,554.6,573.0,48.41,523.07,501.0,105.11,797.24,761.0,258.28,947.95,716.37,769.61,863.82,670.0,388.25
061002,Albrechtstraße,2815,2644,1485,22,89,80,1303,17,956,17,576.37,556.0,182.09,412.42,436.0,96.88,572.3,505.0,202.68,703.69,740.5,90.21,690.13,693.95,89.06,838.19,747.0,380.64
062003,Lankwitz,2991,2699,1507,31,77,87,1307,22,826,14,616.72,598.0,180.24,493.27,510.5,99.48,614.23,598.0,105.68,867.55,785.5,269.81,894.75,827.79,187.91,961.25,818.0,410.06
062004,Ostpreußendamm,2477,2247,1243,21,69,62,1078,15,603,11,647.69,631.0,188.49,561.6,569.0,112.04,661.34,596.0,189.2,804.12,777.0,244.95,857.46,807.38,190.96,885.02,744.5,408.71
063005,Teltower Damm,2371,2092,1211,25,54,73,1057,13,626,12,640.75,603.0,205.59,481.45,478.0,90.93,565.45,545.0,129.34,666.11,660.5,174.87,758.52,739.71,134.96,841.64,696.5,466.99
063006,Drakestraße,2609,2277,1277,20,89,89,1102,25,695,19,632.54,610.5,176.29,508.07,514.5,68.07,580.86,577.5,85.94,722.91,673.5,168.96,826.81,785.51,212.14,893.85,723.0,397.43
064007,Zehlendorf Südwest,1954,1728,951,21,60,78,750,11,405,2,683.23,641.0,227.78,550.06,545.0,88.54,698.19,684.0,172.22,1047.91,1001.0,283.7,1110.14,1036.82,276.05,859.32,750.5,375.01
064008,Zehlendorf Nord,2498,2234,1225,19,92,90,1066,19,647,17,627.8,607.0,174.87,558.64,524.5,176.28,623.3,579.0,161.87,621.15,597.5,118.37,788.34,785.92,111.03,1038.95,825.0,499.37
071001,Schöneberg Nordwest,2289,2086,1084,22,93,109,969,37,749,36,567.62,544.0,171.44,467.89,476.5,98.71,528.88,509.0,114.19,644.03,592.0,193.74,686.14,678.44,88.44,722.11,624.5,269.0
071002,Schöneberg Nordost,1360,1220,680,7,77,61,605,15,482,13,555.16,543.0,148.22,383.57,422.0,89.97,540.48,519.0,122.12,685.55,640.5,131.79,779.33,790.14,183.71,845.83,834.0,260.85
072003,Schöneberg Südwest,1301,1213,673,14,45,42,598,12,488,11,550.5,517.0,181.69,378.38,375.0,46.18,575.32,548.0,110.0,736.13,644.0,302.0,743.93,753.0,105.89,779.65,727.0,321.05
072004,Schöneberg Südost,2236,2041,1020,12,97,97,905,32,744,29,527.57,497.0,178.66,387.17,377.0,63.06,515.93,501.0,128.69,655.52,666.0,129.19,742.62,722.16,110.09,866.57,794.5,386.32
073005,Friedenau West,1295,1172,607,7,65,58,532,21,388,21,576.29,558.0,168.03,425.8,433.0,71.38,610.76,595.0,108.55,630.0,624.5,83.59,693.38,692.41,89.9,945.8,880.0,339.57
073006,Friedenau Ost,1349,920,477,7,50,61,420,16,313,16,574.93,561.0,163.22,470.0,468.0,27.36,593.5,552.0,228.01,665.94,640.0,111.0,714.45,705.04,111.02,890.3,766.5,381.63
074007,Tempelhof Nord,1661,1296,643,12,85,40,574,18,404,17,596.37,563.5,190.07,425.6,420.5,82.75,638.69,590.5,211.45,737.32,628.0,215.84,772.42,789.82,206.49,922.89,849.5,403.51
074008,Tempelhof Südwest,2080,1937,1104,21,66,75,985,12,785,12,547.45,525.0,171.25,446.63,435.0,106.56,584.66,568.5,116.25,765.0,714.5,210.9,727.66,726.59,92.68,997.36,1047.0,462.15
074009,Tempelhof Südost,1413,1253,722,19,77,70,623,30,466,24,563.47,539.0,186.04,443.07,412.5,117.68,579.06,579.0,114.0,745.03,707.0,188.24,831.18,738.01,354.27,990.0,1029.0,381.28
075010,Mariendorf Nord,2198,2073,1190,17,59,63,1065,21,723,18,598.8,572.0,195.54,484.21,513.0,90.98,645.57,582.0,228.89,734.35,676.5,185.78,801.09,779.36,212.98,1110.61,1017.5,515.78
075011,Mariendorf Süd,1669,1568,888,13,55,43,795,7,570,4,581.2,547.0,192.14,495.56,478.0,103.44,601.64,587.5,127.42,779.71,786.0,141.73,877.85,859.32,165.66,796.84,643.0,430.1
076012,Marienfelde Nord,1129,1042,597,13,40,45,514,2,309,0,640.67,603.5,194.16,512.5,514.0,121.98,624.14,628.5,117.42,768.75,719.5,171.43,949.51,949.51,23.82,838.9,723.0,445.66
