district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2421,1917,953,18,187,114,822,116,606,102,573.32,554.0,169.89,475.17,479.5,76.83,619.34,601.0,149.63,691.06,692.0,127.01,753.68,714.62,149.95,934.81,970.0,335.48
011002,Regierungsviertel,2759,2366,1144,17,244,148,1003,140,792,127,570.27,552.0,163.92,456.0,440.5,85.4,571.19,560.0,107.21,697.53,689.0,120.06,751.22,734.24,116.97,939.01,902.5,384.86
011003,Alexanderplatz,7923,6643,3237,45,539,275,2840,275,2284,253,536.55,509.0,173.51,433.4,441.0,81.45,522.96,509.0,138.13,655.97,636.0,142.85,695.44,670.29,135.56,846.52,721.0,411.29
011004,Brunnenstraße Süd,1581,1420,688,8,81,79,615,33,499,33,548.22,521.0,188.26,351.71,352.0,69.65,526.95,512.0,118.58,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3438,3109,1670,20,157,172,1431,46,1056,44,573.92,549.0,178.71,447.85,465.0,64.74,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,830.66,813.0,324.65
012006,Moabit Ost,5007,4532,2308,26,299,175,2012,169,1485,154,568.15,541.0,188.38,430.5,410.5,123.62,508.62,476.0,157.67,662.32,654.0,172.47,730.02,723.15,136.05,837.8,727.5,390.66
013007,Osloer Straße,2853,2534,1419,19,97,117,1257,30,859,27,606.12,575.0,194.45,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,932.43,746.0,442.33
013008,Brunnenstraße Nord,3590,3271,1787,19,153,165,1600,29,1252,25,543.06,512.0,181.99,375.27,375.0,103.05,523.69,488.5,184.5,715.91,688.5,236.53,730.73,692.71,161.93,815.99,603.5,462.83
014009,Parkviertel,4584,3659,2016,28,159,160,1795,29,1326,26,566.81,531.0,194.81,420.94,415.0,110.89,546.09,523.0,116.61,702.94,697.0,239.89,698.26,695.57,123.14,868.8,836.5,385.91
014010,Wedding Zentrum,4466,4025,2171,46,160,187,1891,40,1450,36,565.0,525.0,199.61,400.19,399.0,85.43,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,886.66,736.5,414.53
021001,Südliche  Friedrichstadt,4506,4080,2086,31,240,183,1826,88,1519,84,529.82,504.0,160.23,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,793.32,694.0,329.83
022002,Tempelhofer Vorstadt,4986,4327,2285,37,195,245,1992,58,1565,53,555.94,535.0,180.35,440.78,457.0,97.59,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,787.25,666.0,367.0
023003,Nördliche Luisenstadt,2350,2166,1169,13,93,88,1009,30,875,25,504.5,476.0,171.89,353.27,382.0,64.51,515.6,462.5,154.57,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2116,1950,1016,16,78,85,852,17,698,14,522.81,489.5,185.93,428.67,412.0,64.53,505.26,467.0,164.18,691.11,629.0,249.35,708.82,639.39,160.29,793.34,672.0,353.03
024005,Karl-Marx-Allee Nord,2179,1762,946,19,93,60,846,30,677,27,538.88,509.5,173.62,407.88,456.0,108.36,501.09,489.0,106.51,671.09,693.5,174.81,701.16,709.66,114.59,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3410,3060,1481,16,227,119,1306,111,1138,100,504.28,484.5,164.99,407.08,391.0,94.22,505.82,475.5,151.3,613.36,588.0,169.78,701.21,652.64,184.01,799.99,631.0,421.19
