district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1817,1439,722,15,143,87,628,86,467,73,568.91,549.0,162.7,483.4,479.5,75.33,622.33,599.5,160.1,698.91,699.0,123.83,769.92,733.19,161.54,941.66,936.0,364.08
011002,Regierungsviertel,2063,1782,866,12,182,99,764,102,604,96,570.6,552.0,167.72,471.67,486.5,95.02,557.85,552.0,96.75,701.35,705.0,127.38,738.38,724.51,109.22,913.38,902.0,383.9
011003,Alexanderplatz,6028,5058,2492,36,397,211,2203,195,1793,183,533.7,506.0,169.85,418.0,426.0,80.17,521.64,504.0,136.95,651.3,633.0,134.75,687.43,667.68,132.18,845.91,688.0,420.67
011004,Brunnenstraße Süd,1229,1118,553,6,57,53,499,25,412,25,544.93,522.0,185.27,355.6,352.0,80.56,509.02,496.0,115.32,619.82,596.0,119.72,640.89,603.62,97.55,931.29,683.5,515.65
012005,Moabit West,2635,2403,1304,13,117,115,1126,30,834,30,570.76,545.5,175.34,481.71,474.0,37.18,542.45,508.0,125.06,671.58,653.0,151.53,674.08,684.26,65.74,820.0,766.0,317.28
012006,Moabit Ost,3897,3536,1839,19,229,131,1612,127,1192,114,564.95,540.0,189.28,429.6,406.0,132.4,508.84,478.5,156.76,669.62,658.0,185.99,732.92,728.71,140.79,829.43,727.0,376.71
013007,Osloer Straße,2221,1962,1131,13,81,88,1002,26,691,23,603.86,575.0,194.6,465.0,495.0,67.97,541.93,523.0,110.08,733.16,652.0,278.87,718.91,674.39,170.62,940.74,729.5,455.63
013008,Brunnenstraße Nord,2768,2525,1390,13,118,125,1245,23,990,20,539.59,511.0,178.69,363.89,357.0,123.53,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,794.66,578.0,469.9
014009,Parkviertel,3641,2924,1627,22,124,111,1455,21,1076,19,567.77,533.0,190.58,417.62,409.0,125.2,536.57,516.0,119.92,702.04,729.0,246.15,700.05,686.05,115.67,865.6,836.5,374.74
014010,Wedding Zentrum,3435,3109,1679,38,128,120,1468,35,1130,31,564.48,526.5,190.82,383.44,387.0,75.15,540.97,510.5,163.22,724.62,662.0,264.71,742.89,694.25,186.98,835.51,721.5,398.06
021001,Südliche  Friedrichstadt,3534,3192,1659,23,187,152,1461,67,1230,64,528.77,504.0,157.35,376.56,401.0,44.35,540.0,512.0,145.14,658.73,632.0,167.54,671.86,642.95,118.51,760.71,680.0,291.69
022002,Tempelhofer Vorstadt,3906,3367,1806,25,164,200,1595,47,1268,44,550.9,534.0,170.5,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1817,1676,931,12,77,62,798,25,701,24,494.42,470.0,153.97,361.1,386.5,62.25,482.39,451.5,107.4,687.45,638.0,244.9,620.39,574.72,156.3,959.93,865.0,464.3
023004,Südliche Luisenstadt,1651,1526,805,13,63,60,686,16,567,14,518.42,485.5,186.55,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1709,1383,766,14,75,42,687,25,561,23,532.84,506.0,163.2,410.42,462.5,120.76,498.42,488.0,111.65,677.81,693.5,184.08,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2651,2384,1179,13,175,88,1045,84,916,77,498.53,481.0,166.36,397.5,387.0,101.71,491.68,470.0,132.08,615.41,605.0,176.64,674.13,641.83,135.04,809.98,648.5,406.43
025007,Frankfurter Allee Nord,1361,1233,642,18,69,58,574,10,463,8,556.87,544.5,158.62,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1043.02,1065.0,494.0
025008,Frankfurter Allee Süd FK,3141,2809,1451,24,173,158,1265,71,1003,64,556.73,539.0,160.02,433.84,402.0,91.84,530.37,507.0,125.38,646.0,621.5,159.72,685.55,673.53,128.46,950.12,737.0,453.91
031001,Buch,1312,1075,560,10,80,47,435,21,273,8,648.18,604.0,201.99,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1335,1254,725,13,34,42,615,5,328,3,665.39,643.0,184.08,514.64,542.0,116.97,594.68,570.0,129.65,1024.2,847.0,383.21,862.76,880.11,236.1,934.28,746.0,408.91
032003,Buchholz,833,794,460,8,18,21,405,1,221,0,676.13,639.0,199.59,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1136.4,1116.0,505.57
033004,Karow,735,699,382,11,12,23,315,2,189,2,647.84,601.0,229.92,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
033005,Blankenburg/Heinersdorf/Märchenland,1031,956,534,14,38,37,483,9,297,8,650.87,618.0,176.86,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,935,886,491,14,28,19,428,7,241,4,655.08,621.0,203.34,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,2003,1760,957,13,39,74,848,5,581,5,592.11,556.5,204.45,459.5,479.0,101.16,548.05,544.0,143.47,914.83,917.0,142.79,798.38,801.64,18.42,843.84,723.0,392.95
034008,Pankow Süd,1805,1687,945,17,68,48,815,32,536,30,612.92,586.0,201.19,532.82,515.0,121.43,615.02,606.0,121.73,743.28,726.0,169.88,726.37,712.72,110.77,962.62,905.0,356.27
035009,Weißensee,1789,1570,857,9,72,63,775,18,603,16,554.75,538.0,165.87,498.5,505.5,113.74,575.65,543.5,120.33,602.7,565.5,158.66,739.95,728.39,131.18,718.54,637.0,194.29
035010,Weißensee Ost,1107,1009,561,9,44,29,515,11,363,11,593.58,562.0,178.69,442.38,452.0,87.24,586.04,564.0,109.48,668.0,571.5,252.68,735.78,745.41,82.07,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1196,1098,551,7,53,45,463,11,316,9,597.89,575.0,173.43,411.8,427.0,96.06,565.55,568.0,88.08,826.0,699.0,351.76,773.57,701.57,153.38,941.97,725.5,429.8
036012,Prenzlauer Berg Nord,1199,1090,573,11,55,54,524,9,404,9,568.1,556.0,157.84,466.88,498.0,74.87,559.3,570.0,90.25,626.36,605.0,90.31,701.01,687.35,84.28,770.62,667.0,388.29
036013,Helmholtzplatz,690,606,311,4,49,35,270,6,202,6,575.65,549.0,170.06,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,727.9,583.0,326.11
