district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2882,2229,1103,21,219,138,942,138,692,121,572.06,554.0,170.91,475.69,482.0,73.59,622.77,602.0,157.15,695.21,685.0,144.03,751.54,712.48,146.7,922.31,932.5,324.27
011002,Regierungsviertel,3263,2775,1351,17,297,179,1183,175,926,155,568.89,551.0,160.95,456.0,440.5,85.4,573.28,559.5,106.8,707.45,703.5,120.86,756.15,736.35,118.28,936.75,891.0,394.46
011003,Alexanderplatz,9323,7813,3794,49,645,327,3324,330,2687,305,535.71,508.0,172.12,430.26,437.0,77.81,522.31,509.0,135.7,655.8,638.5,135.6,694.28,667.84,132.98,845.45,709.5,408.69
011004,Brunnenstraße Süd,1887,1701,818,9,95,90,733,36,602,35,544.6,523.0,180.37,362.5,366.0,71.34,529.65,514.5,121.76,616.39,600.0,108.98,685.74,673.72,128.18,901.06,638.0,487.65
012005,Moabit West,4027,3647,1954,26,178,202,1674,53,1235,49,574.84,550.5,179.06,452.07,469.5,64.18,571.89,514.0,170.1,710.27,679.0,219.92,711.83,699.17,119.51,842.04,852.0,326.51
012006,Moabit Ost,5830,5287,2656,29,342,200,2321,197,1718,180,567.06,541.0,185.77,428.33,406.0,120.9,509.64,480.0,154.7,662.9,653.5,170.07,724.95,713.63,136.61,833.64,720.0,385.05
013007,Osloer Straße,3311,2942,1630,20,111,137,1443,33,988,30,606.7,576.0,194.59,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4183,3806,2064,19,181,195,1850,36,1459,31,539.61,509.0,179.69,375.27,375.0,103.05,520.62,486.5,177.56,701.02,680.0,221.82,718.73,689.75,160.94,839.76,626.0,469.25
014009,Parkviertel,5342,4270,2349,33,182,192,2099,36,1578,32,563.99,530.0,191.82,418.0,412.0,108.0,540.2,516.5,122.19,711.6,697.0,231.88,704.52,695.0,136.5,869.84,843.0,386.73
014010,Wedding Zentrum,5256,4713,2524,52,192,237,2206,52,1707,48,560.02,519.0,196.42,407.21,405.5,84.66,526.32,505.0,150.23,723.09,674.0,249.6,710.66,690.78,172.99,882.76,745.5,405.04
021001,Südliche  Friedrichstadt,5227,4722,2388,35,287,215,2103,109,1758,105,527.81,504.0,157.9,381.96,390.0,50.74,534.1,515.5,129.61,672.63,637.0,157.11,691.23,683.08,120.85,778.78,678.0,319.19
022002,Tempelhofer Vorstadt,5847,5086,2662,39,225,283,2313,68,1809,62,554.74,534.0,179.01,442.93,457.0,94.51,546.53,532.5,135.75,694.59,662.5,165.54,722.81,700.5,109.75,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2726,2512,1351,13,107,103,1171,38,1021,30,502.58,475.0,167.35,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,937.55,819.0,462.58
023004,Südliche Luisenstadt,2487,2297,1199,18,87,100,1005,19,823,16,521.9,490.0,186.57,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2539,2061,1070,19,112,71,959,38,778,35,535.13,504.0,170.64,407.88,456.0,108.36,513.29,500.0,110.3,673.26,683.0,163.38,685.83,696.5,121.13,1007.08,1053.5,441.74
024006,Karl-Marx-Allee Süd,4017,3608,1755,19,270,135,1539,130,1338,117,503.24,482.0,165.28,410.43,404.0,91.38,505.26,474.5,148.64,612.63,588.0,167.1,697.82,652.27,178.15,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2043,1852,963,22,98,90,837,16,671,14,559.57,547.0,158.77,422.41,441.0,73.36,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
