district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2133,1687,847,17,168,103,733,103,549,89,565.6,548.0,161.95,485.27,487.0,71.73,623.51,602.0,152.89,691.75,692.0,131.4,761.85,723.18,155.02,941.46,984.0,344.93
011002,Regierungsviertel,2407,2073,1000,14,213,121,883,117,692,108,571.42,552.0,166.0,456.0,440.5,85.4,565.95,553.0,110.55,698.53,689.5,124.63,743.47,730.94,115.27,921.79,897.0,386.66
011003,Alexanderplatz,6956,5822,2845,40,467,248,2513,235,2040,220,534.06,505.0,172.14,421.77,431.0,80.86,520.53,506.0,139.62,651.17,632.0,142.04,683.02,659.29,131.82,847.96,718.5,414.71
011004,Brunnenstraße Süd,1400,1261,615,6,72,66,553,32,454,32,544.53,519.0,183.87,355.6,352.0,80.56,527.6,503.0,123.73,617.59,605.0,114.44,657.87,639.54,96.15,952.38,698.0,517.91
012005,Moabit West,3049,2749,1474,14,146,154,1264,44,936,43,570.97,543.0,176.49,474.62,469.5,39.84,552.41,508.0,158.08,675.94,657.0,154.79,693.51,692.99,103.94,824.46,789.5,320.03
012006,Moabit Ost,4444,4030,2075,21,262,151,1813,143,1343,130,564.82,540.0,188.21,419.44,404.5,134.21,512.41,480.5,156.89,667.83,658.0,179.25,726.69,723.15,140.22,850.78,744.5,381.65
013007,Osloer Straße,2560,2275,1286,16,89,103,1147,29,789,26,604.98,575.0,195.04,461.83,495.0,77.43,539.77,523.0,108.28,746.93,665.5,272.11,716.96,680.4,168.6,927.38,734.5,443.64
013008,Brunnenstraße Nord,3182,2894,1601,17,136,151,1435,27,1137,24,539.79,513.0,177.94,360.46,357.0,102.87,514.9,486.0,181.54,733.89,691.5,242.4,707.36,682.22,148.83,798.31,594.5,461.87
014009,Parkviertel,4115,3275,1812,24,145,138,1618,26,1201,24,564.88,530.0,191.91,417.13,409.0,117.27,545.72,525.0,116.16,679.2,695.0,220.54,697.07,690.24,110.54,853.49,821.0,374.95
014010,Wedding Zentrum,3971,3594,1948,42,141,153,1701,38,1309,34,562.74,522.0,193.86,395.86,398.0,84.47,539.19,511.0,160.36,724.16,665.0,258.61,736.46,690.78,181.31,839.94,719.0,396.03
021001,Südliche  Friedrichstadt,4006,3629,1872,27,212,162,1650,80,1385,77,527.98,504.0,156.1,379.55,401.0,47.48,538.5,514.5,137.56,658.33,632.0,161.51,672.32,643.37,114.52,774.19,693.0,301.27
022002,Tempelhofer Vorstadt,4421,3831,2043,29,175,224,1800,49,1425,46,552.36,534.0,171.78,444.0,468.0,102.5,539.99,526.0,139.04,687.69,657.0,164.86,706.85,680.07,111.93,801.07,674.0,374.15
023003,Nördliche Luisenstadt,2115,1945,1062,13,87,81,917,29,800,25,498.62,471.0,161.83,353.27,382.0,64.51,516.2,461.0,160.04,664.36,627.0,239.97,658.94,578.15,190.83,915.6,807.0,441.63
023004,Südliche Luisenstadt,1868,1724,901,15,67,74,764,16,629,14,521.06,486.0,188.89,430.75,423.0,68.66,503.08,466.5,164.33,676.06,617.0,247.54,692.66,630.6,151.39,788.91,701.5,339.02
024005,Karl-Marx-Allee Nord,1927,1560,849,14,79,52,760,26,617,24,534.36,505.0,169.78,410.42,462.5,120.76,497.88,488.5,108.13,685.5,705.0,179.76,711.63,709.97,90.67,940.03,865.0,443.66
024006,Karl-Marx-Allee Süd,3006,2681,1296,13,215,106,1146,103,1001,95,500.67,482.0,165.13,397.5,387.0,101.71,501.35,476.0,140.82,611.97,589.0,169.14,681.08,648.25,136.31,780.77,621.0,403.8
025007,Frankfurter Allee Nord,1550,1407,737,20,74,67,651,10,526,8,557.62,545.0,159.74,425.38,441.0,74.71,602.22,546.0,176.6,711.88,639.5,272.36,742.54,645.36,262.43,1079.31,1157.5,488.5
025008,Frankfurter Allee Süd FK,3594,3226,1636,26,193,173,1427,77,1127,69,559.59,540.0,165.82,437.3,410.5,90.72,529.39,507.0,123.11,645.89,622.0,159.23,686.7,674.21,129.41,953.34,748.5,450.48
031001,Buch,1490,1217,631,13,91,55,491,23,315,9,641.15,592.0,199.05,569.2,533.0,161.59,756.27,757.0,145.34,847.94,866.0,163.84,979.02,936.69,229.74,880.32,844.5,372.78
032002,Blankenfelde/Niederschönhausen,1524,1431,820,14,39,49,692,5,373,3,663.98,641.5,189.74,502.75,498.5,118.89,571.74,545.0,131.06,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,946,899,517,10,21,26,452,2,246,1,674.62,639.5,196.23,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,788.6,788.6,231.82,1151.36,1232.0,484.79
033004,Karow,847,803,432,13,16,26,360,3,223,3,639.83,594.5,224.48,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,784.31,779.36,48.65,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1186,1101,620,14,43,42,559,9,341,8,649.36,617.0,175.81,519.1,485.5,105.69,741.41,663.0,258.8,797.3,741.5,206.8,774.46,750.05,101.48,828.41,711.0,386.12
