district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1748,1379,691,14,139,85,602,84,448,72,567.39,549.0,162.69,486.78,487.0,79.09,623.99,600.5,161.1,697.64,695.0,124.68,765.01,733.19,154.19,934.19,933.0,367.28
011002,Regierungsviertel,1990,1717,835,10,179,94,737,102,582,96,570.47,552.0,167.37,483.0,507.0,101.6,557.31,552.0,97.08,701.35,705.0,127.38,738.38,724.51,109.22,907.06,902.0,384.47
011003,Alexanderplatz,5806,4866,2407,36,382,203,2137,187,1741,176,534.21,506.0,170.56,418.0,426.0,80.17,520.67,502.0,138.61,649.5,632.0,134.42,684.58,664.44,132.34,853.07,691.5,423.06
011004,Brunnenstraße Süd,1191,1084,543,5,54,52,490,25,406,25,544.51,521.5,186.03,339.0,341.5,82.56,510.21,496.0,117.4,619.82,596.0,119.72,640.89,603.62,97.55,936.83,675.0,520.79
012005,Moabit West,2541,2323,1266,11,109,109,1092,26,809,26,570.05,543.0,175.87,481.71,474.0,37.18,541.8,516.0,126.25,680.81,656.0,151.26,675.97,689.95,68.2,826.16,789.5,317.92
012006,Moabit Ost,3769,3421,1779,19,222,125,1561,124,1150,111,565.02,540.0,190.17,429.6,406.0,132.4,511.72,480.0,157.42,669.48,658.0,187.16,732.86,729.66,141.66,815.48,706.0,369.83
013007,Osloer Straße,2141,1889,1092,13,79,85,968,25,670,23,603.84,575.0,194.72,465.0,495.0,67.97,535.07,522.0,100.43,684.67,648.0,140.72,711.52,668.38,169.83,927.12,712.5,448.17
013008,Brunnenstraße Nord,2671,2440,1355,13,110,121,1215,18,967,15,539.71,512.0,179.17,363.89,357.0,123.53,506.55,479.0,173.85,762.6,729.0,268.89,758.37,708.17,133.03,786.62,578.0,466.66
014009,Parkviertel,3522,2826,1576,21,118,107,1415,21,1054,19,565.96,532.0,190.17,417.62,409.0,125.2,539.59,517.0,120.68,702.04,729.0,246.15,700.05,686.05,115.67,864.72,843.0,377.86
014010,Wedding Zentrum,3320,3013,1635,37,115,116,1430,30,1101,28,564.87,526.0,190.34,385.67,389.5,75.92,534.89,510.5,161.28,742.89,672.5,279.22,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3384,3053,1587,21,179,149,1399,65,1172,62,530.11,505.0,159.02,379.13,402.0,44.66,542.47,514.0,146.65,658.81,632.0,167.81,674.72,642.95,118.31,763.73,684.0,290.91
022002,Tempelhofer Vorstadt,3771,3249,1745,24,158,197,1545,43,1231,40,549.67,534.0,169.4,435.28,447.0,108.17,538.84,527.0,142.97,690.77,651.5,173.14,710.99,680.07,113.23,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1746,1613,900,12,74,57,773,25,679,24,493.79,469.0,154.36,361.1,386.5,62.25,482.68,450.0,108.87,687.45,638.0,244.9,620.39,574.72,156.3,928.88,818.0,458.47
023004,Südliche Luisenstadt,1586,1464,774,13,61,59,660,16,550,14,515.04,483.0,185.38,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1656,1338,745,13,71,42,670,25,546,23,532.76,508.5,163.8,405.36,459.0,125.31,494.0,484.5,111.07,677.81,693.5,184.08,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2556,2299,1136,12,170,83,1007,83,884,76,499.3,482.0,166.19,400.89,391.0,107.28,488.56,465.0,130.8,617.67,608.5,176.24,672.99,639.92,135.46,817.39,648.5,412.14
025007,Frankfurter Allee Nord,1315,1189,621,18,69,56,555,10,449,8,556.12,544.0,158.38,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1042.54,1022.0,499.44
025008,Frankfurter Allee Süd FK,3026,2702,1398,24,169,154,1224,70,976,63,555.84,539.0,158.41,433.84,402.0,91.84,532.58,512.0,126.01,644.65,621.0,160.37,686.62,673.87,129.07,957.97,742.0,455.06
031001,Buch,1264,1039,539,10,77,46,418,20,261,7,648.79,604.0,202.43,590.0,621.0,176.31,742.96,762.0,118.44,859.81,866.0,158.72,995.19,985.32,241.4,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1290,1212,701,13,31,42,595,4,317,2,665.89,643.0,183.3,514.64,542.0,116.97,600.65,570.0,128.09,1105.25,1003.0,389.87,903.54,924.2,251.47,934.28,746.0,408.91
032003,Buchholz,808,769,446,8,18,21,392,1,213,0,677.68,639.5,202.03,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1136.4,1116.0,505.57
033004,Karow,711,675,370,11,12,23,305,2,181,2,647.44,601.0,227.09,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
033005,Blankenburg/Heinersdorf/Märchenland,992,918,513,14,38,36,466,9,286,8,651.57,617.5,177.63,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,895,849,469,14,25,19,407,7,230,4,650.91,621.0,190.85,525.58,461.5,193.11,698.06,666.0,213.23,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,1944,1711,927,12,39,72,820,5,564,5,591.89,556.0,206.01,459.5,479.0,101.16,548.05,544.0,143.47,914.83,917.0,142.79,798.38,801.64,18.42,846.26,722.0,396.55
034008,Pankow Süd,1732,1623,916,17,63,45,796,32,527,30,612.16,585.5,201.51,532.82,515.0,121.43,619.08,609.0,123.47,743.28,726.0,169.88,726.37,712.72,110.77,946.67,879.5,355.65
035009,Weißensee,1724,1516,830,9,67,59,752,18,585,16,556.34,538.5,166.48,498.5,505.5,113.74,577.18,545.0,121.51,609.0,572.0,160.42,739.95,728.39,131.18,720.7,636.5,199.16
035010,Weißensee Ost,1066,972,544,8,41,29,499,10,349,10,595.07,562.0,178.09,449.86,452.0,91.41,596.6,565.0,106.78,681.47,573.0,253.71,740.24,750.68,85.1,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1138,1043,522,5,51,44,438,11,297,9,598.11,577.0,171.14,391.67,427.0,110.33,557.58,563.0,84.34,826.0,699.0,351.76,773.57,701.57,153.38,954.29,760.0,431.13
036012,Prenzlauer Berg Nord,1175,1067,563,11,55,53,514,9,396,9,567.92,555.5,158.13,466.88,498.0,74.87,559.3,570.0,90.25,626.36,605.0,90.31,701.01,687.35,84.28,770.62,667.0,388.29
036013,Helmholtzplatz,668,585,302,4,48,35,263,6,195,6,577.27,553.0,171.15,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,727.9,583.0,326.11
036014,Prenzlauer Berg Ost,1855,1714,914,13,74,63,831,18,603,16,589.05,568.0,176.35,409.9,398.0,108.41,648.05,609.0,156.88,686.77,653.5,161.27,716.76,699.43,108.09,984.26,971.0,301.2
037015,Prenzlauer Berg Südwest,1082,1008,522,7,42,31,453,15,350,14,558.68,537.0,173.66,432.5,427.0,34.46,490.34,491.0,92.46,569.25,595.5,134.87,649.38,661.99,137.43,913.54,879.0,432.61
037016,Prenzlauer Berg Süd,1052,958,475,5,48,46,427,14,305,14,595.88,569.0,190.69,446.75,431.0,111.36,598.86,562.0,169.59,633.21,657.5,80.22,675.22,652.37,86.48,874.25,807.5,323.37
041001,Charlottenburg Nord,1330,1237,678,16,39,50,579,9,305,8,653.72,640.0,166.86,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,775.35,719.0,226.89
042002,Heerstraße,1015,903,509,8,27,36,444,11,198,5,688.95,662.5,190.68,545.75,558.5,176.81,669.94,676.0,87.18,712.82,742.0,113.78,878.96,913.96,141.08,987.12,847.5,393.46
042003,Westend,2050,1721,928,14,87,79,797,37,503,33,614.94,587.0,210.12,458.58,455.5,122.75,627.72,611.0,136.99,745.26,739.0,205.19,787.26,793.64,124.53,885.11,772.0,321.74
043004,Schloss Charlottenburg,2489,2317,1326,16,73,86,1167,16,855,15,560.31,525.0,191.03,355.83,370.5,45.58,548.97,522.0,132.78,720.44,687.0,248.95,651.53,629.38,148.35,877.06,771.0,391.15
043005,Mierendorffplatz,1200,1117,528,7,48,34,470,9,347,8,585.31,566.0,155.92,436.83,449.0,57.81,584.13,564.0,108.81,650.44,591.0,123.78,645.3,617.84,117.04,969.2,887.0,413.5
043006,Otto-Suhr-Allee/Kantstraße,3252,2951,1611,33,163,138,1408,53,1091,49,560.81,533.0,180.13,404.17,401.0,71.12,547.94,504.0,147.71,644.92,642.5,137.3,696.51,683.38,133.35,769.44,696.5,295.96
044007,Grunewald,1109,920,529,4,24,42,457,2,260,2,655.77,625.0,191.91,544.0,544.0,8.49,660.15,627.0,112.09,737.0,737.0,,775.52,775.52,49.39,1002.11,969.0,386.97
044008,Schmargendorf,1727,1659,887,17,32,36,786,10,491,8,632.65,608.5,181.55,462.08,471.0,84.15,592.62,547.0,144.55,771.82,700.0,292.91,797.11,780.23,128.23,969.81,1014.0,333.12
045009,Halensee,1620,1505,820,14,46,67,724,16,554,15,561.6,529.5,184.71,432.6,433.5,53.43,589.75,592.0,135.24,698.54,633.0,209.78,740.08,755.28,124.73,761.0,670.0,255.12
045010,Lietzenburger Straße,3417,3065,1618,26,206,145,1405,90,1133,87,546.1,522.0,174.25,445.55,445.0,114.39,499.07,478.0,112.39,641.38,646.0,208.78,698.15,681.72,100.55,773.69,667.0,357.34
045011,Volkspark Wilmersdorf,2766,2451,1371,32,84,101,1234,25,1016,24,531.07,506.5,161.5,410.38,401.5,79.46,490.55,465.0,146.65,580.42,558.0,126.48,640.46,637.12,108.54,749.38,643.0,319.14
051001,Hakenfelde,1923,1805,1010,18,73,45,896,16,528,14,642.6,611.5,178.15,537.0,521.5,120.01,631.96,604.0,114.69,709.9,655.0,154.61,788.89,787.45,78.7,1104.92,1078.0,398.0
051002,Falkenhagener Feld,2449,2150,1227,20,59,87,1057,21,698,14,611.82,592.0,171.62,517.69,515.0,105.69,663.0,650.0,137.82,818.54,749.5,292.83,830.84,834.72,153.65,998.43,905.5,360.51
051003,Spandau Mitte,3022,2670,1407,26,126,116,1232,60,1003,56,540.82,519.0,171.68,392.76,398.0,70.54,545.39,514.0,116.25,575.52,539.0,134.81,718.79,673.86,121.73,1009.89,867.0,474.31
052004,Brunsbütteler Damm,1218,1128,613,10,53,36,489,22,251,17,652.77,646.0,168.98,528.33,568.0,114.99,700.23,711.0,100.71,780.4,747.0,153.06,871.49,818.94,190.9,910.38,893.0,324.19
052005,Heerstraße,1759,1625,963,18,62,70,824,19,471,13,659.97,627.0,184.34,541.62,522.0,92.45,681.68,626.0,264.51,725.47,687.0,166.43,836.03,841.17,159.65,1045.91,1016.0,450.17
052006,Wilhelmstadt,2631,2413,1327,30,89,124,1156,14,977,10,523.65,496.0,169.89,466.14,467.0,116.99,497.6,480.5,131.76,588.65,565.0,163.44,791.81,748.91,193.02,1034.51,956.0,535.72
053007,Haselhorst,1122,1016,565,8,42,64,504,14,311,12,621.74,594.0,203.95,530.86,553.0,113.68,678.68,631.5,161.77,680.67,701.0,150.3,819.93,804.24,105.84,1044.78,931.0,334.49
053008,Siemensstadt,844,758,380,7,49,37,328,18,207,14,615.23,589.5,181.38,485.8,458.0,91.12,739.38,753.0,228.3,747.4,731.0,148.15,795.72,768.56,130.78,942.41,880.0,358.02
054009,Gatow/Kladow,874,736,407,10,15,41,303,6,193,1,653.77,581.0,259.18,658.5,658.5,304.76,781.75,708.0,381.94,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
061001,Schloßstraße,1443,1327,674,6,81,34,576,12,411,10,595.32,567.0,172.22,554.6,573.0,48.41,537.32,517.5,101.15,803.81,769.0,265.27,993.98,739.02,826.65,866.03,670.0,372.37
061002,Albrechtstraße,2346,2206,1261,16,71,67,1108,11,815,11,574.95,555.0,178.55,407.0,438.0,112.68,575.11,520.5,198.14,708.3,740.5,91.49,699.53,708.46,93.97,828.83,746.0,368.23
062003,Lankwitz,2499,2248,1270,25,59,74,1108,17,703,11,617.71,598.0,177.71,476.86,493.0,98.01,619.18,596.0,118.96,829.53,779.0,238.3,871.12,800.4,143.71,945.03,811.5,400.97
062004,Ostpreußendamm,2089,1904,1079,18,60,48,933,15,507,11,654.49,637.0,191.22,580.75,577.5,92.13,666.77,596.0,190.78,804.12,777.0,244.95,851.64,806.37,186.98,907.18,759.0,398.54
063005,Teltower Damm,1997,1758,1024,22,46,66,891,11,515,10,643.45,611.0,197.97,492.24,493.0,88.09,575.44,547.0,129.87,654.0,646.0,182.14,757.73,737.74,147.46,816.37,723.0,444.97
063006,Drakestraße,2187,1904,1095,17,70,74,954,21,589,17,637.06,616.0,179.66,505.23,509.0,69.98,591.29,589.5,87.11,746.61,693.5,172.79,796.66,771.6,125.91,870.02,707.0,384.25
064007,Zehlendorf Südwest,1615,1433,800,16,50,62,641,10,355,2,678.8,638.0,222.37,543.58,540.5,93.49,695.03,684.0,158.47,1052.6,1021.0,298.6,1121.02,1072.83,288.48,870.28,757.5,367.4
064008,Zehlendorf Nord,2118,1898,1054,15,82,69,924,16,562,14,629.87,608.0,174.48,558.5,524.5,190.61,629.06,584.0,166.84,628.88,602.0,121.48,779.64,769.52,115.2,1047.55,839.5,510.5
071001,Schöneberg Nordwest,1914,1745,934,20,73,95,835,28,658,27,560.97,543.0,163.08,467.24,474.0,101.71,514.44,502.0,100.09,644.14,610.5,192.87,687.92,682.78,102.11,703.18,592.0,271.58
071002,Schöneberg Nordost,1128,1006,576,7,71,49,512,12,407,10,552.02,543.0,146.4,383.57,422.0,89.97,535.53,517.0,125.1,657.76,625.0,116.33,794.51,790.55,197.87,826.58,817.0,258.93
072003,Schöneberg Südwest,1087,1013,563,11,36,37,499,10,408,9,551.37,517.0,178.72,401.0,385.0,40.74,579.55,552.0,110.6,729.85,632.0,325.7,736.03,718.63,114.48,791.48,730.0,330.82
