district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3391,2595,1298,27,266,159,1106,170,808,149,573.41,555.0,171.95,477.76,482.0,64.41,623.47,607.0,147.1,701.62,692.0,150.5,755.01,713.91,159.77,938.37,937.0,330.18
011002,Regierungsviertel,3848,3268,1581,18,360,199,1382,219,1073,195,570.56,552.0,168.56,456.0,440.5,85.4,574.81,559.5,109.98,702.47,703.0,126.02,756.76,730.57,146.57,926.01,884.5,390.92
011003,Alexanderplatz,10927,9176,4426,53,763,370,3881,389,3133,356,537.21,510.0,176.13,426.91,436.0,79.18,525.76,510.0,138.97,655.96,639.5,133.13,697.91,669.02,138.94,848.94,707.0,406.9
011004,Brunnenstraße Süd,2190,1974,954,11,110,105,849,43,684,41,549.42,527.0,178.64,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,891.86,638.0,481.82
012005,Moabit West,4671,4240,2268,30,205,226,1938,58,1397,54,581.99,559.5,182.05,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,858.96,863.5,336.8
012006,Moabit Ost,6908,6269,3133,36,403,234,2725,238,2017,214,566.84,542.0,184.88,437.0,415.0,121.84,515.66,486.0,152.64,675.76,663.0,175.55,730.07,714.82,139.44,819.15,701.0,378.32
013007,Osloer Straße,3821,3406,1872,22,121,156,1668,37,1144,34,604.3,576.5,191.31,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,954.53,785.5,436.6
013008,Brunnenstraße Nord,4854,4426,2357,19,210,217,2111,47,1653,39,541.04,511.0,180.02,375.27,375.0,103.05,512.81,484.0,172.03,689.67,663.0,198.85,725.06,707.59,155.38,815.99,607.0,457.01
014009,Parkviertel,6200,4983,2731,36,210,223,2439,47,1831,42,565.15,529.0,192.21,428.86,421.5,113.72,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,871.51,856.0,389.65
014010,Wedding Zentrum,6056,5436,2887,57,222,268,2516,60,1969,55,556.53,519.0,193.6,411.19,407.0,86.28,527.34,496.0,145.85,719.97,677.0,238.62,704.0,690.78,171.27,882.88,749.5,402.36
021001,Südliche  Friedrichstadt,6039,5468,2751,39,324,243,2421,122,2016,117,530.01,505.0,159.93,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
022002,Tempelhofer Vorstadt,6834,5975,3119,42,263,314,2702,77,2098,69,557.77,537.0,178.85,434.06,447.5,96.02,548.08,535.0,133.91,693.51,690.0,158.03,732.3,699.02,131.57,786.32,668.0,366.19
023003,Nördliche Luisenstadt,3120,2878,1547,16,117,121,1340,41,1159,33,505.67,477.0,171.48,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,923.11,807.0,450.67
023004,Südliche Luisenstadt,2882,2662,1385,21,105,112,1167,21,955,18,523.84,491.0,186.23,429.77,412.0,65.16,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,829.83,745.0,367.61
024005,Karl-Marx-Allee Nord,2915,2395,1241,19,125,81,1110,46,903,43,534.91,501.0,173.3,407.88,456.0,108.36,518.39,509.0,104.36,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4710,4253,2066,22,294,158,1809,148,1564,131,503.53,482.0,164.18,396.53,388.0,89.68,503.68,474.0,145.62,603.26,577.0,175.03,698.66,641.83,184.91,808.4,636.0,414.3
025007,Frankfurter Allee Nord,2369,2147,1104,27,123,96,966,18,777,16,558.02,546.5,157.08,428.36,441.0,90.69,597.53,547.0,165.92,684.19,613.0,255.72,727.06,660.62,199.94,1079.09,1163.0,477.15
