district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2657,2060,1023,20,203,120,874,129,637,114,574.96,555.0,173.31,475.17,479.5,76.83,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,930.92,970.0,326.42
011002,Regierungsviertel,2983,2540,1222,17,267,164,1070,156,844,140,569.19,551.0,164.03,456.0,440.5,85.4,572.61,560.0,108.2,697.75,689.0,116.92,753.26,734.24,117.22,943.07,902.0,397.27
011003,Alexanderplatz,8525,7154,3478,47,577,298,3046,296,2464,273,535.15,507.0,172.58,430.69,437.0,79.54,522.92,509.0,135.51,655.62,638.0,138.77,696.06,671.01,133.64,836.67,695.0,408.57
011004,Brunnenstraße Süd,1713,1541,745,9,88,83,668,36,543,35,546.15,521.0,185.38,362.5,366.0,71.34,528.8,512.0,118.22,616.83,605.0,110.34,685.74,673.72,128.18,914.43,656.5,500.18
012005,Moabit West,3674,3328,1794,22,165,181,1539,49,1128,47,576.25,551.0,178.83,452.07,469.5,64.18,565.54,509.0,166.32,713.31,689.0,222.88,705.0,699.17,108.88,828.93,813.0,322.0
012006,Moabit Ost,5351,4851,2453,27,315,184,2143,181,1584,166,567.81,541.0,187.38,430.5,410.5,123.62,507.12,475.0,155.41,660.68,653.0,169.86,728.73,723.15,134.49,843.51,728.0,391.32
013007,Osloer Straße,3039,2698,1505,20,104,126,1336,32,916,29,604.66,575.0,192.1,460.81,486.0,71.67,548.72,530.0,113.27,752.55,676.0,256.32,718.14,692.34,162.06,943.94,778.0,435.96
013008,Brunnenstraße Nord,3841,3496,1898,19,164,180,1699,32,1335,28,541.02,512.0,180.56,375.27,375.0,103.05,520.59,486.0,183.72,704.4,677.0,229.41,720.01,691.49,160.06,821.07,604.0,464.92
014009,Parkviertel,4882,3895,2138,30,166,171,1903,32,1414,28,566.96,531.0,195.35,412.26,409.0,107.78,542.61,523.0,116.55,714.11,697.0,236.85,711.6,705.19,136.78,858.66,836.5,383.21
014010,Wedding Zentrum,4793,4323,2326,50,170,201,2033,43,1561,39,563.15,522.0,199.83,407.21,405.5,84.66,533.16,507.5,155.73,710.48,665.0,254.2,726.97,694.25,179.16,883.38,743.0,408.62
021001,Südliche  Friedrichstadt,4795,4341,2208,32,257,194,1937,94,1618,90,528.37,504.0,159.36,381.96,400.0,49.81,531.99,512.5,133.5,668.39,632.0,164.33,681.2,654.79,122.58,784.97,692.0,323.56
022002,Tempelhofer Vorstadt,5358,4654,2443,39,205,263,2128,64,1669,58,555.54,534.0,179.31,442.93,457.0,94.51,547.04,532.5,139.45,698.17,680.5,167.48,724.21,702.66,111.78,784.53,669.0,362.35
023003,Nördliche Luisenstadt,2516,2323,1255,13,97,92,1083,32,943,27,503.57,475.0,169.74,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,934.33,819.0,437.34
023004,Südliche Luisenstadt,2271,2094,1090,16,81,93,914,19,749,16,521.56,489.0,184.56,428.67,412.0,64.53,506.54,469.5,162.67,674.76,605.0,242.61,698.44,639.39,159.37,824.41,739.0,361.88
024005,Karl-Marx-Allee Nord,2323,1880,992,19,100,66,887,34,713,31,537.8,508.0,172.66,407.88,456.0,108.36,504.25,490.0,106.88,663.53,672.0,166.45,684.99,696.5,119.53,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3653,3284,1582,17,243,122,1393,120,1214,108,504.12,484.0,165.52,407.08,391.0,94.22,502.12,474.0,149.73,608.88,582.0,166.08,696.91,652.14,181.59,795.16,626.0,418.99
025007,Frankfurter Allee Nord,1871,1699,880,21,89,80,768,16,613,14,561.21,548.0,161.8,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1090.33,1161.0,486.16
025008,Frankfurter Allee Süd FK,4423,3980,2025,28,234,205,1772,84,1389,74,559.1,539.0,166.03,435.09,410.5,103.89,538.04,510.0,127.33,648.78,623.0,155.51,698.47,690.72,132.2,970.95,794.5,462.62
031001,Buch,1767,1435,735,15,107,68,576,28,366,9,645.37,594.0,205.4,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,919.48,851.0,413.19
032002,Blankenfelde/Niederschönhausen,1860,1735,985,15,52,68,831,6,435,4,667.28,645.0,189.1,490.77,455.0,121.75,572.67,558.0,120.29,920.25,813.5,335.54,833.57,789.86,222.95,892.37,728.0,425.83
032003,Buchholz,1121,1063,601,11,24,34,523,3,285,2,676.92,632.0,201.39,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,1031,979,542,14,19,30,444,3,275,3,633.58,585.0,225.6,534.5,519.0,120.79,670.8,702.5,137.27,798.5,798.5,12.02,805.02,800.46,28.22,999.89,769.0,434.63
033005,Blankenburg/Heinersdorf/Märchenland,1400,1300,736,15,51,49,664,10,403,9,650.65,617.5,180.45,519.1,485.5,105.69,705.39,643.5,243.53,796.25,751.0,187.67,777.21,751.3,96.07,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1278,1202,660,20,40,34,570,8,321,5,650.65,619.0,201.04,518.25,475.0,167.71,661.23,627.5,195.05,809.0,772.0,147.5,837.31,798.43,116.91,937.26,848.0,304.62
034007,Pankow Zentrum,2735,2382,1293,18,66,111,1145,8,781,6,595.91,559.0,204.45,454.31,460.0,109.24,522.38,533.5,157.32,850.27,787.0,148.83,832.99,800.7,101.4,881.08,724.0,407.21
034008,Pankow Süd,2435,2262,1232,26,95,75,1070,39,693,34,615.86,591.0,196.25,514.06,512.0,110.05,618.95,606.0,127.88,725.7,695.0,161.72,740.96,716.17,121.89,962.21,888.0,374.94
035009,Weißensee,2451,2157,1158,13,97,91,1042,27,811,25,555.57,535.0,171.23,474.43,499.0,121.81,558.47,542.0,117.51,604.61,573.5,141.0,751.72,752.6,107.07,709.0,629.0,221.57
035010,Weißensee Ost,1533,1400,750,14,54,44,683,15,477,14,595.01,562.0,181.34,436.09,452.0,77.16,596.91,565.0,111.92,662.78,575.0,224.25,762.8,755.95,95.58,758.72,724.5,302.48
036011,Prenzlauer Berg Nordwest,1683,1537,776,12,72,74,658,13,458,11,590.76,570.5,170.15,420.25,433.0,81.59,562.43,566.0,90.95,800.8,679.0,332.6,773.92,701.57,148.43,970.27,799.0,437.24
036012,Prenzlauer Berg Nord,1633,1490,780,17,65,77,705,11,533,11,572.13,560.0,162.36,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,814.65,740.0,359.43
036013,Helmholtzplatz,932,827,426,6,62,43,368,9,270,9,583.23,561.0,178.22,503.33,471.0,103.37,541.5,504.0,127.37,569.2,552.0,98.89,673.5,652.38,111.48,741.22,613.0,315.37
036014,Prenzlauer Berg Ost,2669,2460,1281,17,107,96,1158,32,833,27,589.31,571.0,176.64,423.85,366.0,126.06,660.7,635.0,145.92,692.78,675.0,134.6,842.55,709.15,594.1,917.16,881.5,342.53
037015,Prenzlauer Berg Südwest,1529,1400,732,8,65,63,634,20,482,18,561.38,541.5,170.27,435.4,438.0,30.54,495.5,493.0,105.64,578.22,577.0,148.75,666.77,675.39,137.41,864.18,751.0,428.12
037016,Prenzlauer Berg Süd,1511,1356,688,7,70,85,616,22,438,20,598.72,570.0,194.72,421.6,427.0,111.64,593.38,561.0,153.03,639.71,653.0,69.76,699.03,680.29,98.55,810.96,764.5,330.88
041001,Charlottenburg Nord,1928,1775,977,24,71,78,834,14,452,13,643.77,631.0,174.2,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
042002,Heerstraße,1511,1347,709,11,43,55,609,16,276,8,692.75,658.0,199.74,534.5,548.0,159.58,669.1,701.0,155.79,743.69,749.0,126.22,901.69,898.96,141.01,985.27,869.0,414.84
042003,Westend,2869,2406,1303,20,116,115,1123,47,706,42,617.59,589.0,210.2,468.39,459.0,111.95,623.38,590.5,134.54,736.3,737.5,188.09,782.97,793.64,122.05,848.52,770.0,304.64
043004,Schloss Charlottenburg,3457,3193,1793,27,106,143,1563,24,1138,23,560.93,524.0,194.7,342.82,343.0,56.78,566.9,531.0,148.42,718.07,672.0,229.98,692.38,717.31,152.18,889.68,770.0,408.91
043005,Mierendorffplatz,1618,1496,716,8,67,54,634,14,470,13,586.3,565.0,156.99,436.83,449.0,57.81,597.61,561.5,194.65,634.5,593.0,125.22,636.44,612.91,95.12,939.36,851.0,397.23
043006,Otto-Suhr-Allee/Kantstraße,4640,4185,2241,42,237,218,1940,84,1492,77,561.15,533.0,179.64,406.59,403.0,68.49,543.3,507.0,148.63,640.44,635.0,131.54,702.09,683.07,142.48,784.03,712.5,325.69
044007,Grunewald,1557,1290,718,7,35,73,607,8,322,4,666.34,635.0,193.94,521.67,538.0,39.15,646.56,622.5,125.67,763.0,737.0,61.38,840.53,860.2,94.08,1004.67,971.0,384.07
044008,Schmargendorf,2460,2339,1229,24,58,63,1079,19,665,17,632.45,608.0,179.45,478.69,491.0,82.97,605.79,586.5,184.25,787.86,700.0,281.46,769.92,759.01,103.48,975.64,1014.0,345.94
045009,Halensee,2241,2072,1100,18,65,102,968,20,741,17,567.29,533.0,184.22,424.46,434.0,68.66,589.9,590.0,145.1,702.17,623.0,205.72,755.9,755.28,136.01,776.43,752.0,267.67
045010,Lietzenburger Straße,4950,4423,2318,36,303,221,1975,135,1580,127,551.77,526.0,177.09,447.58,443.5,107.16,496.71,473.0,110.45,647.78,634.0,196.09,708.13,681.51,121.79,780.72,663.0,372.28
045011,Volkspark Wilmersdorf,3857,3414,1872,40,124,150,1650,40,1351,39,532.99,508.0,163.09,410.31,415.0,86.01,488.55,465.0,132.26,573.45,570.0,124.22,638.5,631.11,93.32,753.05,669.5,305.26
051001,Hakenfelde,2690,2535,1398,24,91,64,1229,20,714,16,647.91,614.0,185.96,552.38,521.5,146.61,635.84,603.0,122.55,706.32,638.0,150.14,799.49,793.54,83.89,1077.64,979.0,390.38
051002,Falkenhagener Feld,3456,3025,1691,29,98,121,1442,33,959,23,610.06,590.0,175.96,505.78,515.0,107.74,685.35,668.5,126.41,805.11,759.5,245.22,840.65,824.16,137.55,987.99,918.5,339.95
051003,Spandau Mitte,4297,3807,1973,43,186,161,1712,88,1402,81,538.91,515.0,173.48,431.0,424.0,101.57,557.45,520.0,127.29,589.89,554.0,138.5,723.39,691.36,123.22,1008.68,866.0,457.75
052004,Brunsbütteler Damm,1672,1528,820,13,80,63,661,29,357,21,648.68,638.0,176.42,494.38,517.5,115.76,711.46,720.0,93.59,784.25,763.0,138.94,874.44,823.59,169.5,974.58,919.0,396.82
052005,Heerstraße,2463,2277,1328,25,83,101,1132,23,630,15,661.37,631.0,180.65,572.3,546.0,121.45,672.78,625.5,236.82,724.41,687.5,162.88,839.12,825.05,172.43,1009.4,991.0,425.99
052006,Wilhelmstadt,3655,3339,1771,41,133,174,1526,22,1279,17,527.96,497.0,175.8,463.66,467.0,113.25,497.29,479.0,130.87,635.72,575.0,207.96,765.81,717.33,187.48,974.79,756.0,518.93
053007,Haselhorst,1580,1436,779,14,57,86,691,19,408,16,632.62,604.0,204.63,521.6,542.0,104.36,679.7,633.0,199.01,677.4,683.0,137.04,807.11,790.54,119.84,1023.64,904.5,351.23
053008,Siemensstadt,1198,1069,537,8,63,66,464,22,285,16,619.78,597.0,186.66,459.5,456.0,103.89,715.2,736.0,220.24,754.08,748.0,139.2,808.32,819.02,125.77,922.73,842.0,365.59
054009,Gatow/Kladow,1305,1075,595,13,26,85,446,11,281,3,660.66,582.0,267.35,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,910.17,867.0,340.06
061001,Schloßstraße,2016,1839,930,7,119,57,800,14,563,12,597.3,567.0,181.06,539.67,548.5,56.68,530.09,517.5,103.85,797.24,761.0,258.28,947.95,716.37,769.61,880.73,708.0,385.96
061002,Albrechtstraße,3315,3099,1723,25,110,104,1499,22,1092,21,578.21,555.0,184.95,413.13,434.0,89.29,585.92,527.0,201.22,695.36,719.0,93.82,715.92,695.57,111.8,843.01,757.0,366.67
062003,Lankwitz,3512,3163,1748,35,88,104,1519,25,971,16,615.25,596.0,182.54,499.82,518.5,98.74,621.9,608.0,107.03,857.04,791.0,254.26,926.8,846.87,256.88,987.58,841.0,420.63
062004,Ostpreußendamm,2900,2631,1441,27,81,72,1239,18,690,13,649.28,630.0,192.04,566.72,577.5,111.38,659.08,587.0,195.54,804.26,777.0,232.1,871.31,819.56,198.0,859.07,740.0,396.92
063005,Teltower Damm,2745,2414,1362,27,63,88,1190,17,704,13,640.51,603.0,202.22,483.57,493.0,89.16,574.61,545.5,156.57,679.73,660.5,188.92,817.21,774.59,170.47,871.28,738.0,474.24
063006,Drakestraße,3035,2652,1459,22,100,103,1262,31,799,25,631.87,607.0,176.09,508.07,514.5,68.07,574.41,574.0,88.86,744.57,679.5,204.68,806.73,771.6,197.52,898.79,723.0,405.05
064007,Zehlendorf Südwest,2367,2108,1151,23,74,90,905,13,479,2,687.89,641.0,232.53,550.06,545.0,88.54,719.47,705.0,197.52,1034.29,1028.5,275.07,1206.62,1108.84,405.97,872.79,757.5,379.29
064008,Zehlendorf Nord,2950,2628,1424,22,109,113,1244,23,747,20,629.8,609.5,176.77,554.75,524.5,165.98,608.43,578.0,168.33,613.0,597.5,111.74,796.07,785.92,134.68,1020.77,831.5,474.36
071001,Schöneberg Nordwest,2772,2509,1297,26,112,130,1144,44,878,43,569.33,544.0,178.5,456.59,470.0,96.54,528.3,509.0,114.94,631.74,588.0,181.89,683.37,675.43,90.97,728.3,624.5,291.74
071002,Schöneberg Nordost,1596,1431,796,9,85,75,705,19,554,17,560.84,546.0,153.1,383.57,422.0,89.97,529.58,507.5,115.65,681.76,647.0,122.84,752.97,709.64,171.97,825.25,833.0,258.25
072003,Schöneberg Südwest,1556,1439,795,14,58,58,704,14,567,13,557.06,521.0,183.54,378.38,375.0,46.18,563.16,539.0,104.05,713.59,632.0,290.41,724.26,718.63,109.8,775.44,744.5,304.69
072004,Schöneberg Südost,2640,2392,1194,13,117,130,1053,40,862,37,530.68,497.0,184.99,379.43,339.0,61.1,517.25,499.0,128.21,663.07,666.0,140.68,734.51,717.92,102.39,878.23,806.5,389.27
073005,Friedenau West,1526,1383,718,8,71,71,623,25,449,25,576.9,558.0,169.67,427.17,433.5,63.94,599.34,595.0,122.23,627.41,625.0,81.92,708.79,709.21,94.1,940.95,861.5,341.94
073006,Friedenau Ost,1597,1090,567,8,66,72,500,24,369,23,578.38,562.5,167.93,470.0,468.0,27.36,602.85,552.0,218.63,684.44,682.0,97.5,750.85,761.66,133.59,907.9,781.0,384.1
074007,Tempelhof Nord,1969,1540,766,15,97,48,683,20,473,19,602.51,567.0,198.52,432.31,410.0,97.67,626.8,585.0,202.14,738.48,651.0,206.92,766.24,785.98,196.67,938.29,849.5,388.84
074008,Tempelhof Südwest,2438,2264,1265,21,81,91,1128,14,890,14,551.05,528.0,173.43,446.63,435.0,106.56,582.45,571.0,111.68,750.07,714.5,203.43,723.64,726.59,94.12,1005.65,1047.0,461.84
074009,Tempelhof Südost,1664,1481,834,22,86,82,720,31,521,25,571.15,546.0,187.82,452.35,446.0,111.35,575.5,573.5,112.74,745.17,710.0,185.45,824.59,733.68,350.24,971.55,946.0,380.25
075010,Mariendorf Nord,2610,2451,1401,20,75,80,1252,24,849,20,597.79,572.5,192.94,470.38,484.5,95.1,665.04,592.0,242.3,743.26,683.0,178.33,836.45,787.1,253.03,1077.31,884.0,483.17
075011,Mariendorf Süd,1955,1828,1024,17,69,54,913,10,656,5,580.66,548.0,188.39,501.33,483.5,92.55,594.14,568.5,125.35,815.09,786.0,178.89,903.68,881.43,182.26,808.41,655.0,427.92
076012,Marienfelde Nord,1340,1237,694,14,50,51,595,2,366,0,637.25,598.0,192.38,516.73,533.0,116.57,638.86,632.0,116.23,768.75,719.5,171.43,949.51,949.51,23.82,829.49,789.0,416.68
076013,Marienfelde Süd,1412,1299,713,12,68,43,604,26,319,7,664.98,635.0,198.11,598.88,625.0,84.38,760.92,723.0,138.22,900.0,867.5,156.86,991.15,967.9,224.36,974.15,923.0,389.61
076014,Lichtenrade Nord,1497,1424,836,12,30,42,690,6,365,2,667.92,638.0,209.39,555.56,545.0,145.24,702.25,720.0,229.87,818.67,803.5,160.96,1039.21,1058.51,226.23,1100.28,1095.0,450.7
076015,Lichtenrade Süd,2576,2406,1326,15,72,96,1071,11,497,1,711.34,673.0,248.14,582.0,541.0,222.78,775.19,772.0,211.6,1086.82,1124.0,234.14,1066.63,1016.14,212.07,1172.8,1048.0,363.57
081001,Schillerpromenade,2565,2351,1275,21,114,97,1132,24,855,21,575.9,542.0,189.56,458.53,462.0,79.34,560.05,543.0,116.28,680.1,605.0,243.05,741.07,722.24,156.14,935.38,810.0,460.47
081002,Neuköllner Mitte/Zentrum,3498,3184,1677,28,178,132,1475,55,1148,49,549.67,514.0,193.58,395.26,372.0,109.48,507.25,488.5,108.03,611.08,532.0,243.22,725.66,693.0,135.11,893.5,844.0,402.86
081003,Reuterstraße,3105,2843,1475,28,142,118,1276,39,1019,36,564.92,545.0,164.79,471.41,455.0,93.79,528.38,530.5,113.48,708.29,650.0,248.58,677.51,643.99,137.47,935.68,831.0,388.04
081004,Rixdorf,3085,2797,1494,15,160,127,1296,33,846,30,607.54,589.5,179.19,501.09,450.0,181.76,561.06,542.0,133.49,624.7,608.0,163.36,758.14,730.46,128.98,898.18,845.0,369.43
081005,Köllnische Heide,1450,1287,699,7,86,76,631,30,341,26,658.58,631.0,181.69,542.67,614.0,157.63,668.95,617.0,224.42,735.38,629.0,270.14,786.56,774.51,99.99,940.8,885.0,311.9
082006,Britz Nord,1831,1691,915,9,71,69,799,20,562,19,599.88,570.0,194.81,689.0,536.0,525.17,552.43,536.0,160.95,599.22,572.0,104.66,724.54,727.7,100.63,878.55,737.0,388.98
082007,Britz,2036,1905,1101,17,82,48,951,19,555,14,647.4,611.0,199.43,519.45,501.0,115.33,629.16,595.5,207.8,827.7,767.0,185.99,812.76,805.1,113.21,950.03,869.0,434.88
082008,Buckow,2148,2034,1149,17,51,60,1009,16,461,9,690.48,662.0,180.88,554.75,567.5,98.25,691.25,670.0,144.23,871.22,879.5,186.25,882.22,868.51,136.69,1149.08,1142.5,376.42
