district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2760,2141,1058,21,207,131,904,131,663,116,572.74,554.0,172.35,475.69,482.0,73.59,622.75,601.0,160.07,694.2,685.0,141.97,749.26,713.64,144.79,929.74,936.0,328.5
011002,Regierungsviertel,3129,2658,1288,17,286,173,1130,168,891,149,568.16,548.0,161.86,456.0,440.5,85.4,570.31,558.0,106.3,702.97,692.0,119.66,755.25,734.24,119.11,946.63,902.0,396.34
011003,Alexanderplatz,8917,7482,3631,48,609,310,3185,314,2570,291,536.23,509.0,172.47,429.18,436.0,78.76,519.57,507.0,134.43,654.14,637.0,136.21,693.12,667.84,132.21,839.06,709.5,404.33
011004,Brunnenstraße Süd,1791,1612,781,9,91,87,698,36,572,35,545.66,521.5,183.0,362.5,366.0,71.34,526.37,512.0,118.28,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3856,3493,1880,25,173,190,1609,53,1185,49,574.93,549.0,179.69,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,834.3,827.5,320.7
012006,Moabit Ost,5574,5053,2543,29,327,193,2219,187,1638,172,567.62,541.0,186.58,428.33,406.0,120.9,507.13,475.0,155.87,657.85,652.0,169.2,725.38,715.99,134.6,837.83,727.0,388.09
013007,Osloer Straße,3178,2820,1567,20,109,135,1389,33,952,30,604.8,575.0,191.07,460.81,486.0,71.67,551.13,543.0,111.24,749.88,671.5,252.88,717.45,695.42,159.56,940.96,768.0,441.83
013008,Brunnenstraße Nord,3992,3633,1965,19,173,185,1759,34,1383,29,541.03,509.0,181.45,375.27,375.0,103.05,521.77,486.0,180.95,711.0,687.0,226.89,723.55,691.49,163.93,821.42,605.5,462.96
014009,Parkviertel,5117,4090,2247,31,174,178,2002,34,1494,30,565.63,530.0,193.45,418.0,412.0,108.0,536.58,516.0,116.61,710.49,696.0,234.8,703.88,695.0,138.72,859.23,836.5,380.18
014010,Wedding Zentrum,5012,4507,2416,51,175,222,2108,47,1620,43,562.47,521.0,198.75,407.21,405.5,84.66,532.83,510.5,152.53,711.14,669.5,249.0,721.98,694.25,173.31,884.33,749.5,400.47
021001,Südliche  Friedrichstadt,4991,4516,2289,33,270,202,2007,101,1677,97,528.19,504.0,158.69,379.71,390.0,49.94,532.13,512.0,131.73,669.47,635.0,159.89,685.31,660.0,121.97,777.09,680.0,319.21
022002,Tempelhofer Vorstadt,5612,4885,2567,39,213,273,2236,66,1748,60,555.18,534.0,179.02,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,797.7,685.0,369.31
023003,Nördliche Luisenstadt,2605,2402,1290,13,98,101,1113,33,970,28,503.26,474.0,169.54,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,951.51,841.0,460.96
023004,Südliche Luisenstadt,2371,2190,1131,17,82,96,948,19,775,16,522.23,490.0,184.83,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,818.85,739.0,360.34
024005,Karl-Marx-Allee Nord,2430,1972,1026,19,104,67,917,35,740,32,536.58,506.0,171.55,407.88,456.0,108.36,507.26,490.5,109.03,663.53,672.0,166.45,679.11,688.57,122.78,992.13,936.0,450.21
024006,Karl-Marx-Allee Süd,3822,3436,1667,19,253,129,1464,123,1276,110,503.11,482.0,164.57,410.43,404.0,91.38,503.33,474.0,148.81,611.29,582.0,167.77,700.93,653.25,181.3,801.57,626.0,417.35
025007,Frankfurter Allee Nord,1954,1772,920,21,91,88,801,16,639,14,560.87,548.0,160.51,425.38,441.0,74.71,607.39,547.5,163.87,697.46,625.0,261.92,726.82,660.62,210.95,1088.91,1199.0,480.94
025008,Frankfurter Allee Süd FK,4642,4182,2126,29,243,213,1856,85,1449,75,560.03,539.0,167.48,434.13,413.0,101.6,537.89,512.0,125.74,650.34,623.0,155.99,700.64,693.35,132.92,981.14,846.0,462.06
031001,Buch,1829,1486,765,15,109,71,596,28,377,9,646.79,599.0,204.57,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
032002,Blankenfelde/Niederschönhausen,1948,1817,1028,16,55,71,868,6,459,4,666.83,644.5,188.28,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,875.64,731.0,418.12
032003,Buchholz,1168,1108,623,12,25,35,541,3,297,2,675.76,631.0,200.5,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1150.7,1232.0,472.99
033004,Karow,1088,1033,575,14,20,32,471,3,296,3,632.0,582.0,227.14,534.5,519.0,120.79,675.55,723.0,131.18,798.5,798.5,12.02,805.02,800.46,28.22,933.64,753.0,416.75
033005,Blankenburg/Heinersdorf/Märchenland,1476,1371,775,15,55,50,698,12,425,11,650.16,617.5,179.67,519.1,485.5,105.69,717.65,632.0,251.54,802.0,751.0,186.86,769.73,751.3,94.14,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1332,1253,689,20,42,35,596,10,338,7,649.29,617.0,200.05,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2849,2485,1348,18,69,114,1191,10,813,7,595.72,558.0,203.18,454.31,460.0,109.24,527.33,544.0,157.44,830.85,787.0,147.03,828.43,800.7,99.51,883.56,724.0,402.49
034008,Pankow Süd,2513,2334,1274,27,99,77,1108,40,719,35,614.27,590.5,195.21,514.06,512.0,110.05,617.28,606.0,126.12,724.43,691.5,160.05,738.9,714.88,121.02,967.78,905.0,370.05
035009,Weißensee,2565,2263,1210,13,98,94,1093,27,849,25,557.55,536.0,173.02,474.43,499.0,121.81,560.07,542.0,117.11,604.61,573.5,141.0,751.72,752.6,107.07,710.86,632.5,224.75
035010,Weißensee Ost,1598,1459,776,14,56,47,707,16,495,15,596.06,563.0,181.27,436.09,452.0,77.16,590.14,564.0,112.85,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1765,1614,816,12,76,75,693,14,486,12,590.41,571.0,169.25,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,971.04,808.5,433.28
036012,Prenzlauer Berg Nord,1712,1559,811,18,69,83,734,12,554,12,572.29,561.5,161.59,487.55,501.0,75.34,564.0,560.0,91.32,654.79,618.5,98.01,716.72,688.0,78.64,815.08,740.0,353.98
036013,Helmholtzplatz,970,859,437,6,65,46,379,9,277,9,584.03,561.0,178.67,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,765.46,636.0,331.85
036014,Prenzlauer Berg Ost,2796,2578,1334,17,111,101,1208,35,872,30,588.88,571.0,174.97,423.85,366.0,126.06,657.79,631.0,142.85,686.38,670.0,131.21,824.59,704.2,570.55,926.33,895.0,350.4
037015,Prenzlauer Berg Südwest,1605,1463,765,8,72,69,662,23,501,21,562.1,542.0,168.97,435.4,438.0,30.54,495.02,491.0,101.28,574.07,567.0,141.68,659.64,653.75,129.61,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1570,1407,718,8,74,89,642,24,461,22,597.22,567.5,193.29,444.5,431.0,114.53,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,803.51,742.5,325.45
041001,Charlottenburg Nord,2042,1880,1034,25,75,82,887,15,483,14,642.99,629.0,174.85,515.0,485.0,146.2,678.83,623.0,209.66,819.56,753.0,249.63,751.72,728.68,101.22,732.12,699.0,275.54
042002,Heerstraße,1564,1395,732,13,45,57,627,17,283,9,692.23,659.0,197.68,535.45,545.0,151.42,672.14,705.0,152.71,744.0,749.0,122.22,901.31,895.31,136.54,1000.44,874.0,411.19
042003,Westend,2993,2510,1354,20,120,123,1166,49,733,44,616.1,588.5,209.69,468.39,459.0,111.95,623.68,590.5,133.65,738.1,737.5,186.42,780.1,790.58,120.32,859.7,770.0,331.26
043004,Schloss Charlottenburg,3584,3309,1857,27,109,151,1613,26,1176,25,560.51,524.0,193.82,342.82,343.0,56.78,565.07,531.0,147.13,711.9,672.0,223.95,685.9,702.19,148.58,883.23,727.0,407.55
043005,Mierendorffplatz,1679,1552,741,8,70,56,659,16,491,15,585.29,564.0,156.68,436.83,449.0,57.81,591.58,560.0,186.21,638.13,595.0,121.48,634.37,612.91,89.15,933.74,851.0,389.66
043006,Otto-Suhr-Allee/Kantstraße,4834,4356,2319,42,245,232,2007,86,1546,79,560.44,534.0,178.66,406.59,403.0,68.49,543.25,512.0,147.0,637.7,626.0,130.42,698.92,679.5,142.3,790.78,714.5,331.59
044007,Grunewald,1632,1354,752,8,36,76,634,8,338,4,666.13,631.0,195.49,525.75,538.0,32.99,655.79,627.0,128.59,763.0,737.0,61.38,840.53,860.2,94.08,999.59,970.0,382.46
044008,Schmargendorf,2562,2430,1270,24,61,71,1111,20,684,18,631.79,608.0,178.22,478.69,491.0,82.97,603.83,593.0,178.0,782.64,696.0,275.77,774.48,760.7,102.77,1001.06,1057.0,336.63
045009,Halensee,2360,2181,1159,18,69,108,1020,22,785,19,565.69,533.0,182.32,424.46,434.0,68.66,592.94,592.0,155.25,698.32,629.0,200.62,753.61,755.28,132.56,767.61,733.5,263.29
045010,Lietzenburger Straße,5193,4644,2438,36,315,231,2088,144,1669,135,550.98,526.0,176.11,447.58,443.5,107.16,499.4,473.0,113.23,643.23,628.5,196.01,708.16,681.04,123.22,770.27,656.0,371.19
045011,Volkspark Wilmersdorf,4011,3540,1940,43,131,158,1711,43,1402,42,532.96,508.0,162.58,406.17,399.0,83.65,487.45,465.0,129.19,591.3,578.5,133.71,644.09,632.23,92.53,752.08,664.0,314.42
051001,Hakenfelde,2797,2639,1453,24,92,66,1274,20,739,16,648.08,614.5,186.41,552.38,521.5,146.61,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1077.64,979.0,390.38
051002,Falkenhagener Feld,3583,3131,1747,30,103,127,1489,36,995,26,608.32,589.0,175.23,509.75,515.0,107.15,689.69,670.0,127.36,794.77,751.0,238.71,833.35,823.84,137.15,983.29,917.0,341.03
051003,Spandau Mitte,4490,3971,2058,45,198,172,1785,91,1465,84,538.32,515.0,172.28,432.12,426.0,100.23,564.61,525.0,143.97,593.7,562.0,137.99,724.18,698.49,121.99,993.36,862.0,457.51
052004,Brunsbütteler Damm,1747,1595,857,13,84,67,689,31,376,23,649.21,637.0,175.59,494.38,517.5,115.76,709.47,719.0,94.0,801.13,790.0,164.18,870.76,823.59,164.41,976.64,923.0,380.99
052005,Heerstraße,2553,2356,1364,25,86,109,1165,23,647,15,662.14,631.0,182.87,572.3,546.0,121.45,677.08,626.0,243.2,767.48,688.0,260.75,839.12,825.05,172.43,989.66,952.5,420.29
052006,Wilhelmstadt,3801,3473,1840,41,139,179,1586,23,1331,18,528.11,498.0,175.01,463.66,467.0,113.25,494.1,478.0,129.4,625.9,573.0,204.73,767.87,719.04,183.43,972.69,756.0,516.12
053007,Haselhorst,1633,1485,803,14,59,88,714,21,424,18,632.39,603.5,204.44,521.6,542.0,104.36,677.38,633.0,194.05,674.73,668.5,130.85,800.89,760.18,115.52,1011.76,882.0,354.78
053008,Siemensstadt,1242,1106,562,8,68,68,483,26,297,20,616.73,596.0,187.3,459.5,456.0,103.89,702.58,731.5,222.5,756.32,748.0,133.67,802.72,812.17,119.79,922.05,851.0,362.28
054009,Gatow/Kladow,1345,1111,617,13,27,87,466,11,294,3,660.37,584.5,264.35,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2099,1909,961,7,127,62,823,15,584,13,594.82,565.0,179.96,539.67,548.5,56.68,539.06,527.0,110.97,793.72,757.5,251.01,933.55,719.13,743.71,886.65,727.0,384.79
061002,Albrechtstraße,3460,3238,1799,27,113,107,1566,22,1141,21,577.01,555.0,183.72,417.0,434.0,86.61,582.81,520.5,198.8,695.36,719.0,93.82,715.92,695.57,111.8,843.05,757.0,363.69
062003,Lankwitz,3635,3273,1808,37,90,108,1568,25,1004,16,614.01,596.0,180.98,499.82,518.5,98.74,621.14,608.0,105.04,857.04,791.0,254.26,926.8,846.87,256.88,992.45,854.5,419.19
062004,Ostpreußendamm,3012,2729,1493,28,83,79,1281,18,714,13,649.51,630.0,191.42,576.53,586.0,116.38,655.55,586.0,195.07,804.26,777.0,232.1,871.31,819.56,198.0,833.08,710.0,386.46
063005,Teltower Damm,2856,2507,1413,28,68,92,1236,20,729,16,641.09,603.5,201.12,483.57,493.0,89.16,577.56,546.0,151.74,675.04,666.0,178.71,809.28,759.85,158.25,890.1,741.5,478.17
063006,Drakestraße,3169,2762,1517,24,108,113,1316,34,833,28,631.21,607.0,175.0,503.44,509.5,66.18,586.16,578.0,100.87,738.13,679.0,195.46,803.31,768.13,188.9,896.33,727.5,402.28
064007,Zehlendorf Südwest,2460,2189,1194,23,78,92,933,13,496,2,688.3,641.0,231.58,550.06,545.0,88.54,720.44,705.0,193.21,1034.29,1028.5,275.07,1206.62,1108.84,405.97,872.79,757.5,379.29
064008,Zehlendorf Nord,3065,2731,1481,24,111,119,1293,24,776,21,628.74,608.0,178.0,558.0,524.5,162.91,610.83,578.0,169.28,610.0,593.0,110.41,796.17,792.12,131.72,1016.97,825.0,473.89
071001,Schöneberg Nordwest,2879,2611,1354,27,114,133,1196,45,927,44,566.32,542.0,177.39,456.59,470.0,96.54,525.72,506.0,114.11,630.15,583.0,180.28,681.79,673.44,90.55,731.01,628.5,290.09
071002,Schöneberg Nordost,1690,1512,835,9,90,83,738,20,581,18,560.54,546.0,152.76,383.57,422.0,89.97,529.98,507.5,113.33,678.96,647.0,121.2,748.5,705.87,168.57,815.65,806.0,258.54
072003,Schöneberg Südwest,1629,1506,832,15,60,62,736,15,594,14,556.86,521.0,181.44,378.38,375.0,46.18,561.28,537.5,102.9,708.5,627.0,282.57,720.41,700.07,106.85,786.26,744.5,316.77
072004,Schöneberg Südost,2753,2491,1241,14,124,137,1096,41,899,38,529.75,495.5,183.89,403.0,377.0,87.43,519.14,500.0,127.45,665.83,668.0,140.1,735.59,727.72,101.33,878.5,816.0,382.32
073005,Friedenau West,1601,1448,751,9,76,76,646,27,467,27,578.15,559.0,172.52,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,711.93,709.21,91.87,929.7,861.5,339.15
073006,Friedenau Ost,1655,1127,587,8,71,73,515,24,383,23,575.41,561.0,167.79,470.0,468.0,27.36,603.21,552.0,214.3,684.44,682.0,97.5,750.85,761.66,133.59,907.9,781.0,384.1
074007,Tempelhof Nord,2069,1614,801,15,102,54,715,21,497,20,601.34,567.0,196.01,432.31,410.0,97.67,620.38,582.0,199.36,731.73,639.5,204.4,765.65,784.01,191.71,930.56,841.0,377.34
074008,Tempelhof Südwest,2552,2372,1322,22,84,94,1177,16,929,16,549.99,528.0,172.02,446.63,435.0,106.56,590.64,581.0,117.74,747.19,720.0,189.55,725.04,730.62,87.74,1014.77,1065.0,463.85
074009,Tempelhof Südost,1735,1542,860,23,94,84,744,34,540,28,569.54,544.5,186.77,452.35,446.0,111.35,577.75,579.0,109.13,739.55,707.0,180.04,810.79,726.44,337.47,966.3,907.0,380.04
075010,Mariendorf Nord,2726,2559,1462,22,80,83,1301,25,882,21,597.55,573.0,193.27,465.44,449.0,90.5,660.67,592.0,238.79,732.08,680.0,182.81,822.74,786.06,257.01,1052.35,877.0,484.21
075011,Mariendorf Süd,2036,1901,1058,17,74,57,944,10,681,5,580.13,548.0,186.7,501.33,483.5,92.55,587.82,559.0,124.63,815.09,786.0,178.89,903.68,881.43,182.26,820.82,643.0,442.14
076012,Marienfelde Nord,1399,1293,714,14,50,54,612,2,375,0,638.07,598.0,193.81,516.73,533.0,116.57,638.86,632.0,116.23,768.75,719.5,171.43,949.51,949.51,23.82,843.03,789.0,426.69
076013,Marienfelde Süd,1459,1339,736,12,70,48,626,26,328,7,665.59,639.0,196.63,598.88,625.0,84.38,758.78,723.0,135.14,900.0,867.5,156.86,991.15,967.9,224.36,1022.53,930.0,428.18
076014,Lichtenrade Nord,1556,1480,860,13,30,45,712,6,379,2,665.84,633.5,208.02,571.4,546.0,145.81,702.25,720.0,229.87,818.67,803.5,160.96,1039.21,1058.51,226.23,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2663,2489,1372,15,73,99,1107,12,516,2,711.87,673.0,248.89,582.0,541.0,222.78,775.19,772.0,211.6,1069.17,1072.0,231.47,1046.27,1002.46,214.15,1171.26,1053.0,360.01
081001,Schillerpromenade,2673,2447,1325,21,115,108,1175,24,889,21,575.34,542.0,188.09,458.53,462.0,79.34,559.03,543.0,115.66,680.1,605.0,243.05,741.07,722.24,156.14,915.61,737.0,452.28
