district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1761,1390,695,14,139,86,606,84,451,72,567.63,549.0,162.56,486.78,487.0,79.09,623.99,600.5,161.1,697.64,695.0,124.68,765.01,733.19,154.19,939.98,934.5,366.91
011002,Regierungsviertel,2014,1740,849,11,179,95,749,102,590,96,571.51,554.0,167.74,483.0,507.0,101.6,557.31,552.0,97.08,701.35,705.0,127.38,738.38,724.51,109.22,908.37,902.0,381.74
011003,Alexanderplatz,5868,4922,2433,36,384,205,2159,188,1755,176,534.41,507.0,170.62,418.0,426.0,80.17,520.86,502.0,138.11,650.24,632.0,134.74,685.83,664.94,133.08,848.76,685.0,421.75
011004,Brunnenstraße Süd,1200,1092,545,5,54,53,492,25,407,25,544.94,522.5,185.79,339.0,341.5,82.56,510.21,496.0,117.4,619.82,596.0,119.72,640.89,603.62,97.55,931.29,683.5,515.65
012005,Moabit West,2557,2338,1272,11,110,109,1098,26,814,26,570.08,543.0,175.74,481.71,474.0,37.18,541.8,516.0,126.25,678.94,653.0,149.18,675.97,689.95,68.2,826.16,789.5,317.92
012006,Moabit Ost,3801,3452,1794,19,223,125,1574,124,1161,111,565.25,540.0,190.2,429.6,406.0,132.4,511.24,480.0,157.09,669.48,658.0,187.16,732.86,729.66,141.66,815.48,706.0,369.83
013007,Osloer Straße,2167,1910,1103,13,79,88,979,25,675,23,603.89,575.0,194.76,465.0,495.0,67.97,535.07,522.0,100.43,684.67,648.0,140.72,711.52,668.38,169.83,940.74,729.5,455.63
013008,Brunnenstraße Nord,2690,2456,1365,13,111,123,1225,18,975,15,539.49,511.0,178.89,363.89,357.0,123.53,505.72,472.0,172.84,762.6,729.0,268.89,758.37,708.17,133.03,793.53,578.0,471.68
014009,Parkviertel,3540,2841,1584,21,120,108,1421,21,1058,19,566.27,532.0,190.26,417.62,409.0,125.2,538.57,516.5,119.91,702.04,729.0,246.15,700.05,686.05,115.67,862.5,836.5,375.98
014010,Wedding Zentrum,3340,3032,1645,37,116,116,1439,30,1108,28,564.83,526.0,190.26,385.67,389.5,75.92,534.06,510.0,160.15,742.89,672.5,279.22,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3409,3073,1599,22,182,151,1408,66,1181,63,529.85,504.5,158.72,379.13,402.0,44.66,541.88,513.5,146.24,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
022002,Tempelhofer Vorstadt,3804,3279,1755,24,159,198,1554,44,1236,41,550.77,534.0,170.85,435.28,447.0,108.17,538.72,526.5,142.3,690.98,654.0,171.33,707.87,674.88,113.8,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1758,1622,903,12,75,59,775,25,681,24,493.63,469.0,154.24,361.1,386.5,62.25,482.68,450.0,108.87,687.45,638.0,244.9,620.39,574.72,156.3,945.05,829.0,464.39
023004,Südliche Luisenstadt,1600,1476,781,13,62,60,666,16,553,14,516.6,483.0,186.58,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1666,1345,749,13,73,42,674,25,549,23,532.86,507.0,163.7,405.36,459.0,125.31,498.79,488.0,114.15,677.81,693.5,184.08,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2575,2317,1148,12,170,84,1018,83,893,76,499.27,482.0,166.28,400.89,391.0,107.28,488.56,465.0,130.8,617.67,608.5,176.24,672.99,639.92,135.46,817.39,648.5,412.14
025007,Frankfurter Allee Nord,1323,1197,624,18,69,56,558,10,451,8,555.85,543.5,158.31,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1042.54,1022.0,499.44
