district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2358,1862,925,18,183,113,796,115,587,101,573.12,553.5,171.42,475.17,479.5,76.83,619.13,600.5,149.38,690.16,692.0,127.12,753.07,713.64,150.46,932.96,953.0,337.32
011002,Regierungsviertel,2685,2299,1113,16,242,143,977,139,770,126,571.28,552.0,164.9,456.0,440.5,85.4,570.93,560.0,107.45,697.28,689.0,120.44,751.42,736.35,117.37,935.84,902.5,384.74
011003,Alexanderplatz,7746,6496,3169,44,527,271,2784,270,2242,248,536.05,508.0,173.12,430.48,438.0,81.29,523.21,510.0,138.62,656.94,637.0,143.52,695.87,671.01,136.34,843.59,718.5,410.07
011004,Brunnenstraße Süd,1541,1388,677,7,75,77,605,33,489,33,549.76,523.0,188.85,359.67,366.0,72.74,527.09,503.0,121.61,616.64,605.0,114.68,672.17,660.06,101.6,923.75,656.5,512.29
012005,Moabit West,3353,3027,1625,19,156,170,1391,46,1028,44,573.42,546.0,180.13,457.75,469.5,56.4,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,836.48,842.0,323.3
012006,Moabit Ost,4907,4437,2257,25,296,173,1968,167,1451,152,567.18,541.0,188.38,430.5,410.5,123.62,510.38,478.5,157.73,661.38,654.0,172.6,730.02,723.15,136.66,845.06,728.5,388.55
013007,Osloer Straße,2797,2484,1395,18,94,116,1236,29,846,26,606.44,575.0,195.15,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3528,3211,1759,19,151,165,1574,28,1238,24,541.81,512.0,180.38,375.27,375.0,103.05,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,815.99,603.5,462.83
014009,Parkviertel,4495,3582,1976,27,158,154,1759,29,1299,26,566.91,531.0,195.18,420.94,415.0,110.89,546.65,524.0,117.24,702.94,697.0,239.89,698.26,695.57,123.14,865.18,843.0,382.19
014010,Wedding Zentrum,4371,3940,2130,44,157,180,1855,40,1423,36,565.04,524.0,200.52,394.97,395.5,81.69,534.64,507.5,157.85,719.58,663.0,257.49,734.93,707.55,181.93,884.69,736.5,416.53
