district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3360,2566,1281,27,264,159,1091,168,795,147,573.71,556.0,172.87,477.76,482.0,64.41,622.95,606.0,147.74,702.09,692.0,151.21,754.68,712.48,160.65,938.37,937.0,330.18
011002,Regierungsviertel,3795,3224,1562,17,353,197,1366,214,1063,191,570.28,552.0,168.85,456.0,440.5,85.4,575.67,560.0,110.45,701.13,703.0,126.19,757.87,730.75,146.54,930.85,891.5,391.28
011003,Alexanderplatz,10792,9061,4368,53,754,365,3831,386,3096,353,536.44,509.0,174.85,426.91,436.0,79.18,526.17,510.0,139.25,656.53,639.5,133.08,697.88,669.27,139.23,852.06,711.5,407.91
011004,Brunnenstraße Süd,2166,1953,944,11,110,102,839,43,677,41,548.33,526.0,178.72,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4621,4195,2246,30,203,223,1919,58,1387,54,581.41,559.0,182.23,452.5,462.5,59.78,577.47,537.5,163.98,716.72,694.0,212.68,708.65,696.12,116.15,860.44,868.0,338.56
012006,Moabit Ost,6813,6183,3099,35,398,230,2700,233,1997,210,566.81,542.0,184.92,437.0,415.0,121.84,515.62,486.0,153.38,676.48,663.0,176.26,730.34,716.18,139.85,816.45,694.0,380.15
013007,Osloer Straße,3780,3368,1854,22,121,154,1653,37,1134,34,604.01,576.0,191.81,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,951.62,780.0,437.33
013008,Brunnenstraße Nord,4810,4386,2341,19,208,215,2096,45,1640,38,541.54,511.0,180.16,375.27,375.0,103.05,510.98,483.5,171.26,692.66,671.5,202.28,722.04,707.59,153.82,819.85,607.0,457.9
014009,Parkviertel,6127,4920,2698,35,208,223,2410,45,1810,40,565.27,529.0,192.03,428.9,415.0,116.52,540.15,527.0,117.92,718.96,697.0,218.16,716.28,714.81,136.21,871.51,856.0,389.65
014010,Wedding Zentrum,5990,5377,2852,57,221,265,2483,60,1940,55,556.86,519.0,194.01,411.19,407.0,86.28,526.39,495.5,146.1,719.97,677.0,238.62,704.0,690.78,171.27,885.25,749.5,401.74
021001,Südliche  Friedrichstadt,5981,5411,2721,39,323,243,2394,122,1996,117,529.52,505.0,160.35,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
022002,Tempelhofer Vorstadt,6755,5904,3076,42,260,311,2665,77,2073,69,557.32,536.0,179.12,434.06,447.5,96.02,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
023003,Nördliche Luisenstadt,3085,2848,1532,15,113,120,1327,39,1149,31,505.6,478.0,169.82,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,922.97,797.5,453.25
023004,Südliche Luisenstadt,2844,2626,1367,21,103,112,1154,21,943,18,523.91,490.0,186.98,429.77,412.0,65.16,514.7,467.0,168.73,658.22,601.0,238.02,690.07,639.39,154.05,829.83,745.0,367.61
024005,Karl-Marx-Allee Nord,2891,2378,1235,19,124,80,1105,45,901,42,534.48,501.0,173.29,407.88,456.0,108.36,517.29,508.5,104.61,666.52,684.5,163.22,684.52,688.57,121.18,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4649,4195,2042,21,292,157,1787,147,1544,130,504.17,482.0,164.34,397.06,387.5,92.6,503.68,474.0,145.62,603.63,577.0,174.37,697.38,639.92,184.88,804.15,631.0,413.5
025007,Frankfurter Allee Nord,2340,2122,1092,26,119,96,954,17,767,15,558.33,546.5,157.59,431.81,441.0,91.44,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5566,5021,2530,34,296,245,2214,99,1740,86,557.66,536.0,168.74,436.44,413.0,98.05,545.26,518.0,142.23,646.16,622.0,173.52,711.02,696.45,142.98,971.73,806.0,451.0
031001,Buch,2187,1770,907,17,128,87,718,36,459,10,643.12,592.5,202.1,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2304,2148,1190,18,61,88,1011,7,529,5,668.72,645.0,188.93,488.94,498.5,116.69,562.33,543.5,114.32,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1383,1311,733,17,27,45,637,3,350,2,674.16,632.0,193.56,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1175.96,1286.0,448.64
033004,Karow,1307,1237,669,14,27,40,550,4,356,4,624.85,576.5,223.01,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1829,1699,937,18,67,62,848,16,505,14,647.89,619.0,179.03,524.92,494.0,98.01,696.72,632.0,231.32,793.5,751.0,174.11,798.44,751.3,163.14,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1608,1506,818,24,54,46,704,11,394,7,650.63,617.0,195.33,530.11,492.0,156.34,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3396,2968,1609,24,86,134,1425,12,970,9,594.55,559.0,199.17,460.59,498.0,102.5,536.02,544.0,144.04,804.56,779.0,141.66,821.66,797.08,91.5,879.3,723.0,421.37
034008,Pankow Süd,3028,2815,1506,30,116,94,1312,46,863,41,612.85,589.0,192.98,518.8,513.5,114.54,611.89,595.5,121.97,729.24,696.0,156.18,738.58,721.69,115.11,926.99,877.0,361.87
