district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3313,2528,1262,27,260,156,1075,165,787,144,572.61,555.0,171.17,477.76,482.0,64.41,623.37,606.5,148.85,702.79,692.0,151.86,756.57,714.19,161.47,939.91,937.0,332.6
011002,Regierungsviertel,3743,3186,1540,17,343,193,1348,207,1049,185,570.85,552.0,169.19,456.0,440.5,85.4,575.69,560.0,110.68,701.62,703.0,126.94,757.78,730.94,144.82,929.45,878.0,395.05
011003,Alexanderplatz,10613,8903,4299,52,746,361,3774,381,3051,348,536.18,509.0,174.89,426.91,436.0,79.18,526.03,510.5,139.61,657.64,640.0,133.35,699.3,670.29,139.36,850.41,716.0,406.26
011004,Brunnenstraße Süd,2141,1928,932,11,110,102,829,43,670,41,548.0,526.0,178.81,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4550,4132,2216,30,198,220,1893,56,1370,52,581.68,559.0,182.15,452.5,462.5,59.78,575.51,532.0,165.12,713.7,689.0,215.36,710.57,701.07,117.63,858.52,872.5,337.85
012006,Moabit Ost,6703,6081,3042,35,392,228,2648,228,1961,206,566.79,542.0,184.65,437.0,415.0,121.84,515.44,489.0,153.62,674.33,661.0,176.88,729.82,716.09,139.81,817.62,696.5,380.88
013007,Osloer Straße,3723,3318,1822,21,119,151,1622,37,1116,34,604.35,576.0,192.44,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,951.37,780.0,439.71
013008,Brunnenstraße Nord,4735,4316,2311,19,207,211,2067,44,1617,37,541.51,511.0,180.58,375.27,375.0,103.05,511.25,484.0,171.85,694.41,677.0,203.99,722.37,703.03,155.58,818.56,609.0,457.97
014009,Parkviertel,6018,4833,2651,35,207,217,2368,44,1783,40,563.69,528.0,190.43,428.9,415.0,116.52,541.23,529.0,117.85,711.31,696.0,213.53,707.7,712.86,124.88,867.49,843.0,392.17
014010,Wedding Zentrum,5901,5299,2812,55,218,261,2450,59,1915,54,557.46,519.0,194.48,411.19,407.0,86.28,526.97,496.0,146.6,720.57,676.0,240.55,707.87,694.25,170.08,885.04,749.5,401.77
021001,Südliche  Friedrichstadt,5891,5330,2679,37,317,240,2356,120,1968,115,528.96,504.5,159.88,378.5,390.0,53.6,539.47,521.0,129.91,666.38,636.0,157.1,687.48,681.8,122.97,787.1,682.0,330.73
022002,Tempelhofer Vorstadt,6659,5823,3030,41,257,304,2628,77,2047,69,556.92,536.0,179.1,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,786.4,668.0,365.26
