district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1026,804,415,8,81,48,369,53,270,44,572.21,554.0,163.56,528.33,517.5,52.25,636.77,605.0,164.56,709.3,705.0,121.58,789.18,768.47,156.69,910.35,936.0,337.92
011002,Regierungsviertel,1223,1052,506,6,115,56,453,63,357,58,572.49,551.0,167.71,458.5,486.5,98.81,555.36,556.0,87.87,710.84,712.0,123.28,738.37,722.84,111.71,923.36,833.5,406.59
011003,Alexanderplatz,3443,2892,1437,25,216,123,1288,106,1017,100,547.27,517.0,177.55,417.16,426.0,79.15,516.2,500.0,136.22,652.47,609.0,151.78,688.11,676.54,137.1,803.6,670.0,403.8
011004,Brunnenstraße Süd,737,667,338,2,39,31,312,19,255,19,549.81,532.5,181.89,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,932.83,692.0,511.51
012005,Moabit West,1583,1454,793,9,60,69,687,13,500,13,571.81,548.0,171.18,486.6,482.0,44.26,529.16,489.0,141.02,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2423,2184,1151,13,155,83,1031,87,753,77,565.96,541.0,193.07,376.45,381.0,74.99,503.77,476.0,149.31,686.54,660.5,197.73,739.88,726.25,150.94,830.28,713.0,380.3
013007,Osloer Straße,1371,1202,713,6,52,53,636,13,433,13,611.22,579.0,204.0,439.2,443.0,89.01,538.0,532.5,109.3,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1636,1481,840,6,76,79,756,14,597,11,540.97,515.0,176.21,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,683.55,527.5,383.77
014009,Parkviertel,2194,1792,1024,16,68,67,924,12,678,11,569.34,535.0,186.06,431.45,436.0,129.35,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,795.0,694.0,363.18
014010,Wedding Zentrum,2050,1863,1025,25,72,69,899,18,684,16,571.61,531.0,191.73,380.67,404.0,79.7,557.09,524.0,177.72,719.35,685.5,147.19,726.25,690.21,135.78,789.56,713.0,377.86
