district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2977,2264,1123,21,225,139,958,142,703,124,572.32,554.5,171.26,475.69,482.0,73.59,621.43,602.0,155.94,694.07,685.0,147.38,751.46,712.48,145.55,922.31,932.5,324.27
011002,Regierungsviertel,3334,2835,1380,17,298,180,1210,176,948,156,569.42,551.0,166.48,456.0,440.5,85.4,573.28,559.5,106.8,707.23,703.0,120.56,755.64,734.24,118.14,936.41,891.5,392.97
011003,Alexanderplatz,9469,7936,3844,50,659,332,3367,340,2724,314,535.26,508.0,171.92,426.91,436.0,79.18,521.81,509.0,134.69,654.31,637.5,134.72,693.9,667.05,135.85,843.35,716.5,406.85
011004,Brunnenstraße Süd,1905,1715,824,9,98,91,739,38,606,37,544.89,523.0,179.96,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4078,3694,1975,26,181,203,1693,54,1250,50,574.6,550.0,178.88,452.07,469.5,64.18,570.84,515.0,167.87,711.49,682.0,218.28,711.74,701.07,118.38,842.2,859.0,325.53
012006,Moabit Ost,5939,5390,2700,31,345,203,2359,198,1750,181,566.32,540.0,185.18,439.32,410.5,128.75,511.3,480.5,155.34,661.96,653.0,170.26,724.81,709.93,136.28,831.56,720.0,383.16
013007,Osloer Straße,3354,2981,1647,20,113,138,1459,35,1000,32,606.29,575.0,194.53,460.81,486.0,71.67,551.27,537.5,111.15,774.75,671.5,298.0,713.4,680.4,155.79,945.42,768.0,446.3
013008,Brunnenstraße Nord,4238,3856,2090,19,185,196,1876,39,1482,34,538.3,507.5,179.44,375.27,375.0,103.05,517.63,486.0,176.76,700.7,677.0,215.42,710.56,689.22,158.39,839.76,626.0,469.25
014009,Parkviertel,5402,4321,2381,33,184,195,2127,37,1603,33,563.43,529.0,191.22,418.0,412.0,108.0,540.85,517.0,121.73,711.6,697.0,231.88,704.69,695.57,134.59,863.73,838.0,387.38
014010,Wedding Zentrum,5330,4776,2556,54,195,243,2234,52,1735,48,558.84,519.0,195.83,407.5,405.5,84.49,526.21,505.0,149.41,723.09,674.0,249.6,710.66,690.78,172.99,879.12,743.0,401.46
