district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3045,2318,1151,21,232,142,982,146,724,127,571.29,554.5,170.93,475.69,482.0,73.59,621.7,603.0,154.72,695.36,685.0,146.88,750.85,711.14,145.03,924.89,933.0,320.68
011002,Regierungsviertel,3420,2909,1410,17,307,183,1233,182,966,162,569.29,551.0,165.61,456.0,440.5,85.4,573.25,560.0,106.16,705.58,704.5,122.5,755.47,734.87,116.73,933.13,884.5,390.97
011003,Alexanderplatz,9726,8164,3953,51,674,338,3464,344,2803,316,534.71,508.0,172.0,426.91,436.0,79.18,522.92,510.0,134.73,656.09,638.0,135.17,696.57,668.04,137.92,843.32,716.5,404.61
011004,Brunnenstraße Süd,1946,1754,843,9,98,93,756,38,617,37,546.04,525.0,178.96,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,888.4,629.0,485.78
012005,Moabit West,4203,3811,2032,26,184,208,1740,54,1277,50,576.93,553.0,179.41,452.07,469.5,64.18,571.21,516.5,166.4,711.49,682.0,218.28,711.74,701.07,118.38,847.34,868.0,326.72
012006,Moabit Ost,6090,5528,2774,31,351,210,2425,203,1804,185,565.51,540.0,184.42,439.32,410.5,128.75,511.13,482.5,156.38,668.38,656.5,179.24,726.31,715.99,135.81,826.53,703.0,383.8
013007,Osloer Straße,3449,3067,1696,20,115,140,1505,37,1039,34,604.04,574.0,193.41,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,945.15,778.0,444.2
013008,Brunnenstraße Nord,4385,3995,2157,19,192,197,1933,41,1525,35,538.61,507.0,179.57,375.27,375.0,103.05,515.32,485.5,173.96,700.04,677.0,210.53,716.27,690.27,157.61,837.03,623.0,468.82
014009,Parkviertel,5528,4420,2435,33,191,199,2179,40,1645,36,563.06,528.0,192.02,418.0,412.0,108.0,541.41,523.0,120.1,709.6,696.0,225.69,706.61,703.24,130.15,864.12,840.5,385.32
014010,Wedding Zentrum,5455,4886,2609,55,202,249,2283,54,1779,50,557.86,519.0,195.55,411.19,407.0,86.28,523.93,496.0,146.37,719.0,672.0,249.13,703.22,687.17,173.96,884.39,751.0,400.53
021001,Südliche  Friedrichstadt,5427,4906,2469,35,298,220,2172,114,1815,110,528.57,505.0,157.7,381.96,390.0,50.74,535.23,516.0,128.13,670.42,637.5,155.2,689.16,684.1,119.73,774.73,676.0,316.44
022002,Tempelhofer Vorstadt,6079,5294,2764,41,235,290,2405,72,1888,65,553.56,534.0,177.24,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,790.33,671.0,368.42
023003,Nördliche Luisenstadt,2820,2602,1402,14,107,107,1213,38,1057,30,503.38,476.0,167.28,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2597,2399,1245,19,93,102,1047,19,859,16,521.52,489.0,185.88,428.73,412.0,68.62,504.67,466.5,160.0,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2642,2152,1131,19,116,74,1013,40,830,37,532.9,501.0,167.56,407.88,456.0,108.36,514.36,500.0,107.48,676.22,704.0,159.94,681.95,687.7,119.33,987.45,1043.0,441.23
024006,Karl-Marx-Allee Süd,4195,3773,1836,19,274,144,1605,134,1393,119,502.9,481.0,164.68,410.43,404.0,91.38,504.79,474.5,147.27,608.97,582.0,167.67,701.32,652.27,180.04,813.95,641.0,422.23
025007,Frankfurter Allee Nord,2122,1920,997,23,108,91,866,16,698,14,557.99,546.5,157.33,431.0,441.0,79.95,597.12,547.0,166.35,691.84,624.0,257.94,726.82,660.62,210.95,1075.63,1163.0,478.01
025008,Frankfurter Allee Süd FK,5063,4566,2304,31,266,227,2011,90,1573,78,558.7,538.0,167.86,440.0,416.0,103.45,538.68,512.0,126.12,647.78,623.0,168.72,709.93,695.15,143.1,979.43,867.0,460.38
031001,Buch,1986,1607,836,17,121,76,657,33,424,10,642.47,592.0,202.24,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2113,1970,1097,17,56,81,930,6,487,4,667.95,645.0,187.71,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,920.35,746.0,429.8
032003,Buchholz,1260,1196,679,15,25,39,591,3,322,2,676.25,635.0,196.71,470.0,475.0,93.4,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1181,1117,610,14,22,39,502,3,321,3,628.69,577.0,226.91,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1639,1523,850,16,61,55,770,14,465,13,648.11,618.0,176.68,529.73,494.0,106.28,703.26,632.0,242.53,791.0,746.0,179.13,758.84,732.0,90.95,838.72,765.5,365.17
034006,Schönholz/Wilhelmsruh/Rosenthal,1453,1364,741,20,49,38,640,11,360,7,650.26,617.5,198.34,518.25,475.0,167.71,628.09,577.0,190.22,819.44,807.0,125.26,837.37,818.88,106.17,896.32,844.0,341.87
034007,Pankow Zentrum,3094,2691,1463,21,81,127,1292,11,889,8,592.13,556.0,201.63,451.4,460.0,106.0,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,876.35,723.0,413.14
034008,Pankow Süd,2750,2558,1388,27,107,82,1206,43,795,38,610.99,587.5,193.5,514.06,512.0,110.05,610.96,601.0,124.18,725.94,695.0,158.51,734.97,713.6,117.87,944.06,886.5,367.43
035009,Weißensee,2796,2468,1310,17,104,101,1184,27,919,25,558.32,536.0,172.55,447.64,428.0,103.56,557.54,542.0,116.08,604.61,573.5,141.0,751.72,752.6,107.07,709.69,636.5,218.14
035010,Weißensee Ost,1727,1577,832,15,60,50,757,16,536,15,591.65,561.0,179.33,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1917,1755,871,12,81,81,744,14,529,12,586.98,569.5,168.03,420.25,433.0,81.59,576.32,573.0,103.51,795.38,689.0,322.05,769.63,707.71,143.5,963.79,808.5,430.48
036012,Prenzlauer Berg Nord,1837,1676,865,19,71,89,785,12,596,12,571.35,563.0,159.44,463.83,500.5,109.12,562.63,559.0,89.77,654.79,618.5,98.01,716.72,688.0,78.64,813.32,740.0,346.3
036013,Helmholtzplatz,1054,938,471,8,66,50,407,9,293,9,587.1,562.0,182.07,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,3019,2774,1435,18,128,111,1298,42,940,37,588.15,571.0,174.9,424.57,398.0,121.15,645.73,621.0,140.13,674.26,648.0,125.01,794.63,696.69,524.43,927.35,910.0,346.12
037015,Prenzlauer Berg Südwest,1776,1629,835,9,74,72,721,24,547,22,557.89,539.0,168.25,413.33,427.0,60.56,497.08,495.0,99.87,571.94,560.0,139.8,657.87,653.01,127.06,863.61,746.0,425.85
037016,Prenzlauer Berg Süd,1681,1509,764,9,79,93,685,28,494,25,595.56,567.0,192.28,428.0,427.0,113.3,587.77,558.0,145.63,652.81,653.0,130.33,700.44,663.54,151.71,826.87,764.5,341.99
041001,Charlottenburg Nord,2200,2021,1104,26,86,88,949,21,525,20,639.15,627.0,177.55,501.91,480.5,155.33,657.18,611.5,209.23,776.76,741.0,236.59,733.13,723.05,95.19,724.3,682.0,272.27
042002,Heerstraße,1721,1540,802,14,52,60,692,19,317,10,692.53,657.5,203.65,534.33,543.0,144.43,672.46,700.5,146.09,762.74,749.0,133.5,897.41,895.31,131.22,991.82,874.0,406.07
042003,Westend,3241,2717,1461,21,126,135,1258,52,799,46,612.79,585.5,208.67,468.39,459.0,111.95,613.49,566.0,139.87,734.98,731.5,183.3,777.71,789.88,120.89,842.56,756.5,331.03
043004,Schloss Charlottenburg,3879,3577,2002,29,117,170,1734,27,1274,26,556.21,519.5,193.84,343.38,343.0,55.95,572.04,531.0,168.1,719.81,672.0,237.42,680.14,688.45,148.74,864.73,725.0,401.27
043005,Mierendorffplatz,1831,1692,810,8,79,59,719,20,543,18,580.51,560.0,154.07,436.83,449.0,57.81,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,917.2,813.5,384.47
043006,Otto-Suhr-Allee/Kantstraße,5198,4690,2488,45,260,247,2161,95,1674,88,558.25,531.0,178.62,408.7,409.5,65.66,541.08,507.5,142.65,638.23,624.0,127.17,692.78,670.19,138.85,792.5,716.5,332.48
044007,Grunewald,1779,1466,799,10,43,83,673,10,359,6,663.45,631.0,196.38,496.5,525.5,70.4,661.45,634.5,142.02,783.83,756.0,74.95,847.06,873.14,84.47,989.89,971.0,377.4
044008,Schmargendorf,2779,2633,1377,25,69,77,1201,22,744,20,629.32,607.0,176.38,476.88,478.0,80.68,605.61,595.0,168.49,783.21,700.5,263.97,777.63,762.86,99.29,991.83,1048.5,335.65
045009,Halensee,2572,2375,1261,20,75,120,1109,23,860,20,563.19,531.0,180.09,422.57,433.0,66.35,583.54,572.0,147.97,694.75,628.0,195.92,748.28,723.63,132.02,767.32,740.0,258.22
045010,Lietzenburger Straße,5635,5041,2637,39,338,252,2263,159,1818,148,547.44,523.0,175.18,440.5,435.5,108.47,496.21,469.0,115.82,651.02,639.0,193.33,713.77,682.61,125.16,765.89,650.5,367.64
