district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,995,779,407,8,79,48,362,51,263,42,574.19,555.5,163.99,528.33,517.5,52.25,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,910.35,936.0,337.92
011002,Regierungsviertel,1165,1008,483,5,107,50,432,57,343,54,569.83,550.5,164.09,458.5,486.5,98.81,550.74,552.0,77.11,706.68,705.5,126.06,729.66,720.41,106.9,895.27,707.0,414.55
011003,Alexanderplatz,3318,2784,1384,23,208,119,1240,98,976,92,548.31,517.0,178.12,425.22,431.0,72.97,516.49,499.0,138.88,652.22,608.0,153.98,690.72,678.14,140.99,799.49,670.0,396.43
011004,Brunnenstraße Süd,706,641,326,2,34,31,300,17,245,17,550.18,532.5,183.44,236.0,236.0,,511.38,485.0,124.59,634.61,605.0,124.94,625.96,603.16,90.23,932.83,692.0,511.51
012005,Moabit West,1526,1397,764,8,60,69,662,13,481,13,573.01,549.5,171.95,478.25,466.5,46.33,529.16,489.0,141.02,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2326,2102,1115,13,147,77,999,83,727,73,565.98,541.0,194.01,376.45,381.0,74.99,503.64,476.0,151.23,690.94,663.0,201.2,744.45,734.57,151.71,844.69,727.0,386.14
013007,Osloer Straße,1311,1151,686,6,50,50,613,11,414,11,613.74,581.0,206.56,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,894.72,686.5,443.78
013008,Brunnenstraße Nord,1563,1411,804,6,74,78,724,13,572,10,541.94,515.0,177.01,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,683.55,527.5,383.77
014009,Parkviertel,2110,1720,982,14,67,63,886,12,650,11,567.54,533.5,182.31,437.56,436.0,139.5,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,782.02,734.5,341.71
014010,Wedding Zentrum,1973,1791,988,25,70,67,867,16,662,15,570.97,532.0,191.89,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
