district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,807,618,320,6,73,38,281,48,201,39,576.7,563.0,168.43,543.75,537.0,56.26,640.61,603.0,170.21,707.56,705.0,115.55,791.48,766.37,162.77,937.63,970.0,332.73
011002,Regierungsviertel,951,821,391,3,89,41,352,50,276,48,574.43,551.5,168.97,392.0,392.0,104.65,554.78,555.0,73.7,711.54,710.0,122.03,726.4,711.96,102.43,928.81,902.0,433.56
011003,Alexanderplatz,2684,2231,1104,17,170,101,983,80,773,76,550.67,519.0,180.49,410.25,415.0,79.36,518.91,498.0,145.26,654.29,608.0,157.79,688.56,678.14,138.3,805.45,669.5,407.17
011004,Brunnenstraße Süd,565,517,264,1,25,23,243,12,198,12,552.72,532.0,190.3,236.0,236.0,,503.86,460.0,140.36,668.0,622.0,146.52,637.4,603.39,97.83,1004.07,739.0,505.24
012005,Moabit West,1271,1162,626,4,51,58,537,11,387,11,576.73,550.0,177.13,460.0,460.0,31.11,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,781.92,734.0,278.18
012006,Moabit Ost,1942,1763,935,8,120,59,837,67,619,57,563.23,539.0,189.34,372.71,374.0,74.38,509.85,480.5,161.51,700.86,669.0,210.01,762.6,756.31,156.72,838.18,714.0,394.92
013007,Osloer Straße,1096,951,566,6,46,46,502,10,342,10,612.21,576.0,201.12,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1301,1169,653,5,68,64,590,11,471,9,539.94,515.0,177.07,435.33,448.0,147.41,489.27,479.0,143.48,753.33,754.0,191.16,733.6,689.22,155.48,658.29,525.0,359.14
014009,Parkviertel,1772,1427,817,11,61,56,736,11,541,10,568.08,530.5,185.2,395.0,409.0,97.36,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,731.9,668.0,320.23
014010,Wedding Zentrum,1659,1501,823,22,63,60,722,14,558,13,568.85,531.0,194.91,386.0,407.0,81.36,553.83,511.0,186.16,697.44,664.0,146.42,709.05,690.21,130.25,793.71,705.0,396.51
