district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3407,2608,1305,28,266,160,1111,170,812,149,573.31,555.0,171.75,480.06,484.5,63.24,623.47,607.0,147.1,701.62,692.0,150.5,755.01,713.91,159.77,943.67,938.0,333.51
011002,Regierungsviertel,3860,3279,1587,18,360,200,1388,219,1077,195,570.7,552.0,168.3,456.0,440.5,85.4,574.81,559.5,109.98,702.47,703.0,126.02,756.76,730.57,146.57,922.92,878.0,391.42
011003,Alexanderplatz,10954,9199,4437,53,766,370,3889,391,3140,358,537.22,510.0,176.21,426.91,436.0,79.18,525.99,510.5,138.96,656.23,640.0,133.07,698.09,669.52,138.62,848.94,707.0,406.9
011004,Brunnenstraße Süd,2202,1985,961,11,110,106,856,43,690,41,549.39,527.5,178.17,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,891.86,638.0,481.82
012005,Moabit West,4689,4257,2280,30,205,227,1950,58,1403,54,582.05,559.5,182.21,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,858.61,859.0,335.93
012006,Moabit Ost,6932,6293,3142,36,403,234,2730,238,2021,214,566.82,542.0,184.76,437.0,415.0,121.84,515.66,486.0,152.64,675.76,663.0,175.55,730.07,714.82,139.44,819.15,701.0,378.32
013007,Osloer Straße,3840,3418,1874,22,127,157,1670,39,1145,36,604.24,576.5,191.38,469.44,486.0,80.76,544.99,530.0,110.7,762.08,671.5,286.41,707.4,680.4,151.31,949.82,780.0,437.78
013008,Brunnenstraße Nord,4870,4442,2367,19,210,217,2121,47,1661,39,540.68,509.0,179.9,375.27,375.0,103.05,512.81,484.0,172.03,689.67,663.0,198.85,725.06,707.59,155.38,815.99,607.0,457.01
014009,Parkviertel,6223,5004,2742,36,210,224,2450,47,1840,42,565.07,528.5,192.05,428.86,421.5,113.72,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,873.62,858.5,389.36
014010,Wedding Zentrum,6077,5456,2899,57,223,268,2525,60,1976,55,556.5,519.0,193.42,411.19,407.0,86.28,526.68,495.5,145.41,719.97,677.0,238.62,704.0,690.78,171.27,882.88,749.5,402.36
021001,Südliche  Friedrichstadt,6052,5479,2758,39,325,244,2427,122,2021,117,529.96,505.0,160.0,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,783.08,675.5,328.65
022002,Tempelhofer Vorstadt,6862,5999,3131,42,266,315,2713,78,2108,70,557.55,536.0,178.67,434.06,447.5,96.02,548.73,535.0,133.82,694.22,690.0,157.26,732.49,700.63,130.73,786.93,669.0,365.57
023003,Nördliche Luisenstadt,3132,2888,1551,16,118,122,1343,41,1162,33,505.69,477.0,171.33,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,920.48,797.5,448.83
023004,Südliche Luisenstadt,2890,2669,1388,22,105,113,1170,21,958,18,523.34,490.0,186.28,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,827.86,726.0,366.21
024005,Karl-Marx-Allee Nord,2925,2404,1247,19,125,81,1116,46,907,43,535.01,501.0,173.1,407.88,456.0,108.36,518.39,509.0,104.36,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4728,4271,2073,22,294,158,1816,148,1569,131,503.66,482.0,164.12,396.53,388.0,89.68,503.68,474.0,145.62,603.26,577.0,175.03,698.66,641.83,184.91,808.4,636.0,414.3
025007,Frankfurter Allee Nord,2377,2152,1108,28,126,96,970,19,780,17,558.01,546.0,156.95,428.83,441.0,88.63,599.13,547.5,164.76,674.67,602.0,255.59,724.78,666.86,194.56,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5681,5129,2581,37,303,245,2263,103,1778,90,557.57,537.0,168.31,434.43,412.0,94.51,544.75,518.5,140.56,646.55,622.0,171.39,707.53,693.85,142.36,971.73,806.0,451.0
031001,Buch,2218,1797,923,17,130,88,731,38,465,10,643.54,595.0,201.39,570.86,556.0,148.69,759.15,747.0,137.24,841.59,859.0,171.96,1027.73,993.42,232.3,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2334,2177,1205,18,62,88,1023,7,533,5,669.82,645.0,189.81,488.94,498.5,116.69,573.16,545.0,130.55,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1413,1340,749,17,27,46,652,3,355,2,675.1,636.0,192.51,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1156.89,1174.5,451.67
033004,Karow,1325,1255,678,14,27,40,557,4,358,4,625.8,578.0,221.9,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1842,1712,941,18,67,62,852,16,509,14,647.7,619.5,178.67,524.92,494.0,98.01,696.72,632.0,231.32,793.5,751.0,174.11,798.44,751.3,163.14,833.25,750.0,358.08
