district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2857,2210,1093,21,217,137,933,136,686,120,571.96,554.0,171.2,475.69,482.0,73.59,622.56,601.0,158.07,695.61,685.0,142.49,749.23,712.48,143.68,920.22,932.0,325.29
011002,Regierungsviertel,3212,2731,1321,17,292,177,1158,171,910,151,568.43,551.0,161.66,456.0,440.5,85.4,572.43,559.0,107.16,705.55,700.0,120.61,756.99,737.5,119.15,934.42,891.0,396.22
011003,Alexanderplatz,9191,7708,3739,48,634,322,3279,325,2647,300,536.06,509.0,172.3,429.18,436.0,78.76,520.78,508.0,134.46,654.33,638.0,134.81,694.73,667.99,133.41,839.24,695.0,407.31
011004,Brunnenstraße Süd,1861,1679,810,9,92,89,725,36,594,35,545.12,523.0,180.87,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,899.7,633.5,491.39
012005,Moabit West,3967,3595,1931,26,175,197,1654,53,1223,49,573.85,549.0,178.48,452.07,469.5,64.18,571.89,514.0,170.1,710.27,679.0,219.92,711.83,699.17,119.51,841.72,845.0,325.61
012006,Moabit Ost,5750,5214,2620,29,339,196,2286,196,1690,179,566.88,541.0,185.43,428.33,406.0,120.9,508.17,478.5,153.93,662.69,653.0,170.44,724.93,709.93,136.96,834.14,713.0,386.97
013007,Osloer Straße,3263,2897,1610,20,111,137,1426,33,976,30,605.79,575.5,192.45,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4123,3754,2033,19,178,190,1820,35,1437,30,539.51,508.5,179.93,375.27,375.0,103.05,521.82,487.0,179.38,705.97,682.0,225.94,722.57,690.27,161.61,834.01,620.0,466.85
014009,Parkviertel,5263,4209,2316,33,179,186,2068,36,1551,32,564.51,529.0,192.49,418.0,412.0,108.0,538.31,515.5,122.75,711.6,697.0,231.88,704.52,695.0,136.5,861.76,840.5,376.62
014010,Wedding Zentrum,5172,4645,2492,51,184,230,2179,48,1683,44,561.02,520.0,196.98,407.21,405.5,84.66,530.94,505.0,150.61,716.31,672.0,249.25,717.83,690.78,173.85,876.42,743.0,399.67
021001,Südliche  Friedrichstadt,5163,4662,2359,34,284,214,2075,107,1737,103,527.53,504.0,158.09,378.8,380.0,49.1,532.47,514.5,129.11,670.61,635.0,157.21,688.69,680.52,120.25,778.03,676.0,319.94
022002,Tempelhofer Vorstadt,5772,5020,2636,39,223,279,2291,67,1792,61,554.42,534.0,178.41,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,792.28,675.0,368.18
023003,Nördliche Luisenstadt,2688,2477,1330,13,105,102,1150,37,1004,30,502.33,474.0,168.04,353.27,382.0,64.51,508.55,461.0,151.98,657.17,610.0,223.81,669.03,585.5,191.56,945.63,829.0,460.5
023004,Südliche Luisenstadt,2448,2263,1182,18,83,99,990,19,811,16,521.75,489.5,187.18,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
024005,Karl-Marx-Allee Nord,2500,2029,1055,19,109,69,946,37,767,34,535.66,504.5,170.81,407.88,456.0,108.36,508.52,491.0,108.62,670.47,681.0,164.64,682.62,688.57,121.15,999.33,1044.0,442.87
024006,Karl-Marx-Allee Süd,3953,3554,1731,19,262,133,1520,127,1321,114,503.44,482.0,165.49,410.43,404.0,91.38,505.49,474.5,149.17,610.48,582.0,166.09,698.31,652.64,179.49,797.88,631.0,414.96
025007,Frankfurter Allee Nord,2016,1829,951,21,94,90,827,16,661,14,560.29,548.0,159.36,425.38,441.0,74.71,605.26,547.0,162.74,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4795,4319,2190,30,253,219,1911,85,1493,75,559.36,539.0,167.22,434.13,413.0,101.6,536.67,508.0,124.56,643.32,621.5,161.8,700.64,693.35,132.92,975.11,818.0,463.24
031001,Buch,1891,1534,795,15,113,73,621,29,396,9,645.52,595.0,204.75,572.5,533.0,161.31,759.51,754.0,139.0,857.22,868.5,153.22,980.46,968.0,202.26,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2007,1873,1051,16,55,74,890,6,471,4,665.97,643.5,187.57,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,890.57,731.0,429.48
032003,Buchholz,1210,1147,646,12,25,38,562,3,307,2,675.31,633.5,197.86,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1120,1060,586,14,21,36,480,3,304,3,630.11,580.0,225.68,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1537,1428,805,16,58,51,727,13,443,12,647.94,617.0,177.68,529.73,494.0,106.28,712.0,632.0,244.66,792.93,746.0,183.46,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1377,1295,709,20,44,36,612,10,348,7,648.23,616.5,198.01,518.25,475.0,167.71,643.48,580.0,193.12,804.62,791.5,125.19,827.33,798.0,106.27,894.48,844.0,336.75
034007,Pankow Zentrum,2930,2555,1386,19,73,117,1222,10,840,7,593.89,556.0,203.19,454.31,460.0,109.24,529.5,543.5,150.82,830.85,787.0,147.03,828.43,800.7,99.51,888.66,724.0,408.05
034008,Pankow Süd,2594,2410,1314,27,102,79,1142,41,743,36,614.02,590.5,194.72,514.06,512.0,110.05,612.8,604.0,125.93,721.02,688.0,159.87,736.66,713.6,120.36,954.46,888.0,371.16
035009,Weißensee,2647,2338,1253,14,99,97,1131,27,881,25,556.97,535.0,172.72,469.75,468.0,113.55,560.75,542.0,116.21,604.61,573.5,141.0,752.37,752.6,107.77,711.68,636.5,222.16
035010,Weißensee Ost,1647,1504,797,15,58,48,727,16,511,15,594.3,562.0,180.43,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1817,1663,839,12,77,77,716,14,506,12,588.69,570.0,168.11,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,967.12,808.5,427.86
036012,Prenzlauer Berg Nord,1765,1609,832,18,70,85,754,12,570,12,572.47,563.0,160.63,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,809.11,740.0,351.7
036013,Helmholtzplatz,996,881,448,7,66,49,389,9,284,9,583.69,561.0,179.23,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2876,2649,1374,17,118,103,1244,37,902,32,587.47,570.5,174.07,423.85,366.0,126.06,650.21,622.0,142.47,681.1,657.0,130.22,810.67,703.67,557.61,925.15,895.0,349.97
037015,Prenzlauer Berg Südwest,1666,1523,791,8,73,69,685,24,519,22,560.66,541.0,169.2,435.4,438.0,30.54,496.12,493.0,100.59,571.94,560.0,139.8,657.87,653.01,127.06,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1602,1438,731,9,74,90,654,24,469,22,596.17,567.0,192.63,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,813.79,758.0,334.91
041001,Charlottenburg Nord,2094,1924,1060,26,78,87,911,17,498,16,642.07,627.0,176.0,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.48,723.05,102.61,727.42,690.0,272.87
