district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1180,924,472,11,94,57,417,60,304,50,570.89,554.0,160.56,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,914.22,933.0,323.03
011002,Regierungsviertel,1370,1179,579,7,127,64,518,71,412,66,570.78,551.0,162.47,458.5,486.5,98.81,556.94,555.0,91.51,694.53,692.0,131.99,739.35,725.76,110.21,934.37,919.0,406.6
011003,Alexanderplatz,3916,3289,1631,30,250,138,1461,119,1172,111,542.43,515.0,172.36,417.48,426.0,83.08,515.25,501.0,133.56,651.24,616.0,145.81,693.15,676.89,138.4,824.27,670.0,412.79
011004,Brunnenstraße Süd,835,758,377,2,42,34,344,20,283,20,547.1,526.5,178.49,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1787,1637,898,9,72,78,783,16,576,16,569.36,548.0,168.61,486.6,482.0,44.26,531.74,496.0,131.21,676.0,635.0,169.15,690.55,711.16,71.46,814.65,766.0,319.39
012006,Moabit Ost,2715,2455,1299,14,167,92,1158,94,847,83,565.22,541.0,193.29,376.45,381.0,74.99,507.82,476.0,153.06,689.57,660.0,200.53,735.89,718.39,151.02,832.01,680.0,397.86
013007,Osloer Straße,1554,1367,801,7,59,57,713,17,488,17,609.55,576.0,200.93,439.2,443.0,89.01,540.82,521.5,111.91,670.81,638.0,130.25,665.77,657.35,99.98,936.93,705.5,446.76
013008,Brunnenstraße Nord,1872,1690,958,6,89,93,860,14,681,11,540.82,513.5,181.37,435.33,448.0,147.41,492.37,465.0,133.59,759.07,785.0,172.69,756.1,691.07,147.09,746.49,535.0,434.48
014009,Parkviertel,2480,2032,1153,17,78,76,1036,13,766,12,566.84,533.5,185.17,419.0,422.5,130.66,547.02,523.0,128.09,627.65,694.0,185.75,686.83,684.32,94.35,826.47,782.0,377.26
014010,Wedding Zentrum,2330,2117,1152,27,83,75,1012,23,772,21,568.96,530.0,189.74,382.47,404.0,78.08,548.1,520.0,166.88,701.04,667.0,144.79,711.66,676.85,130.65,790.92,715.0,368.27
021001,Südliche  Friedrichstadt,2286,2060,1086,14,126,97,955,49,795,46,532.86,508.0,164.32,381.25,402.5,41.74,540.23,512.5,153.02,641.63,617.0,172.61,670.4,629.54,124.33,770.69,680.0,302.18
022002,Tempelhofer Vorstadt,2557,2195,1185,16,121,143,1056,32,854,30,544.75,533.0,161.1,406.91,400.0,119.82,533.86,526.0,137.01,686.39,662.5,158.13,703.11,684.03,113.78,825.5,710.0,388.86
