district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3245,2477,1241,25,251,154,1059,162,776,141,572.42,556.0,171.59,477.67,482.0,68.77,625.36,606.5,150.04,701.09,691.0,151.69,756.96,713.91,162.88,939.91,937.0,332.6
011002,Regierungsviertel,3668,3129,1508,17,327,191,1323,197,1031,175,570.67,552.0,168.65,456.0,440.5,85.4,575.01,560.0,108.75,703.73,703.5,124.01,761.2,733.4,144.98,929.16,878.0,393.71
011003,Alexanderplatz,10406,8723,4213,52,732,361,3699,372,2986,339,536.52,509.0,175.06,426.91,436.0,79.18,526.6,511.5,140.05,657.57,639.0,133.49,699.4,669.27,140.21,850.41,716.0,406.26
011004,Brunnenstraße Süd,2104,1893,917,10,109,101,816,42,660,40,548.29,526.5,178.98,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,888.18,629.0,484.91
012005,Moabit West,4465,4056,2172,29,193,216,1851,56,1346,52,579.8,559.0,179.04,452.6,465.0,61.88,574.22,526.0,165.26,713.7,689.0,215.36,710.57,701.07,117.63,855.81,872.5,336.13
012006,Moabit Ost,6543,5940,2970,35,382,220,2588,223,1917,202,566.21,541.0,184.43,437.0,415.0,121.84,515.9,489.0,154.18,674.48,660.5,177.85,728.19,715.99,137.45,825.37,701.0,383.68
013007,Osloer Straße,3643,3247,1789,21,117,146,1591,37,1096,34,604.22,575.0,192.14,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,951.76,780.0,440.66
013008,Brunnenstraße Nord,4638,4228,2266,19,202,207,2029,42,1591,36,540.81,511.0,179.61,375.27,375.0,103.05,514.53,485.0,172.37,698.23,677.0,206.4,716.26,691.49,155.68,824.94,611.0,459.6
014009,Parkviertel,5914,4745,2599,35,205,215,2320,43,1751,39,563.36,528.0,190.52,428.9,415.0,116.52,540.79,527.0,118.27,710.69,695.0,215.75,706.91,710.91,126.25,865.54,843.0,390.21
014010,Wedding Zentrum,5785,5194,2752,55,215,256,2402,57,1873,52,557.94,519.0,194.76,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,884.19,749.5,401.71
021001,Südliche  Friedrichstadt,5759,5210,2621,37,311,235,2306,119,1928,114,528.95,505.0,159.7,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,788.19,680.0,332.54
022002,Tempelhofer Vorstadt,6523,5700,2966,41,251,303,2576,76,2012,68,555.73,536.0,178.19,439.58,454.0,92.3,545.86,534.0,133.71,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
023003,Nördliche Luisenstadt,2990,2759,1484,15,112,115,1286,39,1113,31,505.64,477.5,170.45,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,936.67,819.0,458.32
023004,Südliche Luisenstadt,2767,2555,1333,21,101,108,1124,20,924,17,522.08,490.0,183.72,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,827.28,764.0,366.7
024005,Karl-Marx-Allee Nord,2808,2302,1204,19,121,80,1078,43,877,40,535.51,501.0,173.41,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4474,4030,1972,20,285,154,1723,142,1488,126,503.53,481.0,164.75,403.0,391.0,92.64,503.29,474.0,146.44,609.12,581.0,174.21,699.36,647.68,183.4,807.99,636.0,415.63
025007,Frankfurter Allee Nord,2268,2056,1060,24,117,92,924,17,742,15,558.35,547.0,158.08,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5381,4854,2460,33,284,239,2148,95,1688,82,557.26,535.5,168.2,438.5,416.0,99.4,542.62,518.0,129.28,652.2,625.5,170.43,716.37,701.37,143.13,974.02,811.0,454.18
031001,Buch,2128,1721,889,17,126,85,703,35,448,10,644.64,595.0,203.21,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2240,2085,1158,18,60,88,983,7,516,5,666.93,645.0,188.18,488.94,498.5,116.69,565.57,545.0,114.3,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1340,1272,715,16,26,42,621,3,339,2,675.16,631.0,194.45,482.0,483.0,98.28,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1137.12,1174.5,445.67
033004,Karow,1252,1187,645,14,23,39,531,4,346,4,624.63,573.0,225.25,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1757,1633,907,17,64,59,822,15,492,13,646.41,619.0,176.33,528.67,494.5,101.4,701.05,639.0,232.82,791.0,746.0,179.13,796.02,750.05,168.57,835.28,746.0,362.53
034006,Schönholz/Wilhelmsruh/Rosenthal,1555,1458,793,23,51,44,683,11,381,7,651.36,618.0,197.03,526.94,487.5,160.25,633.12,579.5,185.71,819.44,807.0,125.26,837.37,818.88,106.17,897.19,848.0,317.17
034007,Pankow Zentrum,3274,2854,1548,22,83,134,1370,11,936,8,593.68,558.5,199.62,456.5,479.0,104.42,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,879.3,723.0,421.37
034008,Pankow Süd,2946,2736,1472,29,114,93,1285,45,844,40,612.24,588.0,191.15,526.84,515.0,111.72,610.2,593.0,121.64,728.35,695.5,157.71,737.84,716.17,116.3,927.59,871.0,364.34
035009,Weißensee,2981,2628,1397,18,110,109,1262,29,985,26,556.66,535.0,171.91,447.64,428.0,103.56,555.64,540.0,116.53,606.23,573.0,149.37,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1851,1687,893,16,64,56,811,19,570,17,594.5,562.0,183.28,432.23,419.0,71.07,587.07,564.5,107.62,650.3,575.0,213.48,766.51,755.95,95.36,778.31,755.0,333.7
