district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,830,638,335,7,74,39,296,49,212,40,576.95,562.5,168.98,539.6,523.0,49.6,639.22,602.0,169.11,707.56,705.0,115.55,792.23,768.47,161.15,937.63,970.0,332.73
011002,Regierungsviertel,974,838,400,4,93,43,361,51,285,48,572.88,551.0,167.91,430.33,466.0,99.42,556.48,555.0,75.73,711.55,712.0,120.9,732.32,720.41,109.84,937.75,919.0,429.5
011003,Alexanderplatz,2777,2307,1133,17,177,108,1010,83,793,79,550.33,520.0,179.59,410.25,415.0,79.36,517.9,498.0,144.34,652.75,608.0,155.76,688.04,679.39,136.54,811.86,670.0,403.7
011004,Brunnenstraße Süd,584,534,272,1,26,24,250,12,203,12,553.05,532.5,188.75,236.0,236.0,,503.82,462.5,136.98,668.0,622.0,146.52,637.4,603.39,97.83,1038.69,924.5,507.37
012005,Moabit West,1303,1192,643,5,52,59,553,11,399,11,577.17,550.0,177.41,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,790.31,748.0,281.99
012006,Moabit Ost,1993,1807,955,8,124,62,856,69,634,59,562.45,537.5,188.16,372.71,374.0,74.38,508.66,481.0,159.38,695.24,664.5,208.0,758.11,747.75,157.19,860.51,760.0,398.91
013007,Osloer Straße,1124,977,581,6,46,46,517,10,352,10,611.45,576.0,200.25,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1324,1190,667,5,68,66,602,11,479,9,541.26,515.0,178.29,435.33,448.0,147.41,489.27,479.0,143.48,753.33,754.0,191.16,733.6,689.22,155.48,652.2,514.0,353.21
014009,Parkviertel,1837,1480,843,13,63,56,757,11,556,10,567.35,531.0,185.09,437.0,422.5,149.12,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,731.9,668.0,320.23
014010,Wedding Zentrum,1694,1534,843,22,64,61,738,14,572,13,567.28,530.0,193.89,386.0,407.0,81.36,553.83,511.0,186.16,697.44,664.0,146.42,709.05,690.21,130.25,792.41,713.0,392.46
