district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,906,703,371,7,77,42,329,50,237,41,575.87,556.0,168.33,539.6,523.0,49.6,639.32,604.0,166.42,711.5,705.0,117.41,790.66,766.37,159.88,923.29,953.0,335.22
011002,Regierungsviertel,1051,907,436,5,98,46,391,53,311,50,572.0,552.0,165.02,458.5,486.5,98.81,554.47,553.5,76.23,707.26,709.0,130.02,731.35,720.41,110.11,911.54,765.0,420.35
011003,Alexanderplatz,2979,2481,1218,18,191,111,1088,90,849,85,551.5,520.0,181.45,420.92,426.0,85.17,515.79,498.0,140.76,650.23,608.0,153.82,687.1,678.14,141.06,806.97,670.0,399.4
011004,Brunnenstraße Süd,640,583,299,2,30,27,275,15,225,15,548.84,531.0,183.47,236.0,236.0,,511.08,490.5,128.54,646.07,610.0,132.11,632.32,603.16,91.66,959.58,704.0,502.94
012005,Moabit West,1401,1284,697,6,53,64,602,11,432,11,576.46,551.0,174.27,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,782.84,734.0,290.85
012006,Moabit Ost,2138,1936,1031,10,133,69,925,72,676,62,567.64,541.0,194.78,383.25,377.5,75.03,506.69,480.5,156.41,687.77,663.0,209.76,753.16,737.22,155.93,849.53,728.5,393.37
013007,Osloer Straße,1185,1033,615,6,47,48,550,10,371,10,614.74,579.0,205.66,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,856.97,681.5,421.02
013008,Brunnenstraße Nord,1442,1300,738,6,72,70,667,12,524,10,544.69,518.0,178.8,435.33,448.0,147.41,493.02,479.0,143.66,759.46,785.0,184.35,743.4,689.75,152.09,682.64,527.0,377.9
014009,Parkviertel,1953,1579,896,13,65,60,802,12,582,11,569.8,533.5,184.54,437.0,422.5,149.12,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,749.84,691.0,311.76
014010,Wedding Zentrum,1826,1661,913,22,65,63,800,14,614,13,570.27,531.0,193.34,386.0,407.0,81.36,553.0,515.5,182.98,697.44,664.0,146.42,709.05,690.21,130.25,787.74,705.0,389.83
021001,Südliche  Friedrichstadt,1774,1597,845,11,98,76,741,37,610,35,534.96,508.0,166.73,399.33,406.0,29.47,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,788.79,678.0,322.1
