district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1605,1254,635,13,132,83,552,80,405,68,569.41,549.5,161.53,486.78,487.0,79.09,624.34,599.5,163.14,698.01,695.0,127.35,769.1,746.49,156.04,943.19,936.0,369.2
011002,Regierungsviertel,1810,1565,763,9,159,86,681,84,541,79,568.77,552.0,162.65,483.0,507.0,101.6,559.3,555.0,96.33,697.01,692.0,129.48,739.56,726.83,109.68,928.58,910.5,385.17
011003,Alexanderplatz,5295,4442,2218,35,352,184,1967,176,1593,166,536.46,509.0,171.92,416.33,424.0,81.45,519.0,502.0,138.0,651.6,632.0,135.78,682.54,658.43,131.41,823.61,681.0,402.78
011004,Brunnenstraße Süd,1096,1000,497,5,48,47,452,21,373,21,545.99,523.5,186.31,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,936.28,665.0,531.82
012005,Moabit West,2337,2146,1176,11,92,99,1012,22,748,22,569.65,545.5,170.5,481.71,474.0,37.18,539.26,507.5,122.34,680.26,650.0,158.23,684.55,703.42,64.59,825.08,776.5,324.55
012006,Moabit Ost,3486,3167,1661,16,204,114,1460,114,1077,101,563.51,539.0,189.83,420.85,403.0,136.93,512.01,480.5,160.91,675.85,658.0,190.3,732.89,728.42,144.97,812.09,675.0,377.28
013007,Osloer Straße,1971,1744,1019,11,72,76,904,24,625,22,604.91,575.0,194.32,459.22,490.0,69.44,536.78,523.0,100.9,687.26,652.0,143.3,710.94,665.12,173.46,911.79,712.0,433.1
013008,Brunnenstraße Nord,2464,2245,1249,10,108,111,1121,17,894,14,538.9,513.0,176.52,360.86,282.0,142.11,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,758.33,551.0,436.76
014009,Parkviertel,3241,2604,1453,20,110,97,1302,21,970,19,566.66,534.0,188.2,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,863.03,843.0,374.78
014010,Wedding Zentrum,3068,2783,1504,33,101,110,1316,29,1008,27,567.18,527.0,190.02,383.43,387.0,79.56,533.14,510.5,148.16,720.78,672.5,234.14,714.5,687.31,121.93,833.6,726.0,372.19
021001,Südliche  Friedrichstadt,3099,2796,1468,20,167,133,1292,64,1084,61,529.95,506.0,159.08,376.5,401.0,45.12,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.14,671.5,300.41
022002,Tempelhofer Vorstadt,3393,2918,1565,21,146,182,1397,40,1130,37,543.64,531.0,166.27,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,805.37,686.5,376.4
023003,Nördliche Luisenstadt,1621,1499,839,10,69,52,719,23,630,22,496.18,470.0,155.01,367.5,387.0,62.2,485.4,453.0,111.39,677.55,631.0,254.95,626.4,574.72,160.83,924.41,807.0,457.38
023004,Südliche Luisenstadt,1473,1357,717,12,56,58,616,15,512,13,514.37,483.0,184.21,447.29,443.0,54.3,512.09,472.0,173.28,680.24,629.0,254.51,697.38,639.39,155.48,819.41,771.0,352.14
024005,Karl-Marx-Allee Nord,1518,1222,679,13,64,39,611,25,501,23,530.13,500.0,166.05,405.36,459.0,125.31,496.41,488.0,114.17,677.81,693.5,184.08,706.92,707.18,89.23,944.63,867.5,439.85
024006,Karl-Marx-Allee Süd,2333,2094,1040,11,159,76,925,79,810,73,499.53,480.0,169.5,400.89,391.0,107.28,485.02,463.0,129.71,612.23,603.5,170.96,671.85,639.92,134.3,808.63,652.0,405.86
025007,Frankfurter Allee Nord,1220,1100,577,17,66,53,517,9,421,7,555.44,543.0,158.03,425.36,441.0,79.52,611.19,547.0,188.89,720.93,653.0,279.41,760.75,654.37,271.57,1062.4,1134.0,500.35
025008,Frankfurter Allee Süd FK,2791,2485,1306,22,160,145,1150,69,912,62,556.47,539.0,156.16,438.17,410.5,92.49,534.87,519.0,125.38,643.93,620.0,161.34,685.16,673.53,129.43,963.52,769.0,455.37
031001,Buch,1164,963,500,9,66,40,390,18,245,6,645.57,603.5,197.88,577.14,573.0,186.35,737.23,762.0,121.73,865.95,873.0,159.46,1001.71,985.32,248.04,909.13,839.0,397.65
032002,Blankenfelde/Niederschönhausen,1192,1123,649,12,27,38,551,4,290,2,670.77,643.0,183.81,522.7,552.5,120.03,610.5,579.0,137.92,1105.25,1003.0,389.87,903.54,924.2,251.47,902.91,727.0,403.4
032003,Buchholz,764,728,422,8,16,20,369,1,198,0,677.37,639.0,204.1,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,665,630,348,11,12,22,283,2,167,2,646.96,603.0,218.52,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,910,842,475,13,33,35,431,6,264,5,652.33,619.0,178.33,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,795.5,688.5,363.5
034006,Schönholz/Wilhelmsruh/Rosenthal,836,796,444,13,21,18,389,6,219,3,651.94,623.0,190.09,531.91,467.0,201.23,697.14,627.5,232.15,850.5,833.5,153.23,848.93,846.13,136.26,887.06,832.5,260.39
034007,Pankow Zentrum,1813,1593,869,11,36,68,767,5,520,5,598.19,560.0,207.49,473.89,498.0,95.83,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,841.83,711.5,403.03
034008,Pankow Süd,1619,1521,862,16,56,41,746,30,484,28,615.2,587.5,199.4,534.9,525.0,127.79,623.94,616.0,125.51,746.56,726.0,172.29,737.43,714.88,102.9,939.16,896.5,366.55
035009,Weißensee,1570,1378,751,9,62,50,676,17,526,15,555.34,539.5,163.74,498.5,505.5,113.74,572.06,543.5,116.09,608.33,565.5,165.04,733.25,722.57,132.01,722.61,632.5,207.95
035010,Weißensee Ost,987,901,507,8,36,27,466,10,324,10,596.17,562.5,180.9,449.86,452.0,91.41,602.52,568.0,109.38,702.47,575.0,263.62,740.24,750.68,85.1,799.84,756.0,317.51
036011,Prenzlauer Berg Nordwest,1061,972,488,5,48,41,407,10,276,8,597.06,577.0,171.92,391.67,427.0,110.33,555.9,561.0,87.0,838.25,750.5,364.5,777.81,700.45,161.0,937.63,725.5,428.23
036012,Prenzlauer Berg Nord,1074,976,514,9,50,48,469,8,361,8,567.63,558.0,158.95,458.86,496.0,77.07,555.76,570.0,93.96,633.4,606.0,91.96,710.21,688.0,85.13,781.76,672.0,409.15
