district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1795,1422,710,15,141,86,620,85,462,73,567.66,549.0,162.25,483.4,479.5,75.33,622.79,600.0,160.8,697.76,697.0,124.0,764.19,731.09,153.46,939.98,934.5,366.91
011002,Regierungsviertel,2040,1763,858,11,180,97,757,102,597,96,571.52,554.0,168.12,483.0,507.0,101.6,557.56,552.0,96.75,701.35,705.0,127.38,738.38,724.51,109.22,899.43,866.0,379.81
011003,Alexanderplatz,5959,5002,2469,36,392,207,2187,193,1779,181,533.8,506.0,170.22,418.0,426.0,80.17,521.48,503.0,137.46,651.4,633.0,135.25,687.2,667.68,132.14,850.57,688.0,420.87
011004,Brunnenstraße Süd,1217,1107,548,6,56,53,494,25,408,25,545.02,522.5,185.64,355.6,352.0,80.56,510.73,498.0,116.08,619.82,596.0,119.72,640.89,603.62,97.55,931.29,683.5,515.65
012005,Moabit West,2587,2360,1284,13,115,112,1107,30,823,30,569.69,543.0,175.27,481.71,474.0,37.18,539.94,507.5,124.31,671.58,653.0,151.53,674.08,684.26,65.74,825.6,787.0,317.98
012006,Moabit Ost,3847,3493,1817,19,226,127,1592,125,1175,112,565.36,541.0,189.77,429.6,406.0,132.4,510.48,480.0,156.96,668.56,658.0,186.83,732.0,728.71,141.41,819.3,713.0,370.05
013007,Osloer Straße,2195,1936,1118,13,81,88,991,26,683,23,604.01,575.0,195.03,465.0,495.0,67.97,541.93,523.0,110.08,733.16,652.0,278.87,718.91,674.39,170.62,940.74,729.5,455.63
013008,Brunnenstraße Nord,2731,2492,1379,13,115,124,1235,21,984,18,538.9,511.0,178.53,363.89,357.0,123.53,503.59,472.0,168.91,761.96,723.0,258.2,756.2,691.87,129.22,798.15,587.0,471.22
014009,Parkviertel,3596,2891,1607,22,121,108,1438,21,1065,19,567.62,533.0,190.62,417.62,409.0,125.2,538.57,516.5,119.91,702.04,729.0,246.15,700.05,686.05,115.67,862.5,836.5,375.98
014010,Wedding Zentrum,3384,3068,1661,37,123,117,1454,33,1121,29,564.15,526.0,190.32,385.67,389.5,75.92,540.11,510.5,165.6,730.67,663.0,271.63,739.8,687.31,192.25,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3472,3134,1629,23,184,151,1435,66,1206,63,529.18,504.0,158.01,376.56,401.0,44.35,541.02,513.0,146.01,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
022002,Tempelhofer Vorstadt,3858,3324,1785,25,164,199,1576,47,1253,44,550.57,534.0,170.26,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
023003,Nördliche Luisenstadt,1794,1653,917,12,77,62,786,25,690,24,494.26,469.0,154.71,361.1,386.5,62.25,482.39,451.5,107.4,687.45,638.0,244.9,620.39,574.72,156.3,959.93,865.0,464.3
023004,Südliche Luisenstadt,1623,1499,791,13,62,60,674,16,559,14,517.05,484.5,185.97,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1681,1359,755,14,73,42,678,25,552,23,533.23,507.0,163.99,410.42,462.5,120.76,498.79,488.0,114.15,677.81,693.5,184.08,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2614,2349,1162,12,174,87,1029,84,903,77,498.36,481.0,166.3,400.89,391.0,107.28,491.15,467.5,132.44,615.41,605.0,176.64,674.13,641.83,135.04,813.0,652.0,408.85
025007,Frankfurter Allee Nord,1340,1213,631,18,69,57,564,10,455,8,556.2,544.0,158.25,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1043.02,1065.0,494.0
025008,Frankfurter Allee Süd FK,3106,2778,1435,24,171,156,1251,70,993,63,557.04,539.0,160.38,433.84,402.0,91.84,530.97,507.0,125.72,644.65,621.0,160.37,686.62,673.87,129.07,957.87,742.0,453.85
031001,Buch,1295,1060,550,10,80,47,426,21,266,8,649.13,604.0,203.61,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1317,1238,717,13,32,42,607,4,325,2,664.93,642.0,182.53,514.64,542.0,116.97,590.22,567.0,131.9,1105.25,1003.0,389.87,903.54,924.2,251.47,934.28,746.0,408.91
032003,Buchholz,822,783,457,8,18,21,402,1,218,0,676.98,641.0,200.09,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1136.4,1116.0,505.57
