district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1689,1324,667,14,137,84,578,82,428,70,568.25,549.5,161.0,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,935.78,934.5,370.29
011002,Regierungsviertel,1908,1649,804,10,168,91,712,92,563,87,571.46,553.0,165.77,483.0,507.0,101.6,558.62,554.0,98.12,695.58,698.0,127.13,736.52,726.83,107.11,911.8,902.0,380.09
011003,Alexanderplatz,5561,4667,2320,35,368,193,2056,185,1672,174,534.98,506.5,170.87,416.33,424.0,81.45,521.24,502.0,138.9,649.81,632.0,134.99,683.56,662.79,132.18,833.7,685.0,409.26
011004,Brunnenstraße Süd,1156,1054,527,5,51,50,476,22,393,22,545.8,522.5,187.42,339.0,341.5,82.56,509.24,496.0,119.85,617.8,592.0,121.38,634.37,603.39,97.7,939.62,675.0,530.99
012005,Moabit West,2446,2242,1219,11,101,103,1049,25,775,25,571.01,543.0,176.55,481.71,474.0,37.18,534.93,507.0,121.56,676.5,653.0,151.9,675.53,692.91,69.57,827.18,776.5,320.82
012006,Moabit Ost,3639,3301,1728,16,216,121,1521,121,1121,108,563.93,539.0,190.01,420.85,403.0,136.93,512.46,480.0,159.65,673.64,658.0,186.7,733.11,730.6,142.3,813.13,687.0,375.03
013007,Osloer Straße,2062,1824,1063,12,75,82,946,24,657,22,603.13,574.5,195.04,465.0,495.0,67.97,535.31,522.5,101.35,687.26,652.0,143.3,710.94,665.12,173.46,931.11,712.5,446.09
013008,Brunnenstraße Nord,2577,2354,1300,12,108,115,1165,17,927,14,539.81,512.0,177.68,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,780.2,569.0,461.59
014009,Parkviertel,3389,2725,1518,21,114,102,1360,21,1012,19,566.61,533.0,189.59,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,853.8,836.5,371.72
014010,Wedding Zentrum,3203,2905,1581,36,107,116,1385,30,1060,28,566.74,527.0,191.66,382.61,387.0,76.1,539.42,511.0,164.02,748.2,678.0,281.44,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3255,2945,1540,21,169,138,1359,65,1139,62,530.06,505.0,158.97,379.13,402.0,44.66,543.53,514.5,147.26,658.81,632.0,167.81,674.72,642.95,118.31,765.43,676.0,297.42
022002,Tempelhofer Vorstadt,3590,3087,1658,22,154,191,1473,42,1181,39,547.71,533.0,168.23,425.59,437.0,103.14,539.79,527.0,144.0,692.09,654.0,174.77,709.09,674.88,113.91,808.54,685.0,380.16
