district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3381,2586,1292,27,265,159,1101,169,804,148,573.45,555.0,172.3,477.76,482.0,64.41,623.08,606.5,147.37,701.64,691.0,150.92,754.64,713.64,160.17,938.37,937.0,330.18
011002,Regierungsviertel,3835,3258,1579,18,357,199,1381,218,1073,194,570.49,552.0,168.6,456.0,440.5,85.4,574.98,560.0,110.15,702.73,703.5,126.24,757.18,730.75,146.78,926.01,884.5,390.92
011003,Alexanderplatz,10875,9132,4404,53,759,367,3863,388,3120,355,537.09,510.0,176.27,426.91,436.0,79.18,526.05,510.5,138.93,656.82,640.0,132.84,698.05,669.27,139.09,849.47,705.0,407.57
011004,Brunnenstraße Süd,2180,1965,950,11,110,104,845,43,682,41,548.61,527.0,178.47,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,891.86,638.0,481.82
012005,Moabit West,4649,4221,2262,30,203,225,1933,58,1393,54,581.97,559.0,182.24,452.5,462.5,59.78,577.47,537.5,163.98,716.72,694.0,212.68,708.65,696.12,116.15,860.52,868.0,337.02
012006,Moabit Ost,6883,6248,3126,36,400,233,2720,235,2014,212,566.69,542.0,184.93,437.0,415.0,121.84,515.53,486.0,153.06,676.79,663.5,175.63,729.82,715.99,139.41,819.15,701.0,378.32
013007,Osloer Straße,3805,3393,1866,22,121,154,1664,37,1142,34,604.12,576.0,191.46,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,951.62,780.0,437.33
013008,Brunnenstraße Nord,4842,4416,2353,19,208,217,2108,45,1651,38,540.98,511.0,180.06,375.27,375.0,103.05,510.98,483.5,171.26,692.66,671.5,202.28,722.04,707.59,153.82,815.99,607.0,457.01
014009,Parkviertel,6180,4964,2721,35,210,223,2429,47,1823,42,565.52,529.0,192.36,428.9,415.0,116.52,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,871.51,856.0,389.65
014010,Wedding Zentrum,6035,5415,2872,57,222,268,2502,60,1955,55,556.81,519.0,194.04,411.19,407.0,86.28,527.34,496.0,145.85,719.97,677.0,238.62,704.0,690.78,171.27,882.88,749.5,402.36
021001,Südliche  Friedrichstadt,6022,5451,2737,39,324,243,2409,122,2008,117,529.75,505.0,159.97,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
022002,Tempelhofer Vorstadt,6801,5946,3099,42,262,312,2684,77,2088,69,557.3,536.0,178.91,434.06,447.5,96.02,548.08,535.0,133.91,693.51,690.0,158.03,732.3,699.02,131.57,784.29,668.0,364.16
023003,Nördliche Luisenstadt,3102,2862,1538,15,115,121,1332,39,1153,31,506.16,478.0,171.21,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,923.11,807.0,450.67
