district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1679,1314,662,14,137,84,574,82,424,70,569.23,550.5,160.57,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,935.78,934.5,370.29
011002,Regierungsviertel,1890,1632,797,10,167,91,707,92,560,87,570.76,554.0,164.13,483.0,507.0,101.6,558.14,553.0,98.38,695.58,698.0,127.13,736.52,726.83,107.11,911.8,902.0,380.09
011003,Alexanderplatz,5501,4613,2294,35,365,192,2033,182,1649,171,535.66,508.0,171.28,416.33,424.0,81.45,518.6,502.0,136.86,649.04,632.0,135.65,681.97,658.43,132.34,827.13,682.0,403.53
011004,Brunnenstraße Süd,1143,1041,519,5,51,50,470,22,388,22,546.4,523.5,187.37,339.0,341.5,82.56,509.24,496.0,119.85,617.8,592.0,121.38,634.37,603.39,97.7,939.62,675.0,530.99
012005,Moabit West,2423,2225,1211,11,98,100,1041,24,768,24,571.05,546.0,172.35,481.71,474.0,37.18,538.48,507.5,122.27,680.79,656.0,152.73,682.03,696.04,62.82,826.96,787.0,323.08
012006,Moabit Ost,3614,3283,1723,16,212,118,1516,119,1116,106,564.02,539.0,190.28,420.85,403.0,136.93,514.1,480.5,160.38,675.48,659.0,187.45,734.36,733.78,143.17,810.42,687.0,372.3
013007,Osloer Straße,2047,1810,1057,12,75,81,940,24,652,22,603.72,574.5,195.4,465.0,495.0,67.97,535.31,522.5,101.35,687.26,652.0,143.3,710.94,665.12,173.46,931.11,712.5,446.09
013008,Brunnenstraße Nord,2560,2337,1291,12,108,115,1157,17,924,14,538.58,511.0,176.22,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,780.2,569.0,461.59
014009,Parkviertel,3362,2706,1507,21,112,101,1350,21,1006,19,565.87,532.5,189.09,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,857.29,843.0,372.97
014010,Wedding Zentrum,3178,2883,1571,36,105,115,1376,30,1055,28,566.62,527.0,191.99,382.61,387.0,76.1,529.76,510.5,147.54,719.5,672.5,227.83,712.01,686.63,120.58,831.98,726.0,396.21
