district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3426,2621,1312,28,270,161,1117,173,818,150,573.16,555.0,171.45,480.06,484.5,63.24,624.93,607.0,147.08,702.46,692.0,149.74,759.87,715.61,163.29,940.24,937.0,334.05
011002,Regierungsviertel,3895,3305,1601,18,366,203,1402,224,1087,199,570.87,552.0,169.01,456.0,440.5,85.4,574.35,560.0,110.67,702.53,703.0,127.56,756.4,730.53,146.56,925.43,891.0,389.43
011003,Alexanderplatz,11025,9260,4465,53,769,372,3916,392,3163,359,537.29,510.0,176.44,426.91,436.0,79.18,526.28,511.5,138.78,655.9,639.5,133.08,698.33,669.91,138.53,850.22,707.0,408.29
011004,Brunnenstraße Süd,2219,1999,964,11,111,108,858,44,691,42,549.59,528.0,178.06,349.67,352.0,77.04,533.71,512.0,122.24,625.88,610.0,118.23,690.12,685.06,127.31,905.89,675.0,486.22
012005,Moabit West,4732,4296,2297,30,207,229,1965,58,1414,54,582.24,560.0,182.4,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,860.09,859.0,337.4
012006,Moabit Ost,6987,6340,3163,36,408,237,2747,243,2031,218,567.25,542.0,185.13,437.0,415.0,121.84,514.85,485.0,152.16,678.63,664.0,176.93,731.18,715.99,141.78,822.16,703.0,377.55
013007,Osloer Straße,3865,3443,1890,22,127,157,1680,39,1150,36,604.25,577.0,191.12,469.44,486.0,80.76,544.99,530.0,110.7,762.08,671.5,286.41,707.4,680.4,151.31,949.82,780.0,437.78
013008,Brunnenstraße Nord,4906,4476,2392,19,211,218,2146,47,1681,39,540.59,508.5,179.62,375.27,375.0,103.05,513.17,484.5,171.47,689.67,663.0,198.85,725.06,707.59,155.38,820.45,609.0,459.23
014009,Parkviertel,6270,5044,2760,36,211,225,2466,47,1854,42,564.88,528.5,192.2,428.86,421.5,113.72,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,872.96,856.0,388.25
014010,Wedding Zentrum,6130,5507,2926,57,224,269,2552,61,1997,56,556.28,519.0,193.13,411.19,407.0,86.28,527.08,496.0,144.87,723.46,678.0,238.3,705.71,694.25,170.36,879.31,748.0,404.65
021001,Südliche  Friedrichstadt,6106,5528,2787,39,328,246,2455,124,2043,119,529.84,506.0,159.78,377.55,380.0,52.88,539.73,521.0,128.96,663.21,632.0,158.3,688.29,681.8,123.27,781.01,675.5,327.81
022002,Tempelhofer Vorstadt,6909,6041,3149,42,268,318,2729,79,2121,71,557.63,537.0,178.55,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,785.38,668.0,363.81
023003,Nördliche Luisenstadt,3150,2905,1562,16,118,123,1354,41,1171,33,505.89,477.5,171.14,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,918.69,788.0,446.66
023004,Südliche Luisenstadt,2907,2685,1399,22,105,114,1181,21,968,18,522.94,489.0,185.68,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,823.54,720.0,366.81
024005,Karl-Marx-Allee Nord,2943,2418,1252,19,126,81,1120,46,911,43,534.65,501.0,172.94,407.88,456.0,108.36,517.53,508.5,103.96,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4756,4296,2087,22,295,160,1827,148,1577,131,503.87,482.0,164.3,396.53,388.0,89.68,503.68,474.0,145.62,603.26,577.0,175.03,698.66,641.83,184.91,808.41,641.0,412.54
025007,Frankfurter Allee Nord,2401,2173,1118,28,129,96,978,19,786,17,558.3,546.0,156.77,428.83,441.0,88.63,598.29,548.0,163.35,674.67,602.0,255.59,724.78,666.86,194.56,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5728,5173,2602,37,305,246,2281,104,1791,91,557.48,536.0,168.91,434.43,412.0,94.51,544.24,518.0,140.37,644.69,622.0,171.75,706.69,693.6,141.92,974.28,811.0,451.05
031001,Buch,2235,1809,928,17,132,88,736,39,468,10,643.84,595.0,202.61,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2349,2192,1213,18,62,88,1030,7,537,5,670.07,645.0,189.68,488.94,498.5,116.69,573.16,545.0,130.55,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1424,1350,754,17,28,46,657,3,358,2,674.75,637.0,191.88,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1156.89,1174.5,451.67
033004,Karow,1335,1265,683,14,27,40,561,4,360,4,625.79,578.0,221.7,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1862,1729,949,18,70,62,858,17,515,15,646.63,618.5,178.63,524.92,494.0,98.01,686.48,632.0,237.35,798.58,756.0,170.65,800.67,752.56,158.23,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1655,1553,849,25,54,46,733,11,406,7,651.34,620.0,194.12,521.9,487.5,156.53,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3484,3042,1648,26,88,136,1460,12,991,9,594.72,559.0,199.48,458.44,479.0,99.85,533.25,543.5,143.54,804.56,779.0,141.66,821.66,797.08,91.5,879.3,723.0,421.37
034008,Pankow Süd,3091,2872,1534,30,120,96,1333,48,876,43,613.4,590.0,192.86,518.8,513.5,114.54,612.95,601.0,120.88,729.57,711.0,153.07,738.98,725.09,112.77,918.53,868.5,360.77
035009,Weißensee,3138,2771,1461,19,118,110,1317,29,1027,26,555.69,535.0,170.85,442.5,410.5,100.33,548.76,528.0,115.88,622.24,574.0,171.24,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1962,1794,944,16,66,56,858,21,606,19,594.09,561.0,185.64,432.23,419.0,71.07,589.28,565.0,107.31,650.31,591.0,205.71,761.55,747.39,92.4,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2166,1978,974,13,90,98,832,15,588,13,587.65,571.0,166.47,420.25,433.0,81.59,579.64,574.0,108.62,760.53,679.0,307.29,771.97,713.85,138.58,932.72,773.5,438.71
036012,Prenzlauer Berg Nord,2070,1888,961,19,84,97,871,14,657,14,572.92,563.0,157.09,463.83,500.5,109.12,565.51,560.0,85.13,648.88,618.5,100.92,723.83,690.77,79.95,860.66,760.0,390.61
036013,Helmholtzplatz,1222,1095,543,8,69,58,471,11,336,10,587.19,562.0,177.33,503.33,471.0,103.37,547.43,507.5,129.34,559.22,547.5,94.18,712.9,719.13,142.32,815.67,654.0,376.97
036014,Prenzlauer Berg Ost,3446,3175,1620,20,145,120,1466,47,1056,42,587.77,571.0,174.21,427.07,430.0,117.14,645.3,621.0,134.34,693.93,653.5,178.12,781.04,695.71,497.28,934.68,910.0,352.86
037015,Prenzlauer Berg Südwest,2029,1851,950,11,87,89,822,28,622,26,561.37,543.0,169.8,453.86,438.0,120.63,505.19,502.5,108.34,573.46,555.0,137.51,658.53,653.01,123.97,853.78,724.0,416.38
037016,Prenzlauer Berg Süd,1878,1690,854,10,89,99,761,29,548,26,596.28,567.0,195.12,428.0,427.0,113.3,579.35,557.0,138.51,652.81,653.0,130.33,697.05,661.72,150.09,816.42,740.0,337.34
041001,Charlottenburg Nord,2486,2284,1255,29,92,102,1082,22,622,21,632.85,617.0,182.57,493.67,480.5,155.11,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
042002,Heerstraße,1960,1750,904,17,61,71,783,25,362,15,693.36,655.0,201.94,536.0,545.0,138.41,673.69,694.5,132.66,751.04,749.0,133.17,876.06,883.95,127.48,1019.28,876.0,423.7
042003,Westend,3635,3049,1649,24,140,155,1421,60,910,51,611.89,585.0,206.99,470.58,487.0,109.22,614.97,559.5,147.34,732.95,725.0,175.05,777.68,789.88,146.43,839.5,757.0,322.91
