district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1698,1332,668,14,137,85,579,82,429,70,568.13,549.0,160.88,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,934.19,933.0,367.28
011002,Regierungsviertel,1928,1665,812,10,171,92,720,94,569,89,570.46,553.0,166.51,483.0,507.0,101.6,559.26,554.0,97.84,695.91,698.0,126.01,734.65,724.51,106.85,903.29,902.0,383.29
011003,Alexanderplatz,5606,4702,2335,35,371,194,2070,185,1684,174,535.09,506.0,171.72,416.33,424.0,81.45,521.24,502.0,138.9,649.81,632.0,134.99,683.56,662.79,132.18,831.87,682.0,408.32
011004,Brunnenstraße Süd,1164,1061,530,5,51,51,479,22,396,22,545.74,523.0,187.06,339.0,341.5,82.56,509.24,496.0,119.85,617.8,592.0,121.38,634.37,603.39,97.7,931.85,656.5,526.43
012005,Moabit West,2465,2260,1227,11,101,104,1055,25,779,25,571.2,546.0,176.22,481.71,474.0,37.18,534.93,507.0,121.56,676.5,653.0,151.9,675.53,692.91,69.57,828.35,787.0,319.18
012006,Moabit Ost,3666,3326,1737,16,216,123,1526,121,1124,108,563.97,539.0,189.91,420.85,403.0,136.93,512.46,480.0,159.65,673.64,658.0,186.7,733.11,730.6,142.3,813.16,687.0,372.78
013007,Osloer Straße,2080,1839,1069,12,75,82,950,24,660,22,603.1,574.5,194.65,465.0,495.0,67.97,535.31,522.5,101.35,687.26,652.0,143.3,710.94,665.12,173.46,931.11,712.5,446.09
013008,Brunnenstraße Nord,2595,2372,1311,12,108,115,1175,17,935,14,540.18,513.0,177.08,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,780.2,569.0,461.59
014009,Parkviertel,3410,2741,1527,21,115,103,1367,21,1017,19,566.5,533.0,189.45,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,853.8,836.5,371.72
014010,Wedding Zentrum,3223,2922,1591,37,109,116,1394,30,1069,28,566.16,527.0,191.38,385.67,389.5,75.92,539.66,511.0,162.21,748.2,678.0,281.44,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3297,2982,1560,21,171,141,1378,65,1155,62,529.89,504.5,159.73,379.13,402.0,44.66,542.15,514.0,147.5,658.81,632.0,167.81,674.72,642.95,118.31,765.27,671.5,297.56
022002,Tempelhofer Vorstadt,3654,3145,1691,24,154,195,1498,42,1194,39,549.32,534.0,169.24,435.28,447.0,108.17,539.79,527.0,144.0,692.09,654.0,174.77,709.09,674.88,113.91,808.41,685.0,379.03
023003,Nördliche Luisenstadt,1705,1576,881,11,72,55,756,24,664,23,495.35,470.0,153.58,370.11,391.0,58.71,485.4,453.0,111.39,684.57,635.0,250.57,620.84,573.38,159.64,941.03,818.0,462.64
023004,Südliche Luisenstadt,1543,1423,752,13,59,59,644,16,535,14,516.09,485.5,183.74,430.75,423.0,68.66,508.89,467.0,168.97,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1616,1305,718,13,69,41,644,25,525,23,532.93,508.5,164.37,405.36,459.0,125.31,494.0,484.5,111.07,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
024006,Karl-Marx-Allee Süd,2478,2230,1108,12,164,80,983,81,864,75,499.08,481.0,167.33,400.89,391.0,107.28,486.38,463.5,130.65,619.61,608.5,176.45,671.7,639.92,132.71,821.64,652.0,414.19
025007,Frankfurter Allee Nord,1276,1153,604,17,68,54,539,10,437,8,557.55,544.0,158.03,425.36,441.0,79.52,606.19,546.5,187.97,711.88,639.5,272.36,742.54,645.36,262.43,1067.05,1147.5,495.46
025008,Frankfurter Allee Süd FK,2941,2623,1371,24,167,150,1199,70,954,63,555.96,539.0,158.33,433.84,402.0,91.84,534.21,518.0,126.41,644.65,621.0,160.37,686.62,673.87,129.07,962.68,796.0,453.38
031001,Buch,1225,1009,525,10,73,43,410,19,256,6,646.32,603.5,197.26,590.0,621.0,176.31,737.17,758.5,118.21,863.58,868.5,160.63,1006.9,993.7,242.11,919.0,850.0,374.93
032002,Blankenfelde/Niederschönhausen,1252,1179,683,13,28,40,580,4,306,2,668.57,643.0,183.29,514.64,542.0,116.97,610.27,594.0,132.9,1105.25,1003.0,389.87,903.54,924.2,251.47,904.78,728.0,394.23
032003,Buchholz,788,751,436,8,17,20,383,1,210,0,675.24,635.0,201.68,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,695,659,360,11,12,23,295,2,174,2,649.48,602.0,229.07,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
