district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1371,1075,545,13,104,71,475,67,351,56,566.35,549.0,160.88,486.78,487.0,79.09,630.86,601.0,166.0,705.99,705.0,131.22,781.33,764.26,158.77,961.58,953.0,373.4
011002,Regierungsviertel,1567,1353,661,8,137,77,592,72,472,67,569.26,551.0,160.99,458.5,486.5,98.81,559.27,555.0,95.39,695.46,698.0,131.38,739.57,726.83,109.44,931.85,918.0,399.48
011003,Alexanderplatz,4529,3799,1889,34,295,155,1693,150,1361,141,539.31,512.0,170.71,416.33,424.0,81.45,516.91,502.0,130.28,652.98,626.0,138.69,686.9,663.61,133.22,823.82,674.5,407.85
011004,Brunnenstraße Süd,950,864,429,4,46,39,391,21,325,21,544.07,521.0,184.21,341.67,352.0,100.9,505.59,492.0,122.8,618.0,592.0,125.23,625.28,603.16,90.09,916.54,665.0,506.62
012005,Moabit West,2008,1839,1004,10,82,87,870,17,639,17,573.04,550.5,167.05,483.0,473.5,40.56,534.72,498.0,126.81,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,3063,2771,1446,15,188,103,1283,106,946,94,563.59,539.0,190.16,410.33,392.0,137.43,508.61,480.0,153.24,683.19,660.0,195.79,733.32,724.7,147.77,823.9,687.0,384.53
013007,Osloer Straße,1757,1547,896,9,66,67,798,20,546,19,609.66,576.0,197.81,447.0,443.0,75.12,536.58,522.0,105.86,670.79,644.0,120.08,688.48,662.86,140.04,932.34,729.5,435.92
013008,Brunnenstraße Nord,2131,1931,1082,8,98,102,972,17,776,14,539.03,514.0,177.6,354.4,282.0,152.15,492.92,465.0,137.99,722.33,729.0,204.17,763.25,724.46,135.46,770.25,549.0,450.63
014009,Parkviertel,2833,2287,1279,18,96,91,1148,16,848,14,567.35,534.0,187.47,419.0,422.5,130.66,543.15,520.0,126.48,678.37,696.0,264.27,682.3,675.48,116.21,852.88,830.0,374.55
014010,Wedding Zentrum,2685,2433,1327,30,93,95,1171,27,893,25,569.17,529.0,191.6,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,798.24,705.0,367.69
021001,Südliche  Friedrichstadt,2644,2385,1248,16,145,111,1098,54,917,51,531.06,508.0,160.76,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,775.78,678.0,302.15
022002,Tempelhofer Vorstadt,2930,2512,1347,20,134,162,1205,35,969,33,544.68,532.0,163.23,419.87,437.0,108.16,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,813.86,689.5,389.53
023003,Nördliche Luisenstadt,1291,1188,663,7,59,43,575,20,521,19,482.71,460.0,132.66,376.33,387.0,46.39,478.71,445.0,111.96,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1175,1077,578,12,50,48,503,14,421,12,508.25,478.0,174.15,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1326,1064,588,12,55,35,527,24,426,22,536.24,510.0,169.88,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,920.82,867.5,425.07
024006,Karl-Marx-Allee Süd,1969,1776,880,10,128,64,788,65,697,60,498.09,482.0,168.55,390.0,387.0,109.24,486.88,463.0,130.99,593.07,582.0,169.24,663.56,632.68,138.66,798.88,633.0,411.24
