district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1992,1571,784,16,158,95,676,95,508,81,565.52,548.5,162.53,483.4,479.5,75.33,623.47,600.5,156.21,692.81,697.0,134.32,767.97,731.09,159.56,937.88,953.0,352.11
011002,Regierungsviertel,2273,1964,949,13,200,109,835,111,658,102,569.6,551.0,166.22,462.29,466.0,90.23,561.75,551.5,109.25,700.47,698.0,127.04,743.16,725.76,118.19,914.2,866.0,393.37
011003,Alexanderplatz,6549,5496,2692,38,436,225,2381,218,1941,204,533.24,504.0,171.05,418.0,426.0,80.17,519.81,504.0,138.72,652.84,634.0,143.37,685.05,663.61,133.76,851.46,716.0,418.81
011004,Brunnenstraße Süd,1316,1191,584,6,65,59,525,31,433,31,544.24,521.0,183.92,355.6,352.0,80.56,517.62,498.0,118.61,617.59,605.0,114.44,654.13,639.42,96.32,972.51,704.0,525.9
012005,Moabit West,2869,2605,1398,13,135,129,1201,39,891,39,569.46,543.0,174.86,481.71,474.0,37.18,552.64,507.5,156.15,674.25,653.0,159.85,680.13,692.91,61.65,804.88,734.0,318.32
012006,Moabit Ost,4215,3828,1981,20,251,135,1736,139,1286,126,564.38,539.5,188.72,429.6,406.0,132.4,508.71,480.0,155.04,669.15,659.0,180.34,728.52,723.15,139.74,840.74,728.0,384.84
013007,Osloer Straße,2421,2146,1217,15,86,96,1080,28,747,25,604.07,575.0,194.34,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,936.13,736.0,454.18
013008,Brunnenstraße Nord,3006,2747,1519,16,126,132,1361,25,1081,22,539.87,511.0,178.17,365.17,366.0,105.97,502.89,481.5,161.67,741.96,691.5,249.32,720.61,689.22,145.73,790.87,587.0,464.75
014009,Parkviertel,3916,3127,1732,23,137,128,1548,25,1144,23,565.63,531.0,190.98,414.0,405.0,121.04,540.94,523.0,114.91,686.86,697.0,226.49,692.89,686.05,110.71,864.92,825.5,372.81
014010,Wedding Zentrum,3770,3426,1859,41,136,127,1627,38,1254,34,561.74,525.0,191.17,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,840.04,726.0,392.73
021001,Südliche  Friedrichstadt,3828,3464,1781,26,202,159,1572,74,1326,71,527.56,503.5,156.48,382.63,402.0,46.69,537.81,513.0,140.52,652.24,627.5,162.64,668.71,639.93,115.43,774.16,692.0,303.4
022002,Tempelhofer Vorstadt,4203,3637,1940,25,172,210,1715,48,1366,45,551.78,534.0,171.84,438.47,457.0,106.04,538.32,526.0,138.45,687.54,655.5,166.4,706.95,674.88,113.11,803.93,685.0,371.98
023003,Nördliche Luisenstadt,2004,1842,1008,13,82,78,871,26,760,24,498.24,471.0,160.07,353.27,382.0,64.51,490.43,456.0,109.01,682.35,635.0,240.52,633.44,576.44,166.98,902.62,769.0,434.53
023004,Südliche Luisenstadt,1785,1653,866,14,64,66,740,16,609,14,520.66,486.0,187.48,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,804.97,739.0,340.49
024005,Karl-Marx-Allee Nord,1835,1486,811,14,77,44,726,25,593,23,533.2,505.0,167.96,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2866,2562,1250,13,203,97,1109,96,972,89,498.42,482.0,164.58,397.5,387.0,101.71,488.85,467.5,126.67,610.67,589.5,170.16,668.92,637.19,130.59,793.49,631.0,400.54
025007,Frankfurter Allee Nord,1485,1349,700,20,73,62,622,10,503,8,556.21,544.0,156.28,425.38,441.0,74.71,604.36,546.5,178.62,711.88,639.5,272.36,742.54,645.36,262.43,1062.16,1134.0,497.99
025008,Frankfurter Allee Süd FK,3412,3062,1559,26,184,164,1357,75,1081,68,557.12,539.0,162.6,437.3,410.5,90.72,529.03,507.0,123.65,641.58,621.0,157.36,682.42,673.53,127.18,948.26,734.0,452.46
031001,Buch,1419,1159,602,12,88,52,468,22,298,9,644.22,597.5,201.31,577.67,573.0,169.03,752.57,755.0,146.93,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1462,1374,790,13,35,48,667,5,360,3,663.66,642.0,185.98,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,906,861,500,10,21,24,436,2,240,1,674.32,633.5,197.84,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1158.15,1401.0,503.89
033004,Karow,803,763,417,13,14,25,347,2,215,2,641.03,595.0,225.69,534.5,519.0,120.79,644.86,673.0,156.1,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1126,1046,590,14,41,39,530,9,324,8,648.88,616.5,177.22,519.1,485.5,105.69,749.62,671.0,262.24,797.3,741.5,206.8,774.46,750.05,101.48,828.41,711.0,386.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1015,961,529,15,30,22,459,7,257,4,653.21,621.0,200.35,525.69,467.0,184.89,672.85,627.5,208.82,809.0,772.0,147.5,844.76,819.72,124.88,915.79,844.0,282.65
034007,Pankow Zentrum,2163,1895,1032,14,47,82,913,5,622,5,592.79,556.0,204.94,450.18,460.0,100.82,534.57,544.0,164.16,894.71,915.0,140.8,798.38,801.64,18.42,859.11,723.5,398.45
034008,Pankow Süd,1956,1828,1014,20,72,54,877,35,574,33,611.76,586.0,198.28,516.29,513.5,118.72,615.7,606.0,120.78,735.41,711.0,166.02,720.24,709.14,108.31,984.82,905.5,372.48
035009,Weißensee,1930,1692,919,10,82,71,834,22,651,20,553.1,536.5,165.06,498.5,505.5,113.74,569.8,543.5,119.86,614.96,585.0,149.45,738.9,728.77,119.34,713.13,637.0,202.01
035010,Weißensee Ost,1205,1100,611,11,46,31,559,11,391,11,595.0,562.0,178.08,445.44,452.0,82.12,590.17,564.0,113.54,668.95,573.0,245.59,735.78,745.41,82.07,780.91,724.5,300.05
036011,Prenzlauer Berg Nordwest,1330,1217,615,7,62,51,517,12,358,10,593.66,573.0,169.13,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,988.03,799.0,417.68
036012,Prenzlauer Berg Nord,1299,1187,619,12,56,56,562,9,437,9,567.05,555.0,158.22,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
