district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3098,2364,1170,21,235,143,999,148,734,128,572.03,555.0,171.04,475.69,482.0,73.59,622.7,603.0,154.1,695.41,685.0,147.21,758.65,712.48,167.5,925.2,934.5,319.11
011002,Regierungsviertel,3497,2980,1439,17,313,183,1261,187,987,165,570.29,551.0,169.08,456.0,440.5,85.4,571.9,560.0,106.73,705.18,705.0,123.66,761.39,733.4,147.57,933.13,884.5,390.97
011003,Alexanderplatz,9912,8315,4027,51,696,344,3531,355,2858,324,535.09,509.0,172.3,426.91,436.0,79.18,525.53,512.0,135.77,658.9,640.0,134.41,700.17,671.73,140.01,845.21,719.0,402.85
011004,Brunnenstraße Süd,1996,1796,866,9,105,94,776,41,631,39,546.97,525.0,179.38,362.5,366.0,71.34,531.23,512.0,121.51,624.23,610.0,114.66,691.39,687.39,126.16,888.4,629.0,485.78
012005,Moabit West,4280,3883,2076,28,187,210,1775,55,1295,51,578.31,555.0,179.27,452.6,465.0,61.88,572.99,517.0,166.7,711.65,685.5,216.49,712.79,702.96,117.53,851.23,868.0,332.57
012006,Moabit Ost,6203,5632,2820,32,357,213,2460,208,1826,190,566.14,541.0,185.23,439.7,415.0,125.8,512.68,485.0,156.4,670.61,658.0,178.91,726.46,717.14,134.45,827.74,708.0,384.02
013007,Osloer Straße,3502,3117,1720,20,115,140,1528,37,1054,34,604.01,574.5,193.15,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,945.15,778.0,444.2
013008,Brunnenstraße Nord,4453,4057,2183,19,196,199,1958,41,1541,35,539.83,508.0,180.06,375.27,375.0,103.05,515.27,485.5,172.74,700.04,677.0,210.53,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5638,4514,2488,34,193,204,2225,41,1678,37,563.36,528.0,191.48,418.0,412.0,108.0,542.31,523.0,119.86,707.0,694.0,221.02,708.24,710.91,128.94,860.18,840.5,383.03
014010,Wedding Zentrum,5547,4972,2648,55,205,252,2320,55,1810,51,557.58,519.0,194.56,411.19,407.0,86.28,522.35,496.0,145.51,721.29,674.0,247.45,702.42,687.03,172.44,883.12,749.5,399.9
