district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1121,883,451,9,86,52,399,55,290,46,574.24,556.0,160.06,528.33,517.5,52.25,635.9,604.0,170.19,710.68,705.0,118.7,789.7,768.47,154.68,898.4,929.0,321.66
011002,Regierungsviertel,1311,1128,547,7,122,61,492,69,390,64,570.61,551.0,164.62,458.5,486.5,98.81,556.04,553.5,89.84,699.47,704.0,129.04,738.7,725.76,109.72,934.59,919.0,403.16
011003,Alexanderplatz,3718,3123,1549,30,234,133,1386,113,1104,106,544.5,515.5,174.53,417.48,426.0,83.08,515.98,500.5,134.93,650.82,608.0,148.95,689.57,676.18,138.03,835.29,679.0,415.61
011004,Brunnenstraße Süd,791,715,359,2,41,34,330,20,271,20,548.08,528.5,179.55,236.0,236.0,,499.18,483.5,124.58,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1717,1571,852,9,70,76,740,14,540,14,571.78,549.5,169.93,486.6,482.0,44.26,532.86,496.0,134.53,683.84,635.0,174.66,695.04,711.16,59.62,798.9,762.0,310.13
012006,Moabit Ost,2612,2361,1248,14,164,86,1113,93,814,82,565.72,541.0,193.99,376.45,381.0,74.99,508.91,478.0,154.37,688.08,659.0,200.89,738.13,723.15,150.26,821.24,699.0,378.62
013007,Osloer Straße,1496,1316,773,7,56,55,689,15,470,15,610.58,576.0,202.85,439.2,443.0,89.01,533.31,521.0,105.67,675.67,644.0,133.31,657.99,657.35,92.83,922.98,699.0,441.55
013008,Brunnenstraße Nord,1768,1599,908,6,82,87,821,14,648,11,541.01,513.0,177.15,435.33,448.0,147.41,489.52,464.5,137.18,759.07,785.0,172.69,756.1,691.07,147.09,745.26,535.0,431.64
014009,Parkviertel,2362,1937,1104,17,71,72,994,13,732,12,569.14,534.0,187.01,419.0,422.5,130.66,555.13,523.0,132.66,627.65,694.0,185.75,686.83,684.32,94.35,803.73,775.0,359.64
014010,Wedding Zentrum,2222,2020,1106,26,77,74,972,21,743,19,570.22,530.0,190.11,385.62,405.5,79.51,554.13,523.0,171.47,715.61,678.0,141.65,721.01,676.85,129.41,785.59,713.0,369.09
021001,Südliche  Friedrichstadt,2183,1965,1036,13,121,94,916,47,763,44,533.57,508.5,164.8,384.64,403.0,42.01,542.46,514.0,154.95,642.42,620.0,174.35,671.2,629.54,126.54,772.19,680.0,305.1
022002,Tempelhofer Vorstadt,2417,2073,1127,16,113,136,1003,29,808,28,544.92,533.0,160.84,406.91,400.0,119.82,531.93,517.0,139.05,686.42,668.0,164.39,700.16,698.38,112.12,812.23,693.0,382.76
023003,Nördliche Luisenstadt,1055,968,539,6,50,36,464,16,416,15,485.16,458.5,134.89,369.4,382.0,48.26,481.77,439.5,119.93,633.54,593.0,284.65,620.25,576.44,166.28,889.92,731.0,452.24
023004,Südliche Luisenstadt,963,884,465,12,41,38,409,12,337,11,509.38,480.0,173.37,447.29,443.0,54.3,492.59,466.0,149.87,637.42,609.5,179.02,671.41,624.0,120.86,823.86,803.0,339.82
024005,Karl-Marx-Allee Nord,1119,904,508,12,44,27,455,17,363,15,544.16,515.0,174.36,395.1,456.0,127.12,502.78,481.0,124.87,650.16,679.0,196.35,727.25,724.68,88.97,938.48,912.0,440.18
024006,Karl-Marx-Allee Süd,1614,1471,727,8,90,52,654,46,576,44,497.76,482.0,162.34,405.71,391.0,107.79,477.13,457.0,125.38,563.92,566.0,155.79,635.8,604.12,127.11,820.92,653.0,406.66
025007,Frankfurter Allee Nord,876,789,409,12,49,37,371,6,293,5,561.5,545.0,161.91,426.22,441.0,58.91,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1052.83,1035.5,522.24
025008,Frankfurter Allee Süd FK,1966,1745,911,20,120,100,804,55,633,51,560.27,543.0,158.68,438.47,402.0,95.33,531.81,515.0,108.47,650.47,618.5,160.15,684.7,673.53,112.68,934.93,726.0,458.12
031001,Buch,832,701,363,4,42,23,283,14,167,5,661.82,620.0,207.6,787.5,787.5,130.81,745.45,764.5,103.53,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,889,847,497,9,15,24,421,2,220,0,674.14,643.0,184.17,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,556,534,312,6,8,14,272,1,140,0,688.96,651.5,216.03,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,486,464,267,9,8,13,217,1,123,1,660.04,619.0,227.3,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,983.5,749.0,612.81
033005,Blankenburg/Heinersdorf/Märchenland,665,617,360,13,25,23,327,4,196,3,655.15,623.0,178.81,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,778.27,684.0,411.78
034006,Schönholz/Wilhelmsruh/Rosenthal,597,571,317,8,15,10,283,5,149,2,663.48,647.0,183.35,552.29,467.0,239.56,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1359,1188,652,9,31,52,584,4,393,4,605.83,564.5,211.56,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,870.46,703.0,417.24
034008,Pankow Süd,1209,1135,650,14,44,29,561,23,355,22,619.52,592.0,196.59,537.11,535.0,135.34,615.92,618.0,117.17,726.08,706.0,140.71,727.7,713.6,83.26,855.36,830.0,295.89
035009,Weißensee,1164,1013,538,4,50,39,481,14,362,13,561.78,548.0,165.0,569.33,514.0,109.09,582.27,549.5,122.0,626.8,572.0,173.14,735.95,728.39,111.14,724.14,622.5,213.27
035010,Weißensee Ost,716,650,368,7,30,18,334,10,228,10,600.23,565.0,179.83,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,712,646,322,4,37,29,267,6,186,5,596.75,573.0,176.31,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,782,708,371,5,40,34,336,6,259,6,571.8,561.5,166.52,407.0,353.0,100.54,567.83,574.0,84.06,651.38,618.5,92.12,732.48,700.06,83.35,709.72,616.0,387.04
036013,Helmholtzplatz,440,379,198,3,33,28,175,6,121,6,595.42,558.0,184.3,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1231,1133,605,13,46,50,549,10,386,8,595.88,576.0,181.77,409.9,398.0,108.41,668.6,621.0,173.88,730.23,688.0,193.78,770.12,758.13,108.46,963.62,953.0,279.56
