district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2281,1805,907,18,179,110,781,112,578,98,571.33,550.0,169.85,475.17,479.5,76.83,618.58,600.0,149.97,688.98,686.0,128.22,753.04,712.48,152.37,938.23,970.0,336.43
011002,Regierungsviertel,2609,2236,1085,16,231,142,951,131,747,119,572.25,554.0,166.14,456.0,440.5,85.4,568.8,558.0,107.86,698.38,689.0,122.16,751.66,736.35,117.5,935.84,902.5,384.74
011003,Alexanderplatz,7510,6290,3062,42,510,267,2692,263,2167,241,535.93,508.0,173.81,427.25,437.0,80.86,523.11,509.0,139.57,658.37,638.0,143.32,696.6,672.52,137.21,847.37,721.0,411.78
011004,Brunnenstraße Süd,1501,1351,659,7,74,75,590,33,478,33,549.67,521.5,189.46,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,937.63,683.5,516.41
012005,Moabit West,3260,2939,1586,18,154,167,1356,46,999,44,574.16,548.0,180.05,455.73,465.0,58.7,566.89,514.0,169.46,689.26,675.5,162.26,703.24,696.12,110.81,833.56,813.0,324.39
012006,Moabit Ost,4799,4345,2224,24,286,167,1937,159,1429,144,566.93,540.0,189.36,424.79,406.0,124.27,513.09,481.0,159.37,661.87,655.0,175.36,730.62,723.15,139.07,844.58,728.0,386.9
013007,Osloer Straße,2723,2414,1353,18,94,115,1202,29,821,26,606.32,575.0,194.94,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,931.89,746.0,444.41
013008,Brunnenstraße Nord,3442,3128,1713,18,151,162,1531,28,1203,24,542.49,513.0,180.15,367.5,366.0,102.28,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,812.71,603.5,459.54
014009,Parkviertel,4386,3493,1931,26,155,150,1717,28,1266,25,567.6,531.0,195.13,421.31,422.5,114.52,548.41,525.0,116.92,702.3,696.0,243.58,706.53,705.19,116.91,865.18,836.5,383.88
014010,Wedding Zentrum,4246,3833,2074,43,152,172,1800,38,1379,34,565.51,524.0,199.82,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,866.53,726.0,409.59
