district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2064,1629,819,16,165,97,709,101,532,87,566.17,549.0,163.06,483.4,479.5,75.33,623.93,603.0,153.46,692.37,693.5,132.52,762.99,723.18,156.22,938.87,970.0,349.61
011002,Regierungsviertel,2343,2018,977,13,210,115,861,116,678,107,569.98,551.0,165.87,462.29,466.0,90.23,566.02,552.5,110.89,699.23,690.0,124.9,743.21,729.42,115.73,924.77,899.5,391.95
011003,Alexanderplatz,6718,5630,2755,39,449,231,2438,225,1985,210,533.82,504.0,172.91,418.0,426.0,80.17,519.39,504.0,139.55,650.25,632.0,142.37,684.63,662.79,133.91,851.9,721.0,415.51
011004,Brunnenstraße Süd,1354,1225,600,6,66,62,539,32,443,32,546.04,522.0,184.0,355.6,352.0,80.56,522.11,500.0,121.95,617.59,605.0,114.44,657.3,639.54,96.44,960.0,704.0,520.77
012005,Moabit West,2943,2670,1432,13,138,135,1228,41,910,41,569.57,543.0,175.65,481.71,474.0,37.18,552.94,508.0,154.18,674.25,653.0,159.85,680.18,692.91,61.23,805.51,748.0,316.8
012006,Moabit Ost,4329,3932,2033,20,258,138,1778,141,1321,128,564.46,539.0,188.44,429.6,406.0,132.4,511.08,480.0,156.12,669.71,659.0,179.55,727.61,723.15,139.12,842.37,728.5,384.36
013007,Osloer Straße,2483,2206,1247,15,87,97,1110,28,767,25,604.2,575.0,194.72,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,935.05,741.0,451.24
013008,Brunnenstraße Nord,3083,2813,1552,17,134,135,1391,27,1106,24,539.15,511.0,177.74,360.46,357.0,102.87,512.84,485.0,181.41,733.89,691.5,242.4,707.36,682.22,148.83,791.09,578.0,465.24
014009,Parkviertel,4010,3195,1772,24,142,130,1581,26,1171,24,565.08,531.0,191.29,417.13,409.0,117.27,543.11,524.0,114.85,683.62,696.0,223.09,697.07,690.24,110.54,863.37,821.0,371.18
014010,Wedding Zentrum,3850,3501,1896,41,137,130,1659,38,1278,34,561.95,524.0,191.72,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,832.15,715.0,389.82
