district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1727,1360,682,14,138,85,593,83,440,71,567.19,549.0,161.91,486.78,487.0,79.09,623.17,600.0,161.67,697.76,697.0,125.38,764.96,731.09,155.13,934.19,933.0,367.28
011002,Regierungsviertel,1957,1689,822,10,175,93,727,98,575,92,570.36,554.0,166.03,483.0,507.0,101.6,557.95,552.5,97.33,700.28,704.5,128.67,738.97,726.83,109.43,911.29,902.0,385.84
011003,Alexanderplatz,5711,4791,2376,36,377,200,2110,187,1719,176,534.98,506.0,170.7,418.0,426.0,80.17,520.95,502.0,137.96,649.5,632.0,134.42,684.58,664.44,132.34,849.66,695.0,416.6
011004,Brunnenstraße Süd,1180,1076,539,5,52,51,486,23,402,23,544.74,522.5,186.62,339.0,341.5,82.56,510.74,498.0,118.78,619.81,596.0,119.37,636.68,603.62,96.09,931.85,656.5,526.43
012005,Moabit West,2503,2292,1246,11,105,106,1073,25,794,25,569.99,543.0,175.7,481.71,474.0,37.18,539.38,507.5,128.83,676.5,653.0,151.9,675.53,692.91,69.57,824.48,787.0,318.63
012006,Moabit Ost,3721,3377,1755,16,219,124,1541,122,1135,109,564.58,539.0,190.34,420.85,403.0,136.93,511.0,478.5,158.67,673.49,659.0,185.36,734.13,732.19,142.16,813.14,699.0,370.92
013007,Osloer Straße,2113,1867,1084,12,77,83,962,24,668,22,603.43,573.5,194.99,465.0,495.0,67.97,535.31,522.5,101.35,687.26,652.0,143.3,710.94,665.12,173.46,936.45,713.0,444.85
013008,Brunnenstraße Nord,2630,2404,1328,13,108,118,1191,17,949,14,539.13,512.0,177.16,363.89,357.0,123.53,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,788.11,569.0,469.08
014009,Parkviertel,3459,2783,1551,21,116,104,1391,21,1034,19,565.97,533.0,188.65,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,853.8,836.5,371.72
014010,Wedding Zentrum,3276,2971,1611,37,113,116,1410,30,1083,28,565.91,527.0,190.8,385.67,389.5,75.92,534.33,510.0,162.51,742.89,672.5,279.22,712.01,686.63,120.58,830.63,721.5,394.23
021001,Südliche  Friedrichstadt,3348,3025,1575,21,173,147,1391,65,1167,62,529.95,505.0,159.27,379.13,402.0,44.66,542.15,514.0,147.5,658.81,632.0,167.81,674.72,642.95,118.31,762.57,678.0,293.14
022002,Tempelhofer Vorstadt,3726,3211,1721,24,155,196,1525,42,1215,39,549.42,534.0,169.51,435.28,447.0,108.17,541.03,529.5,143.86,692.09,654.0,174.77,709.09,674.88,113.91,809.16,686.5,377.94
023003,Nördliche Luisenstadt,1722,1592,889,11,72,56,763,24,671,23,494.17,469.0,153.61,370.11,391.0,58.71,485.4,453.0,111.39,684.57,635.0,250.57,620.84,573.38,159.64,942.18,829.0,456.57
023004,Südliche Luisenstadt,1570,1448,766,13,61,59,654,16,545,14,514.15,483.0,183.35,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,821.0,778.0,349.07
024005,Karl-Marx-Allee Nord,1641,1326,738,13,71,41,664,25,542,23,532.44,508.5,163.95,405.36,459.0,125.31,494.0,484.5,111.07,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
024006,Karl-Marx-Allee Süd,2520,2268,1122,12,166,82,995,81,874,75,499.14,481.0,166.83,400.89,391.0,107.28,486.38,463.5,130.65,619.61,608.5,176.45,671.7,639.92,132.71,817.39,648.5,412.14
025007,Frankfurter Allee Nord,1295,1170,613,17,69,55,547,10,443,8,557.02,544.0,157.51,425.36,441.0,79.52,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1058.42,1134.0,493.2
025008,Frankfurter Allee Süd FK,2987,2667,1386,24,167,152,1213,70,966,63,556.29,539.0,158.31,433.84,402.0,91.84,534.21,518.0,126.41,644.65,621.0,160.37,686.62,673.87,129.07,964.95,796.0,456.03
031001,Buch,1243,1023,531,10,74,45,413,19,259,6,645.06,600.0,197.1,590.0,621.0,176.31,737.21,755.0,116.8,863.58,868.5,160.63,1006.9,993.7,242.11,907.78,844.5,366.84
032002,Blankenfelde/Niederschönhausen,1275,1197,694,13,31,42,589,4,314,2,666.33,643.0,183.71,514.64,542.0,116.97,600.65,570.0,128.09,1105.25,1003.0,389.87,903.54,924.2,251.47,934.28,746.0,408.91
032003,Buchholz,798,760,442,8,18,20,389,1,212,0,675.72,639.0,200.37,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,704,668,366,11,12,23,301,2,178,2,648.58,601.0,227.99,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,957.67,761.0,486.1
033005,Blankenburg/Heinersdorf/Märchenland,983,909,507,14,38,36,461,9,282,8,651.5,618.0,176.38,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,881,835,463,13,25,19,403,7,227,4,651.51,621.0,191.53,531.91,467.0,201.23,698.06,666.0,213.23,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,1915,1686,914,11,39,69,807,5,554,5,593.26,557.0,206.05,473.89,498.0,95.83,548.05,544.0,143.47,914.83,917.0,142.79,798.38,801.64,18.42,847.24,720.0,400.6
034008,Pankow Süd,1713,1606,910,17,62,44,790,32,521,30,612.89,585.5,201.79,532.82,515.0,121.43,619.08,609.0,123.47,743.28,726.0,169.88,726.37,712.72,110.77,932.69,871.0,350.67
035009,Weißensee,1691,1486,814,9,67,57,737,18,576,16,555.23,538.0,166.93,498.5,505.5,113.74,577.18,545.0,121.51,609.0,572.0,160.42,739.95,728.39,131.18,724.43,636.5,202.88
035010,Weißensee Ost,1049,958,535,8,38,29,491,10,343,10,595.32,563.0,177.61,449.86,452.0,91.41,602.52,568.0,109.38,702.47,575.0,263.62,740.24,750.68,85.1,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1126,1032,518,5,50,44,434,11,293,9,598.77,577.5,171.65,391.67,427.0,110.33,557.07,562.0,85.73,826.0,699.0,351.76,773.57,701.57,153.38,954.29,760.0,431.13
036012,Prenzlauer Berg Nord,1159,1051,552,11,55,53,503,9,390,9,565.97,555.0,157.27,466.88,498.0,74.87,559.3,570.0,90.25,626.36,605.0,90.31,701.01,687.35,84.28,770.62,667.0,388.29
036013,Helmholtzplatz,658,579,300,4,46,33,261,6,193,6,577.2,553.0,171.72,519.5,519.5,140.71,528.45,502.0,127.06,566.8,561.0,110.14,657.42,669.35,118.08,744.7,583.0,329.36
036014,Prenzlauer Berg Ost,1811,1673,894,13,71,63,813,18,591,16,588.55,568.0,176.74,409.9,398.0,108.41,648.11,608.0,158.98,686.77,653.5,161.27,716.76,699.43,108.09,984.26,971.0,301.2
037015,Prenzlauer Berg Südwest,1071,997,516,7,42,31,447,15,349,14,556.69,537.0,173.21,432.5,427.0,34.46,490.34,491.0,92.46,569.25,595.5,134.87,649.38,661.99,137.43,913.54,879.0,432.61
037016,Prenzlauer Berg Süd,1043,951,473,5,48,44,425,14,303,14,597.07,571.0,189.89,446.75,431.0,111.36,598.86,562.0,169.59,633.21,657.5,80.22,675.22,652.37,86.48,874.25,807.5,323.37
041001,Charlottenburg Nord,1312,1222,671,16,37,49,573,8,302,7,653.63,640.0,167.29,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,775.35,719.0,226.89
042002,Heerstraße,1011,899,507,8,27,36,442,11,197,5,689.28,662.5,190.89,545.75,558.5,176.81,669.94,676.0,87.18,712.82,742.0,113.78,878.96,913.96,141.08,987.12,847.5,393.46
042003,Westend,2026,1700,915,14,86,79,788,37,496,33,615.41,588.5,210.9,458.58,455.5,122.75,627.72,611.0,136.99,745.26,739.0,205.19,787.26,793.64,124.53,885.11,772.0,321.74
043004,Schloss Charlottenburg,2456,2287,1307,15,71,85,1151,16,842,15,561.09,526.0,191.02,349.4,353.0,47.82,548.97,522.0,132.78,720.44,687.0,248.95,651.53,629.38,148.35,872.72,770.0,392.18
043005,Mierendorffplatz,1188,1106,524,7,47,34,467,9,345,8,585.17,566.0,155.75,436.83,449.0,57.81,584.13,564.0,108.81,650.44,591.0,123.78,645.3,617.84,117.04,969.2,887.0,413.5
043006,Otto-Suhr-Allee/Kantstraße,3204,2913,1589,33,158,133,1389,52,1076,48,561.04,533.0,180.54,404.17,401.0,71.12,550.1,504.0,149.54,646.97,646.0,137.48,698.53,684.38,133.83,761.31,689.0,278.25
044007,Grunewald,1092,907,521,4,23,40,450,2,254,2,657.45,626.0,192.53,544.0,544.0,8.49,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,989.56,956.5,385.49
044008,Schmargendorf,1706,1639,877,16,31,36,779,10,486,8,632.59,608.0,182.05,457.36,464.0,86.58,596.15,549.0,147.38,771.82,700.0,292.91,797.11,780.23,128.23,969.81,1014.0,333.12
045009,Halensee,1596,1486,809,14,43,65,715,16,547,15,561.53,530.0,183.96,432.6,433.5,53.43,589.75,592.0,135.24,698.54,633.0,209.78,740.08,755.28,124.73,765.78,670.0,258.25
045010,Lietzenburger Straße,3383,3035,1601,26,203,144,1390,90,1122,87,545.72,522.0,174.5,445.55,445.0,114.39,500.02,478.0,112.33,641.38,646.0,208.78,698.15,681.72,100.55,772.72,666.0,358.79
045011,Volkspark Wilmersdorf,2732,2420,1358,32,83,99,1222,25,1005,24,531.44,508.0,162.07,410.38,401.5,79.46,490.55,465.0,146.65,580.42,558.0,126.48,640.46,637.12,108.54,756.49,649.0,319.44
051001,Hakenfelde,1895,1779,999,18,72,44,885,16,521,14,643.04,612.0,178.31,537.0,521.5,120.01,631.96,604.0,114.69,717.15,665.5,154.93,788.89,787.45,78.7,1119.81,1090.0,393.06
051002,Falkenhagener Feld,2406,2114,1205,19,57,85,1041,21,686,14,612.62,592.0,172.15,517.69,515.0,105.69,664.9,650.0,139.97,818.54,749.5,292.83,830.84,834.72,153.65,992.2,905.5,356.28
051003,Spandau Mitte,2976,2635,1395,26,122,112,1222,60,996,56,540.3,518.5,171.31,392.76,398.0,70.54,545.15,514.0,114.68,575.52,539.0,134.81,718.79,673.86,121.73,1015.27,869.0,472.83
052004,Brunsbütteler Damm,1202,1114,607,10,51,36,484,22,247,17,653.09,647.5,169.29,528.33,568.0,114.99,696.91,710.0,100.27,780.4,747.0,153.06,871.49,818.94,190.9,910.38,893.0,324.19
052005,Heerstraße,1726,1595,948,18,61,68,809,19,464,13,660.4,627.0,183.67,541.62,522.0,92.45,683.11,625.5,268.12,725.47,687.0,166.43,836.03,841.17,159.65,1052.29,1057.0,458.58
