district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2031,1603,801,16,163,95,693,99,521,85,564.86,548.0,162.94,483.4,479.5,75.33,623.11,602.0,153.83,691.42,693.5,132.39,764.02,725.6,157.63,937.88,953.0,352.11
011002,Regierungsviertel,2307,1992,964,13,203,112,849,111,670,102,569.4,551.0,165.16,462.29,466.0,90.23,561.2,551.5,108.76,700.82,704.0,126.56,743.16,725.76,118.19,918.61,902.0,393.94
011003,Alexanderplatz,6628,5558,2723,38,442,229,2410,221,1963,206,533.82,505.0,172.47,418.0,426.0,80.17,520.58,504.0,139.96,651.62,632.0,142.99,685.43,664.44,134.74,853.82,721.0,417.49
011004,Brunnenstraße Süd,1336,1209,589,6,65,61,530,31,434,31,546.62,522.5,185.15,355.6,352.0,80.56,517.62,498.0,118.61,617.59,605.0,114.44,654.13,639.42,96.32,960.35,698.0,526.52
012005,Moabit West,2903,2637,1414,13,137,129,1213,41,898,41,569.75,543.0,176.26,481.71,474.0,37.18,552.94,508.0,154.18,674.25,653.0,159.85,680.18,692.91,61.23,804.88,734.0,318.32
012006,Moabit Ost,4275,3882,2011,20,255,137,1762,140,1308,127,564.3,539.0,188.85,429.6,406.0,132.4,511.34,480.0,156.87,669.99,660.0,180.09,728.49,723.75,139.23,845.23,729.0,384.89
013007,Osloer Straße,2450,2173,1231,15,87,97,1094,28,756,25,604.24,575.0,194.32,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,935.05,741.0,451.24
013008,Brunnenstraße Nord,3046,2783,1537,16,129,133,1377,27,1093,24,539.99,512.0,177.77,365.17,366.0,105.97,501.59,481.5,160.24,733.89,691.5,242.4,707.36,682.22,148.83,797.74,591.0,467.47
014009,Parkviertel,3957,3156,1749,23,139,128,1561,25,1155,23,564.78,531.0,190.67,414.0,405.0,121.04,540.89,523.0,114.09,686.86,697.0,226.49,692.89,686.05,110.71,864.92,825.5,372.81
014010,Wedding Zentrum,3807,3460,1874,41,137,129,1642,38,1266,34,561.62,524.0,191.22,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,834.05,717.0,391.25
021001,Südliche  Friedrichstadt,3858,3492,1792,27,203,160,1581,74,1333,71,527.4,504.0,156.43,379.55,401.0,47.48,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
022002,Tempelhofer Vorstadt,4251,3681,1967,25,174,211,1736,49,1380,46,552.04,534.0,172.37,438.47,457.0,106.04,538.32,526.0,138.45,687.69,657.0,164.86,706.85,680.07,111.93,802.84,680.0,371.13
023003,Nördliche Luisenstadt,2021,1859,1017,13,82,78,879,26,767,24,498.03,471.0,159.65,353.27,382.0,64.51,490.43,456.0,109.01,682.35,635.0,240.52,633.44,576.44,166.98,902.62,769.0,434.53
023004,Südliche Luisenstadt,1807,1673,878,14,65,67,748,16,617,14,519.73,485.0,187.02,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,799.8,714.0,340.04
024005,Karl-Marx-Allee Nord,1857,1505,818,14,78,44,733,26,598,24,532.79,505.0,167.77,410.42,462.5,120.76,498.55,489.0,109.2,685.5,705.0,179.76,711.63,709.97,90.67,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2896,2590,1259,13,204,98,1116,96,978,89,498.93,482.0,164.9,397.5,387.0,101.71,488.85,467.5,126.67,610.67,589.5,170.16,668.92,637.19,130.59,788.57,626.0,400.04
025007,Frankfurter Allee Nord,1503,1365,711,20,74,63,631,10,511,8,556.25,545.0,155.64,425.38,441.0,74.71,602.22,546.0,176.6,711.88,639.5,272.36,742.54,645.36,262.43,1070.24,1144.0,496.18
025008,Frankfurter Allee Süd FK,3450,3099,1571,26,185,164,1368,75,1089,68,557.42,539.0,162.49,437.3,410.5,90.72,528.81,507.0,123.2,641.58,621.0,157.36,682.42,673.53,127.18,948.26,734.0,452.46
031001,Buch,1445,1183,611,12,89,52,475,22,305,9,642.1,592.0,200.66,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1478,1388,799,14,36,49,675,5,365,3,663.69,641.0,189.66,502.75,498.5,118.89,577.9,564.0,135.25,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,912,867,503,10,21,24,439,2,241,1,674.28,635.0,197.16,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1158.15,1401.0,503.89
033004,Karow,812,769,420,13,15,26,350,2,218,2,639.7,593.0,225.2,534.5,519.0,120.79,655.75,702.5,147.77,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
