district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3111,2372,1173,21,236,145,1001,149,735,129,572.16,555.0,171.06,475.69,482.0,73.59,622.7,603.0,154.1,695.73,686.0,146.81,758.57,713.64,166.93,928.83,936.0,319.67
011002,Regierungsviertel,3509,2991,1443,17,313,184,1264,187,988,165,570.61,552.0,169.07,456.0,440.5,85.4,571.9,560.0,106.73,705.18,705.0,123.66,761.39,733.4,147.57,933.41,891.0,389.52
011003,Alexanderplatz,9953,8344,4039,51,699,349,3542,355,2863,324,535.6,509.0,172.72,426.91,436.0,79.18,527.0,512.5,138.49,658.15,639.5,134.67,700.17,671.73,140.01,851.44,719.0,408.92
011004,Brunnenstraße Süd,2004,1803,870,9,106,94,779,41,633,39,547.14,524.0,180.52,362.5,366.0,71.34,534.04,514.5,123.33,624.23,610.0,114.66,691.39,687.39,126.16,888.4,629.0,485.78
012005,Moabit West,4293,3896,2082,28,187,210,1780,55,1297,51,578.92,555.5,179.67,452.6,465.0,61.88,572.99,517.0,166.7,711.65,685.5,216.49,712.79,702.96,117.53,851.23,868.0,332.57
012006,Moabit Ost,6232,5657,2833,32,361,213,2472,212,1835,193,566.11,541.0,185.01,439.7,415.0,125.8,514.19,486.0,156.07,670.61,658.0,180.07,726.51,716.09,134.64,827.74,708.0,384.02
013007,Osloer Straße,3516,3130,1726,20,115,141,1534,37,1058,34,604.45,574.5,193.78,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,944.17,779.0,442.24
013008,Brunnenstraße Nord,4463,4066,2186,19,197,199,1961,41,1544,35,539.61,508.0,180.07,375.27,375.0,103.05,515.29,486.0,172.08,697.93,671.5,208.67,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5663,4533,2496,34,195,206,2233,42,1683,38,563.32,528.0,191.47,418.0,412.0,108.0,543.01,524.0,118.93,707.0,694.0,221.02,706.65,703.24,127.77,857.11,838.0,383.56
014010,Wedding Zentrum,5566,4990,2660,55,206,252,2330,55,1817,51,557.82,519.0,194.68,411.19,407.0,86.28,521.73,495.5,144.99,718.88,672.0,245.91,702.42,687.03,172.44,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5531,5003,2521,36,302,223,2217,117,1852,113,529.48,505.0,160.19,377.7,380.0,54.45,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,773.44,675.5,316.05
022002,Tempelhofer Vorstadt,6225,5424,2821,41,245,293,2452,75,1922,67,554.45,534.0,177.77,439.58,454.0,92.3,547.15,534.0,134.41,695.49,693.0,161.45,734.7,702.23,132.46,792.45,669.0,370.82
023003,Nördliche Luisenstadt,2877,2655,1426,14,109,109,1235,38,1075,30,503.1,476.0,167.18,353.27,382.0,64.51,508.21,461.0,150.2,646.84,593.0,227.44,676.61,589.3,194.66,928.8,829.0,451.53
023004,Südliche Luisenstadt,2651,2448,1272,20,98,102,1072,19,879,16,522.14,490.0,185.28,432.92,427.5,67.02,516.52,469.5,171.26,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2703,2205,1157,19,119,78,1037,42,847,39,534.87,501.0,172.56,407.88,456.0,108.36,517.01,505.5,106.71,679.37,704.0,157.26,683.3,687.7,118.82,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4271,3842,1871,19,279,146,1632,136,1418,121,502.66,481.5,164.16,410.43,404.0,91.38,503.03,474.0,146.47,607.01,582.0,167.47,699.53,651.77,179.31,810.75,636.0,421.57
