district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3254,2485,1244,25,252,154,1060,162,776,141,572.66,556.0,171.69,477.67,482.0,68.77,624.79,606.0,149.83,700.38,690.0,151.54,756.96,713.91,162.88,939.91,937.0,332.6
011002,Regierungsviertel,3688,3142,1515,17,334,191,1328,200,1035,178,571.01,552.0,169.72,456.0,440.5,85.4,574.09,560.0,108.89,701.87,699.5,125.73,760.85,734.87,145.13,929.16,878.0,393.71
011003,Alexanderplatz,10448,8755,4227,52,739,361,3710,377,2996,344,536.47,509.0,175.24,426.91,436.0,79.18,526.47,511.0,140.11,657.21,640.0,133.63,699.47,669.52,140.0,850.41,716.0,406.26
011004,Brunnenstraße Süd,2114,1902,919,10,110,101,818,43,662,41,548.28,526.5,178.78,362.5,366.0,71.34,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4476,4064,2179,29,194,218,1858,56,1350,52,580.0,559.0,178.96,452.6,465.0,61.88,574.22,526.0,165.26,713.7,689.0,215.36,710.57,701.07,117.63,854.0,863.5,334.75
012006,Moabit Ost,6567,5960,2976,35,384,221,2592,225,1920,203,566.31,542.0,184.34,437.0,415.0,121.84,516.01,489.0,154.14,673.69,660.5,177.85,730.21,716.18,140.16,825.77,703.0,382.61
013007,Osloer Straße,3659,3261,1797,21,118,146,1599,37,1099,34,604.24,575.0,191.9,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,951.76,780.0,440.66
013008,Brunnenstraße Nord,4670,4260,2284,19,202,207,2043,42,1600,36,541.45,511.0,180.41,375.27,375.0,103.05,514.53,485.0,172.37,698.23,677.0,206.4,716.26,691.49,155.68,824.94,611.0,459.6
014009,Parkviertel,5944,4771,2614,35,205,215,2332,43,1759,39,563.52,528.5,190.46,428.9,415.0,116.52,540.79,527.0,118.27,710.69,695.0,215.75,706.91,710.91,126.25,865.54,843.0,390.21
014010,Wedding Zentrum,5808,5216,2770,55,215,256,2416,57,1885,52,557.52,519.0,194.56,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,884.19,749.5,401.71
